Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,SOCI,101,,801,Social Interaction and Culture,Christopher Mackenzie;D Kyle Sutherland;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,67,69.32835821,8.139667292,85.0,50.0,0,1.0,4,14,5.0,14,11,7,9,2,0
UBCV,2019,S,SOCI,101,,OVERALL,Social Interaction and Culture,,67,69.32835821,8.139667292,85.0,50.0,0,1.0,4,14,5.0,14,11,7,9,2,0
UBCV,2019,S,SOCI,102,,901,Inequality and Social Change,Christopher Mackenzie;D Kyle Sutherland;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,60,70.48333333,7.667876348,85.0,50.0,0,2.0,1,4,12.0,10,14,7,7,3,0
UBCV,2019,S,SOCI,102,,OVERALL,Inequality and Social Change,,60,70.48333333,7.667876348,85.0,50.0,0,2.0,1,4,12.0,10,14,7,7,3,0
UBCV,2019,S,SOCI,200,,801,Sociology of Family,Oral Robinson;Ryan Charles Stillwagon;Ryan Stillwagon,78,75.26923077,9.006019743,96.0,53.0,0,2.0,2,1,13.0,7,16,9,16,9,3
UBCV,2019,S,SOCI,200,,OVERALL,Sociology of Family,,78,75.26923077,9.006019743,96.0,53.0,0,2.0,2,1,13.0,7,16,9,16,9,3
UBCV,2019,S,SOCI,201,,801,Ethnic Relations,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Jennifer Adkins,40,78.15,5.572597792,91.0,66.0,0,0.0,0,0,2.0,2,6,16,9,4,1
UBCV,2019,S,SOCI,201,,OVERALL,Ethnic Relations,,40,78.15,5.572597792,91.0,66.0,0,0.0,0,0,2.0,2,6,16,9,4,1
UBCV,2019,S,SOCI,217,,801,Research Methods,Elic Chan;Masoud Movahed;Oral Robinson,47,73.31914894,10.87899129,88.0,23.0,1,0.0,2,0,7.0,9,5,7,8,8,0
UBCV,2019,S,SOCI,217,,OVERALL,Research Methods,,47,73.31914894,10.87899129,88.0,23.0,1,0.0,2,0,7.0,9,5,7,8,8,0
UBCV,2019,S,SOCI,240,,801,Introduction to Social Interaction,Lily Ivanova;Neil Armitage;Zachary Hyde,85,77.23529412,5.564870808,91.0,63.0,0,0.0,0,1,4.0,6,19,29,19,5,2
UBCV,2019,S,SOCI,240,,OVERALL,Introduction to Social Interaction,,85,77.23529412,5.564870808,91.0,63.0,0,0.0,0,1,4.0,6,19,29,19,5,2
UBCV,2019,S,SOCI,250,,801,Crime and Society,Christopher Mackenzie;Kelsea Perry,47,72.25531915,7.200447103,90.0,60.0,0,0.0,0,4,7.0,11,8,8,5,3,1
UBCV,2019,S,SOCI,250,,OVERALL,Crime and Society,,47,72.25531915,7.200447103,90.0,60.0,0,0.0,0,4,7.0,11,8,8,5,3,1
UBCV,2019,S,SOCI,301,,801,Sociology of Development and Underdevelopment,Lily Ivanova;Oral Robinson;Zachary Hyde,80,76.175,11.53505938,90.0,0.0,1,0.0,1,4,5.0,8,10,14,22,12,3
UBCV,2019,S,SOCI,301,,OVERALL,Sociology of Development and Underdevelopment,,80,76.175,11.53505938,90.0,0.0,1,0.0,1,4,5.0,8,10,14,22,12,3
UBCV,2019,S,SOCI,303,,901,Sociology of Migration,Amira Halperin;Julia Goldman;Julia Goldman-Hasbun;Mabel Ho,49,82.14285714,10.64189833,95.0,46.0,2,0.0,1,1,0.0,2,1,6,12,13,11
UBCV,2019,S,SOCI,303,,OVERALL,Sociology of Migration,,49,82.14285714,10.64189833,95.0,46.0,2,0.0,1,1,0.0,2,1,6,12,13,11
UBCV,2019,S,SOCI,310,,901,Canadian Society,Jean Chretien;Nicole Malette,70,74.15714286,15.98698358,97.0,0.0,5,1.0,2,5,4.0,5,6,13,14,7,8
UBCV,2019,S,SOCI,310,,OVERALL,Canadian Society,,70,74.15714286,15.98698358,97.0,0.0,5,1.0,2,5,4.0,5,6,13,14,7,8
UBCV,2019,S,SOCI,312,,901,Gender Relations,Hazel Hollingdale,27,72.81481482,12.64314055,91.0,34.0,1,0.0,2,1,6.0,1,6,2,1,4,3
UBCV,2019,S,SOCI,312,,OVERALL,Gender Relations,,27,72.81481482,12.64314055,91.0,34.0,1,0.0,2,1,6.0,1,6,2,1,4,3
UBCV,2019,S,SOCI,320,,901,Diversity in Family Forms,Merve Umay Kader;Rafael Wainer,57,73.05263158,10.48880535,89.0,18.0,1,0.0,1,2,6.0,11,15,3,12,6,0
UBCV,2019,S,SOCI,320,,OVERALL,Diversity in Family Forms,,57,73.05263158,10.48880535,89.0,18.0,1,0.0,1,2,6.0,11,15,3,12,6,0
UBCV,2019,S,SOCI,328,,801,Social Statistics I,Elic Chan;Jiaxin Gu,43,70.69767442,8.76827312,90.0,44.0,1,0.0,1,4,9.0,7,4,11,3,2,1
UBCV,2019,S,SOCI,328,,OVERALL,Social Statistics I,,43,70.69767442,8.76827312,90.0,44.0,1,0.0,1,4,9.0,7,4,11,3,2,1
UBCV,2019,S,SOCI,361,,801,Social Inequality,Merve Umay Kader;Neil Armitage,68,74.67647059,9.714493214,89.0,34.0,1,1.0,2,2,9.0,6,14,10,11,12,0
UBCV,2019,S,SOCI,361,,OVERALL,Social Inequality,,68,74.67647059,9.714493214,89.0,34.0,1,1.0,2,2,9.0,6,14,10,11,12,0
UBCV,2019,S,SOCI,371,,921,Classical Traditions in Theory,Adam Colin Howe;Adam Howe;Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua,65,78.04615385,7.467493658,90.0,51.0,0,1.0,1,2,0.0,5,9,21,13,12,1
UBCV,2019,S,SOCI,371,,OVERALL,Classical Traditions in Theory,,65,78.04615385,7.467493658,90.0,51.0,0,1.0,1,2,0.0,5,9,21,13,12,1
UBCV,2019,S,SOCI,382,,901,Sociological Methods: Qualitative Research,Katherine Lyon;Masoud Movahed,39,75.74358974,9.585399941,91.0,39.0,1,0.0,1,0,4.0,5,7,5,10,5,1
UBCV,2019,S,SOCI,382,,OVERALL,Sociological Methods: Qualitative Research,,39,75.74358974,9.585399941,91.0,39.0,1,0.0,1,0,4.0,5,7,5,10,5,1
UBCV,2019,S,SOCI,415,,801,Theories of Family and Kinship,James M White;James White,9,78.77777778,13.18879996,86.0,44.0,1,0.0,0,0,0.0,0,0,0,5,3,0
UBCV,2019,S,SOCI,415,,OVERALL,Theories of Family and Kinship,,9,78.77777778,13.18879996,86.0,44.0,1,0.0,0,0,0.0,0,0,0,5,3,0
UBCV,2019,S,SOCI,480,B,001,Urban Ethnographic Field School (UEFS),Emily Cheung-Ismailzai;Emily Truong;Patrick Moore;Thomas Kemple,9,81.55555556,2.45515331,86.0,78.0,0,0.0,0,0,0.0,0,0,1,7,1,0
UBCV,2019,S,SOCI,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,9,81.55555556,2.45515331,86.0,78.0,0,0.0,0,0,0.0,0,0,1,7,1,0
