Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,SOCI,101,,801,Social Interaction and Culture,Christopher Mackenzie;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,67,69.328358209,8.139667292,85.0,50.0,,,,14,5,14,11,7,9,,
UBCV,2019,S,SOCI,101,,OVERALL,Social Interaction and Culture,,67,69.328358209,8.139667292,85.0,50.0,,,,14,5,14,11,7,9,,
UBCV,2019,S,SOCI,102,,901,Inequality and Social Change,Christopher Mackenzie;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,60,69.716666667,10.872281139000002,85.0,9.0,,,,,12,10,14,7,7,,
UBCV,2019,S,SOCI,102,,OVERALL,Inequality and Social Change,,60,69.716666667,10.872281139000002,85.0,9.0,,,,,12,10,14,7,7,,
UBCV,2019,S,SOCI,200,,801,Sociology of Family,Oral Robinson;Ryan Charles Stillwagon;Ryan Stillwagon,78,75.26923076899999,9.006019743,96.0,53.0,,,,,13,7,16,9,16,9,
UBCV,2019,S,SOCI,200,,OVERALL,Sociology of Family,,78,75.26923076899999,9.006019743,96.0,53.0,,,,,13,7,16,9,16,9,
UBCV,2019,S,SOCI,201,,801,Ethnic Relations,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Jennifer Adkins,40,78.15,5.572597792000001,91.0,66.0,,,,,,,6,16,9,,
UBCV,2019,S,SOCI,201,,OVERALL,Ethnic Relations,,40,78.15,5.572597792000001,91.0,66.0,,,,,,,6,16,9,,
UBCV,2019,S,SOCI,217,,801,Research Methods,Elic Chan;Masoud Movahed;Oral Robinson,46,73.434782609,10.969963383,88.0,23.0,,,,,7,8,5,7,8,8,
UBCV,2019,S,SOCI,217,,OVERALL,Research Methods,,46,73.434782609,10.969963383,88.0,23.0,,,,,7,8,5,7,8,8,
UBCV,2019,S,SOCI,240,,801,Introduction to Social Interaction,Lily Ivanova;Neil Armitage;Zachary Hyde,85,77.235294118,5.564870807999999,91.0,63.0,,,,,,6,19,29,19,5,
UBCV,2019,S,SOCI,240,,OVERALL,Introduction to Social Interaction,,85,77.235294118,5.564870807999999,91.0,63.0,,,,,,6,19,29,19,5,
UBCV,2019,S,SOCI,250,,801,Crime and Society,Christopher Mackenzie;Kelsea Perry,47,72.255319149,7.200447102999999,90.0,60.0,,,,,7,11,8,8,5,,
UBCV,2019,S,SOCI,250,,OVERALL,Crime and Society,,47,72.255319149,7.200447102999999,90.0,60.0,,,,,7,11,8,8,5,,
UBCV,2019,S,SOCI,301,,801,Sociology of Development and Underdevelopment,Lily Ivanova;Oral Robinson;Zachary Hyde,80,76.175,11.535059382,90.0,0.0,,,,,5,8,10,14,22,12,
UBCV,2019,S,SOCI,301,,OVERALL,Sociology of Development and Underdevelopment,,80,76.175,11.535059382,90.0,0.0,,,,,5,8,10,14,22,12,
UBCV,2019,S,SOCI,303,,901,Sociology of Migration,Amira Halperin;Julia Goldman;Mabel Ho,49,82.142857143,10.641898327,95.0,46.0,,,,,,,,6,12,13,11
UBCV,2019,S,SOCI,303,,OVERALL,Sociology of Migration,,49,82.142857143,10.641898327,95.0,46.0,,,,,,,,6,12,13,11
UBCV,2019,S,SOCI,310,,901,Canadian Society,Jean Chretien;Nicole Malette,70,74.157142857,15.986983577,97.0,0.0,5,,,5,,5,6,13,14,7,8
UBCV,2019,S,SOCI,310,,OVERALL,Canadian Society,,70,74.157142857,15.986983577,97.0,0.0,5,,,5,,5,6,13,14,7,8
UBCV,2019,S,SOCI,312,,901,Gender Relations,Hazel Hollingdale,27,72.814814815,12.643140545,91.0,34.0,,,,,6,,6,,,,
UBCV,2019,S,SOCI,312,,OVERALL,Gender Relations,,27,72.814814815,12.643140545,91.0,34.0,,,,,6,,6,,,,
UBCV,2019,S,SOCI,320,,901,Diversity in Family Forms,Merve Umay Kader;Rafael Wainer,57,72.736842105,11.254405988,89.0,18.0,,,,,6,11,15,,12,6,
UBCV,2019,S,SOCI,320,,OVERALL,Diversity in Family Forms,,57,72.736842105,11.254405988,89.0,18.0,,,,,6,11,15,,12,6,
UBCV,2019,S,SOCI,328,,801,Social Statistics I,Elic Chan;Jiaxin Gu,43,70.697674419,8.76827312,90.0,44.0,,,,,9,7,,11,,,
UBCV,2019,S,SOCI,328,,OVERALL,Social Statistics I,,43,70.697674419,8.76827312,90.0,44.0,,,,,9,7,,11,,,
UBCV,2019,S,SOCI,361,,801,Social Inequality,Merve Umay Kader;Neil Armitage,68,74.676470588,9.714493213999999,89.0,34.0,,,,,9,6,14,10,11,12,
UBCV,2019,S,SOCI,361,,OVERALL,Social Inequality,,68,74.676470588,9.714493213999999,89.0,34.0,,,,,9,6,14,10,11,12,
UBCV,2019,S,SOCI,371,,921,Classical Traditions in Theory,Adam Colin Howe;Adam Howe;Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua,65,78.04615384600001,7.4674936579999995,90.0,51.0,,,,,,5,9,21,13,12,
UBCV,2019,S,SOCI,371,,OVERALL,Classical Traditions in Theory,,65,78.04615384600001,7.4674936579999995,90.0,51.0,,,,,,5,9,21,13,12,
UBCV,2019,S,SOCI,382,,901,Sociological Methods: Qualitative Research,Katherine Lyon;Masoud Movahed,39,75.051282051,10.430089867000001,91.0,39.0,,,,,,5,7,,10,5,
UBCV,2019,S,SOCI,382,,OVERALL,Sociological Methods: Qualitative Research,,39,75.051282051,10.430089867000001,91.0,39.0,,,,,,5,7,,10,5,
UBCV,2019,S,SOCI,415,,801,Theories of Family and Kinship,James M White;James White,9,78.777777778,13.188799962000001,86.0,44.0,,,,,,,,,5,,
UBCV,2019,S,SOCI,415,,OVERALL,Theories of Family and Kinship,,9,78.777777778,13.188799962000001,86.0,44.0,,,,,,,,,5,,
UBCV,2019,S,SOCI,480,B,001,Urban Ethnographic Field School (UEFS),Emily Truong;Patrick Moore;Thomas Kemple,9,81.555555556,2.45515331,86.0,78.0,,,,,,,,,7,,
UBCV,2019,S,SOCI,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,9,81.555555556,2.45515331,86.0,78.0,,,,,,,,,7,,
