Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,PSYC,101,,921,Introduction to Biological and Cognitive Psychology,Audrey Aday;Esther Arquillano;Janel Lynn Fergusson;Mark Lam,210,72.228571429,15.713497774,95.0,0.0,17,7,17,16,16,14,17,18,36,23,29
UBCV,2019,S,PSYC,101,,98A,Introduction to Biological and Cognitive Psychology,Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,169,68.130177515,18.584609623,95.0,0.0,20,10,14,12,7,16,17,16,26,17,14
UBCV,2019,S,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,379,70.401055409,17.151907631,95.0,0.0,37,17,31,28,23,30,34,34,62,40,43
UBCV,2019,S,PSYC,102,,921,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Lillian May;Yvette Graveline;Yvette Monique Graveline,189,73.708994709,14.035857330999999,96.0,22.0,12,5,11,11,6,23,23,12,38,26,22
UBCV,2019,S,PSYC,102,,98A,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Natasha Au;Natasha Lok-Yiu Au;Steven Barnes,150,69.4,18.250678024000003,97.0,0.0,14,7,11,8,10,13,26,11,19,20,11
UBCV,2019,S,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,339,71.802359882,16.155655403,97.0,0.0,26,12,22,19,16,36,49,23,57,46,33
UBCV,2019,S,PSYC,217,,921,Research Methods,Benjamin Cheung;Calista Kei-Sze Leung;Calista Leung;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Rachel Lee;Robert Ruddell;Ryan Tomm,108,71.222222222,10.763674922,96.0,35.0,,,7,10,12,20,17,13,14,,7
UBCV,2019,S,PSYC,217,,OVERALL,Research Methods,,108,71.222222222,10.763674922,96.0,35.0,,,7,10,12,20,17,13,14,,7
UBCV,2019,S,PSYC,218,,951,Analysis of Behavioural Data,Erica Dharmawan;Grace Truong;Robert Ruddell,75,69.973333333,17.030158728,99.0,22.0,7,3.0,6,7,9,7,8,6,5,9,8
UBCV,2019,S,PSYC,218,,OVERALL,Analysis of Behavioural Data,,75,69.973333333,17.030158728,99.0,22.0,7,3.0,6,7,9,7,8,6,5,9,8
UBCV,2019,S,PSYC,300,A,98A,Abnormal Psychology,Bethany Michel;Jiwon Jennifer Na;Jiwon Na;Laura Hanson,96,72.083333333,13.541100528,93.0,26.0,9,,,7,11,9,13,14,9,15,5
UBCV,2019,S,PSYC,300,A,OVERALL,Abnormal Psychology,,96,72.083333333,13.541100528,93.0,26.0,9,,,7,11,9,13,14,9,15,5
UBCV,2019,S,PSYC,301,,921,Brain Dysfunction and Recovery,Matthew Cooke;Steven Barnes;Tristan Hynes,112,72.276785714,15.504262606,97.0,16.0,7,5,11,6,6,11,10,13,18,9,16
UBCV,2019,S,PSYC,301,,OVERALL,Brain Dysfunction and Recovery,,112,72.276785714,15.504262606,97.0,16.0,7,5,11,6,6,11,10,13,18,9,16
UBCV,2019,S,PSYC,304,,98A,Brain and Behaviour,Brittney Russell;Laura Hanson,101,66.831683168,18.532711245999998,98.0,4.0,12,11,4.0,8,7,12,12,8,10,11,6
UBCV,2019,S,PSYC,304,,OVERALL,Brain and Behaviour,,101,66.831683168,18.532711245999998,98.0,4.0,12,11,4.0,8,7,12,12,8,10,11,6
UBCV,2019,S,PSYC,305,A,921,Personality Psychology,Alison Tracy;David Brian King;David King;Michelle Hunsche,217,71.72811059899999,14.51738398,100.0,22.0,5,19,21,22,22,19,19,13,28,16,33
UBCV,2019,S,PSYC,305,A,OVERALL,Personality Psychology,,217,71.72811059899999,14.51738398,100.0,22.0,5,19,21,22,22,19,19,13,28,16,33
UBCV,2019,S,PSYC,307,,921,Cultural Psychology,Jason Martens;Jason Peter Martens;Sneha Ketan Sheth,145,70.6,13.466728547999999,96.0,22.0,6,8,18,13,16,13,14,15,18,15,9
UBCV,2019,S,PSYC,307,,OVERALL,Cultural Psychology,,145,70.6,13.466728547999999,96.0,22.0,6,8,18,13,16,13,14,15,18,15,9
UBCV,2019,S,PSYC,308,A,921,Social Psychology,Andrew Rivers;Mikayla Pachkowski,94,73.925531915,12.373436134,93.0,50.0,0.0,6,5,11,13,7,7,7,11,17,10
UBCV,2019,S,PSYC,308,A,OVERALL,Social Psychology,,94,73.925531915,12.373436134,93.0,50.0,0.0,6,5,11,13,7,7,7,11,17,10
UBCV,2019,S,PSYC,311,,921,Psychology of Sport,Andrea Perrino;Fouziah Khairati;Tristan Hynes,138,67.152173913,13.271946251,90.0,0.0,7,8,15,19,20,16,12,17,19,,
UBCV,2019,S,PSYC,311,,OVERALL,Psychology of Sport,,138,67.152173913,13.271946251,90.0,0.0,7,8,15,19,20,16,12,17,19,,
UBCV,2019,S,PSYC,314,,951,Health Psychology,David Brian King;David King;Lucas Calderhead;Raymond Macneil,206,72.140776699,14.637559019000001,100.0,0.0,3.0,13,15,21,27,23,14,22,24,18,26
UBCV,2019,S,PSYC,314,,98A,Health Psychology,Anita De Longis;Drake Levere,95,70.01052631600001,16.313090121,100.0,0.0,9,1,3,10,5,16,12,12,13,10,4
UBCV,2019,S,PSYC,314,,OVERALL,Health Psychology,,301,71.468438538,15.191329782,100.0,0.0,12,14,18,31,32,39,26,34,37,28,30
UBCV,2019,S,PSYC,315,,98A,Childhood and Adolescence,Andrew Baron;Anthea Pun;Raechel Drew;Raechel Erin Drew,80,69.0125,11.114471978,92.0,38.0,,,11,7,16,11,7,5,8,7,
UBCV,2019,S,PSYC,315,,OVERALL,Childhood and Adolescence,,80,69.0125,11.114471978,92.0,38.0,,,11,7,16,11,7,5,8,7,
UBCV,2019,S,PSYC,319,,951,Applied Developmental Psychology,Brittany Cole;Julia Winter Van De Vondervoort;Lillian May,129,72.441860465,13.321098735,98.0,0.0,2.0,5,11,14,11,18,10,11,21,16,10
UBCV,2019,S,PSYC,319,,OVERALL,Applied Developmental Psychology,,129,72.441860465,13.321098735,98.0,0.0,2.0,5,11,14,11,18,10,11,21,16,10
UBCV,2019,S,PSYC,340,F,003,Directed Studies in Psychology,,9,90.555555556,4.126472801,95.0,82.0,,,,,,,,,,,6
UBCV,2019,S,PSYC,340,F,OVERALL,Directed Studies in Psychology,,9,90.555555556,4.126472801,95.0,82.0,,,,,,,,,,,6
