Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,HIST,103,,925,World History Since 1900,Eric Johnson;Eric Michael Johnson;Michael Lanthier,16,73.125,11.008330179000001,88.0,50.0,,,,,,,,,,,
UBCV,2019,S,HIST,103,,OVERALL,World History Since 1900,,16,73.125,11.008330179000001,88.0,50.0,,,,,,,,,,,
UBCV,2019,S,HIST,106,,921,Global Environmental History,Tucker Sharon,34,79.235294118,9.572874631,92.0,46.0,,,,,,,6,7,7,5,5
UBCV,2019,S,HIST,106,,OVERALL,Global Environmental History,,34,79.235294118,9.572874631,92.0,46.0,,,,,,,6,7,7,5,5
UBCV,2019,S,HIST,109,,951,Cultural Histories of Media: From Writing to Tweeting,David Bruce Newman;David Newman,23,73.608695652,15.663330455,90.0,12.0,,,,,,,6,,7,,
UBCV,2019,S,HIST,109,,OVERALL,Cultural Histories of Media: From Writing to Tweeting,,23,73.608695652,15.663330455,90.0,12.0,,,,,,,6,,7,,
UBCV,2019,S,HIST,235,,921,History of Canada: Moments that Matter,Andrea Ellen Eidinger,36,67.722222222,18.634240544,93.0,5.0,,,,,8,,5,5,,,
UBCV,2019,S,HIST,235,,OVERALL,History of Canada: Moments that Matter,,36,67.722222222,18.634240544,93.0,5.0,,,,,8,,5,5,,,
UBCV,2019,S,HIST,319,,921,"Britain, 1945 to the Present",Michael Lanthier,37,73.18918918899999,13.78170655,87.0,11.0,,,,,,7,7,5,9,,
UBCV,2019,S,HIST,319,,OVERALL,"Britain, 1945 to the Present",,37,73.18918918899999,13.78170655,87.0,11.0,,,,,,7,7,5,9,,
UBCV,2019,S,HIST,325,,951,"Canada 1896-1945: Boom, Bust and War",Colin Grittner,35,77.057142857,9.168176601,94.0,58.0,,,,,,8,,8,5,,5
UBCV,2019,S,HIST,325,,OVERALL,"Canada 1896-1945: Boom, Bust and War",,35,77.057142857,9.168176601,94.0,58.0,,,,,,8,,8,5,,5
UBCV,2019,S,HIST,338,,921,"American Modernity: The United States, 1890-1945",Lara Silver,44,75.0,18.465555615,94.0,0.0,,,,,,,,10,15,5,
UBCV,2019,S,HIST,338,,OVERALL,"American Modernity: The United States, 1890-1945",,44,75.0,18.465555615,94.0,0.0,,,,,,,,10,15,5,
UBCV,2019,S,HIST,369,,921,"Europe, 1900-1950",Michael Lanthier,38,70.131578947,19.485505427,88.0,0.0,,,,,,5,7,8,8,,
UBCV,2019,S,HIST,369,,OVERALL,"Europe, 1900-1950",,38,70.131578947,19.485505427,88.0,0.0,,,,,,5,7,8,8,,
UBCV,2019,S,HIST,390,A,921,Topics in History,Elspeth Gow;Tara Mayer,15,78.93333333300001,7.968389931,90.0,60.0,,,,,,,,,5,,
UBCV,2019,S,HIST,390,A,OVERALL,Topics in History,,15,78.93333333300001,7.968389931,90.0,60.0,,,,,,,,,5,,
UBCV,2019,S,HIST,394,,951,"Darwin, Evolution, and Modern History",Eric Johnson;Eric Michael Johnson,20,75.6,9.90693537,90.0,55.0,,,,,,,,5,,,
UBCV,2019,S,HIST,394,,OVERALL,"Darwin, Evolution, and Modern History",,20,75.6,9.90693537,90.0,55.0,,,,,,,,5,,,
UBCV,2019,S,HIST,425,,925,War and Society,David Borys,43,76.069767442,13.29051819,96.0,32.0,,,,,,,5,7,6,8,5
UBCV,2019,S,HIST,425,,OVERALL,War and Society,,43,76.069767442,13.29051819,96.0,32.0,,,,,,,5,7,6,8,5
UBCV,2019,S,HIST,441,,921,History of the Holocaust,Jay Eidelman,33,79.878787879,3.3889302860000003,86.0,74.0,,,,,,,,12,15,,
UBCV,2019,S,HIST,441,,OVERALL,History of the Holocaust,,33,79.878787879,3.3889302860000003,86.0,74.0,,,,,,,,12,15,,
UBCV,2019,S,HIST,460,,951,Revolution and Resistance in the Third World,Tucker Sharon,37,79.297297297,5.651277461,90.0,67.0,,,,,,,7,5,15,5,
UBCV,2019,S,HIST,460,,OVERALL,Revolution and Resistance in the Third World,,37,79.297297297,5.651277461,90.0,67.0,,,,,,,7,5,15,5,
UBCV,2019,S,HIST,549,,941,Master's Thesis,,5,86.2,6.099180272999999,96.0,81.0,,,,,,,,,,,
UBCV,2019,S,HIST,549,,OVERALL,Master's Thesis,,6,86.0,5.477225575,96.0,81.0,,,,,,,,,,,
