Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,ENGL,110,,JL1,Approaches to Literature,Gillian Jerome;Jamie Paris,39,76.307692308,7.197052928,92.0,63.0,,,,,,9,8,6,7,5,
UBCV,2019,S,ENGL,110,,JL2,Approaches to Literature,Lorcan Francis Fox,40,77.05,5.574437996,85.0,57.0,,,,,,,,12,16,,
UBCV,2019,S,ENGL,110,,JL3,Approaches to Literature,Sarah Parry,24,74.166666667,11.262352317000001,88.0,42.0,,,,,,,,5,,,
UBCV,2019,S,ENGL,110,,MA1,Approaches to Literature,Duff Roberts,36,77.222222222,6.2340590360000006,90.0,66.0,,,,,,7,6,8,8,5,
UBCV,2019,S,ENGL,110,,MA2,Approaches to Literature,George Morgan,34,75.0,5.887840578,85.0,62.0,,,,,,6,7,8,7,,
UBCV,2019,S,ENGL,110,,MA3,Approaches to Literature,Alexander Hart,26,71.961538462,7.1915548760000005,83.0,58.0,,,,,,,6,5,5,,
UBCV,2019,S,ENGL,110,,MA4,Approaches to Literature,Paul Endo,38,68.921052632,6.630729359,82.0,54.0,,,,,5,14,6,,,,
UBCV,2019,S,ENGL,110,,MA5,Approaches to Literature,Jonathan Newell,37,73.783783784,7.176873101,84.0,51.0,,,,,,11,8,8,8,,
UBCV,2019,S,ENGL,110,,MA6,Approaches to Literature,Roberta Birks,33,77.454545455,9.13472396,91.0,55.0,,,,,,,7,,8,5,
UBCV,2019,S,ENGL,110,,OVERALL,Approaches to Literature,,307,74.736156352,7.744200585,92.0,42.0,,,9,12,13,62,54,59,65,24,6
UBCV,2019,S,ENGL,112,,98A,Strategies for University Writing,Kimberley Trainor,27,76.888888889,18.433525755999998,91.0,0.0,,,,,,,2,3,10,,
UBCV,2019,S,ENGL,112,,JL1,Strategies for University Writing,Duff Roberts,26,75.307692308,5.794958021,85.0,65.0,,,,,,5,5,8,3,,
UBCV,2019,S,ENGL,112,,JL2,Strategies for University Writing,Jonathan Newell,27,74.925925926,5.188196114,85.0,64.0,,,,,,,9,5,6,,
UBCV,2019,S,ENGL,112,,MA1,Strategies for University Writing,Tara-Lynn Fleming,24,75.333333333,9.077763882000001,86.0,47.0,,,,,,,7,5,5,,
UBCV,2019,S,ENGL,112,,MA2,Strategies for University Writing,Gudrun Dreher,28,77.714285714,3.7698329160000004,87.0,69.0,,,,,,,5,14,6,,
UBCV,2019,S,ENGL,112,,OVERALL,Strategies for University Writing,,132,76.068181818,9.888842646,91.0,0.0,,,,,6,14,28,35,30,11,
UBCV,2019,S,ENGL,220,,921,Literature in English to the 18th Century,Lorcan Francis Fox,30,73.4,15.886667583,87.0,5.0,,,,,,,10,9,6,,
UBCV,2019,S,ENGL,220,,OVERALL,Literature in English to the 18th Century,,30,73.4,15.886667583,87.0,5.0,,,,,,,10,9,6,,
UBCV,2019,S,ENGL,222,,951,Literature in Canada,Suzanne James,32,75.15625,6.17544239,85.0,52.0,,,,,,,7,11,7,,
UBCV,2019,S,ENGL,222,,OVERALL,Literature in Canada,,32,75.15625,6.17544239,85.0,52.0,,,,,,,7,11,7,,
UBCV,2019,S,ENGL,223,,921,Literature in the United States,Gillian Jerome,22,73.545454545,7.021919916,86.0,51.0,,,,,,,7,,,,
UBCV,2019,S,ENGL,223,,OVERALL,Literature in the United States,,22,73.545454545,7.021919916,86.0,51.0,,,,,,,7,,,,
UBCV,2019,S,ENGL,229,A,921,Topics in the Study of Language and/or Rhetoric,Wilhelmina Georgina Biermann,25,83.56,8.930658804,96.0,62.0,,,,,,,,,9,,8
UBCV,2019,S,ENGL,229,A,OVERALL,Topics in the Study of Language and/or Rhetoric,,25,83.56,8.930658804,96.0,62.0,,,,,,,,,9,,8
UBCV,2019,S,ENGL,243,,951,Speculative Fiction,Gisele Marie Baxter,32,75.40625,14.983559539000002,91.0,0.0,,,,,,,10,,9,6,
UBCV,2019,S,ENGL,243,,OVERALL,Speculative Fiction,,32,75.40625,14.983559539000002,91.0,0.0,,,,,,,10,,9,6,
UBCV,2019,S,ENGL,301,,98A,Technical Writing,Erika Paterson,29,74.517241379,16.441716737,94.0,22.0,,,,,,,,5,5,6,
UBCV,2019,S,ENGL,301,,OVERALL,Technical Writing,,29,74.517241379,16.441716737,94.0,22.0,,,,,,,,5,5,6,
UBCV,2019,S,ENGL,321,,98A,English Grammar and Usage,Wilhelmina Georgina Biermann,37,82.648648649,10.906716117,96.0,55.0,,,,,,,,,8,10,10
UBCV,2019,S,ENGL,321,,OVERALL,English Grammar and Usage,,37,82.648648649,10.906716117,96.0,55.0,,,,,,,,,8,10,10
UBCV,2019,S,ENGL,348,A,951,Shakespeare and the Renaissance,Paul Endo,31,71.387096774,8.643600405,86.0,47.0,,,,,7,7,,,6,,
UBCV,2019,S,ENGL,348,A,OVERALL,Shakespeare and the Renaissance,,31,71.387096774,8.643600405,86.0,47.0,,,,,7,7,,,6,,
UBCV,2019,S,ENGL,364,A,921,Nineteenth-Century Studies,Sarika Bose,29,72.65517241399999,13.008996508,93.0,41.0,,,,,,6,,5,6,,
UBCV,2019,S,ENGL,364,A,OVERALL,Nineteenth-Century Studies,,29,72.65517241399999,13.008996508,93.0,41.0,,,,,,6,,5,6,,
UBCV,2019,S,ENGL,406,A,921,Studies in Prose Fiction,Brett Grubisic,38,74.315789474,23.528137569000002,87.0,0.0,,,,,,,,,20,8,
UBCV,2019,S,ENGL,406,A,OVERALL,Studies in Prose Fiction,,38,74.315789474,23.528137569000002,87.0,0.0,,,,,,,,,20,8,
UBCV,2019,S,ENGL,468,A,98A,Children's Literature,Sarika Bose,40,73.675,12.358714355,95.0,18.0,,,,,,,10,8,7,,
UBCV,2019,S,ENGL,468,A,OVERALL,Children's Literature,,40,73.675,12.358714355,95.0,18.0,,,,,,,10,8,7,,
UBCV,2019,S,ENGL,470,A,951,Canadian Studies,Tara Lee,39,78.641025641,15.361413003,95.0,0.0,,,,,,5,,,6,13,5
UBCV,2019,S,ENGL,470,A,OVERALL,Canadian Studies,,39,78.641025641,15.361413003,95.0,0.0,,,,,,5,,,6,13,5
UBCV,2019,S,ENGL,508,A,951,Linguistic Studies of Contemporary English,Barbara Dancygier,6,87.333333333,4.082482905,92.0,80.0,,,,,,,,,,,
UBCV,2019,S,ENGL,508,A,OVERALL,Linguistic Studies of Contemporary English,,6,87.333333333,4.082482905,92.0,80.0,,,,,,,,,,,
UBCV,2019,S,ENGL,539,D,921,Studies in the Twentieth Century,Gregory Mackie,13,87.30769230799999,3.727926488,94.0,80.0,,,,,,,,,,8,
