Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,BUSI,291,,971,Application of Statistics in Business,Martha Essak,20,69.35,21.136834897,94.0,0.0,,,,,,5,,,,,
UBCV,2019,S,BUSI,291,,OVERALL,Application of Statistics in Business,,20,69.35,21.136834897,94.0,0.0,,,,,,5,,,,,
UBCV,2019,S,BUSI,293,,921,Introductory Financial Accounting,Peter Norwood,68,68.014705882,22.030164292,97.0,0.0,9,,,9,6,,8,6,8,6,9
UBCV,2019,S,BUSI,293,,OVERALL,Introductory Financial Accounting,,68,68.014705882,22.030164292,97.0,0.0,9,,,9,6,,8,6,8,6,9
UBCV,2019,S,BUSI,294,,921,Introductory Management Accounting,Aklilu Mulat;Alina Margaret Mcguinness;Alina Mcguinness,67,75.97014925399999,12.502084856,98.0,41.0,1,,,5,,9,8,,8,10,13
UBCV,2019,S,BUSI,294,,971,Introductory Management Accounting,Aziz Rajwani;David Chan,22,66.136363636,16.765314121,96.0,36.0,5,,,1,,3,1,,4,1,1
UBCV,2019,S,BUSI,294,,OVERALL,Introductory Management Accounting,,89,73.539325843,14.230294333,98.0,36.0,6,3.0,5,6,6,12,9,5,12,11,14
UBCV,2019,S,BUSI,335,,971,Information Systems,Alym Amlani,53,71.830188679,17.525515299000002,93.0,32.0,8,,,,,,5,,7,8,10
UBCV,2019,S,BUSI,335,,OVERALL,Information Systems,,54,71.981481481,17.394957782,93.0,32.0,8,,,,,,5,,8,8,10
UBCV,2019,S,BUSI,353,,921,Intermediate Financial Accounting I,Doug Yee;Douglas Yee;Robert Brian Bruce,59,72.610169492,17.286647178,99.0,40.0,6,7,,6,,2,4,3,8,6,13
UBCV,2019,S,BUSI,353,,971,Intermediate Financial Accounting I,Doug Yee;Megan Amanda Maclean;Megan Maclean,61,74.180327869,11.628281898,96.0,37.0,1,3,,6,,7,10,7,10,6,6
UBCV,2019,S,BUSI,353,,OVERALL,Intermediate Financial Accounting I,,120,73.408333333,14.643951247,99.0,37.0,7,10,2.0,12,7,9,14,10,18,12,19
UBCV,2019,S,BUSI,354,,921,Cost Accounting,Alina Margaret Mcguinness;Alina Mcguinness,40,75.525,11.195208453,99.0,45.0,,,,,7,7,,,5,5,5
UBCV,2019,S,BUSI,354,,971,Cost Accounting,Peter Norwood,32,72.4375,13.628569376,95.0,41.0,,,,,7,3,,,5,2,5
UBCV,2019,S,BUSI,354,,OVERALL,Cost Accounting,,72,74.152777778,12.342140936,99.0,41.0,,,,,14,10,7,5,10,7,10
UBCV,2019,S,BUSI,355,,921,Introduction to Income Tax,Tran Khue Chung,28,75.25,10.651464862000001,97.0,56.0,,,,,5,,,,7,,
UBCV,2019,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,25,69.36,15.81107207,93.0,30.0,,,,,6,,,,4,,
UBCV,2019,S,BUSI,355,,OVERALL,Introduction to Income Tax,,53,72.471698113,13.531450223,97.0,30.0,,,,,11,,6,,11,5,5
UBCV,2019,S,BUSI,370,,921,Business Finance,Aziz Rajwani,17,73.235294118,12.402264973,99.0,46.0,,,,3,0,,6,,1,0,2
UBCV,2019,S,BUSI,370,,971,Business Finance,Aziz Rajwani,46,73.369565217,13.045831511,98.0,43.0,,,,6,7,,4,,7,6,5
UBCV,2019,S,BUSI,370,,OVERALL,Business Finance,,63,73.333333333,12.775985537,99.0,43.0,,,,9,7,5,10,6,8,6,7
UBCV,2019,S,BUSI,393,,921,Introduction to Business Law,Barbara Cox,35,62.857142857,14.824746515,90.0,21.0,,,,,,5,7,,,,
UBCV,2019,S,BUSI,393,,OVERALL,Introduction to Business Law,,35,62.857142857,14.824746515,90.0,21.0,,,,,,5,7,,,,
UBCV,2019,S,BUSI,450,,921,Intermediate Financial Accounting II,Bryan K Parker;Bryan Parker,38,65.44736842100001,19.767154532,92.0,0.0,6,,,,,,6,6,4,1,3
UBCV,2019,S,BUSI,450,,971,Intermediate Financial Accounting II,Chuck Campbell,55,75.43636363600001,12.528136683,99.0,50.0,0,,,,,,5,6,12,6,8
UBCV,2019,S,BUSI,450,,OVERALL,Intermediate Financial Accounting II,,93,71.35483871,16.542202394,99.0,0.0,6,4.0,7,8,5,6,11,12,16,7,11
UBCV,2019,S,BUSI,453,,921,Advanced Financial Accounting,Barbara Wyntjes,66,75.151515152,12.976004392,99.0,37.0,,,,3,7,6,8,10,9,7,9
UBCV,2019,S,BUSI,453,,971,Advanced Financial Accounting,Chuck Campbell,36,73.194444444,13.251025717000001,96.0,33.0,,,,8,1,6,4,1,4,6,4
UBCV,2019,S,BUSI,453,,OVERALL,Advanced Financial Accounting,,102,74.460784314,13.041951783,99.0,33.0,,,,11,8,12,12,11,13,13,13
UBCV,2019,S,BUSI,455,,921,Principles of Auditing,Mary Chong,33,74.181818182,10.516221236,91.0,50.0,,,,,,6,3,5,6,6,
UBCV,2019,S,BUSI,455,,971,Principles of Auditing,Alina Mcguinness;Erin Egeland,26,74.26923076899999,5.273008191000001,85.0,62.0,,,,,,3,6,9,3,1,
UBCV,2019,S,BUSI,455,,OVERALL,Principles of Auditing,,59,74.220338983,8.544140554,91.0,50.0,,,,,,9,9,14,9,7,
UBCV,2019,S,BUSI,493,,921,Strategic Management in Business,Kevin James,37,81.0,6.114645443,95.0,66.0,,,,,,,,,20,,
UBCV,2019,S,BUSI,493,,OVERALL,Strategic Management in Business,,37,81.0,6.114645443,95.0,66.0,,,,,,,,,20,,
