Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,CNPS,362,,922,Basic Interviewing Skills,Rosalynn Lemon;Sandra Wiens,15,87.0,4.174754056,95.0,78.0,,,,,,,,,,7,5
UBCV,2019,S,CNPS,362,,923,Basic Interviewing Skills,Shekoofeh Skrenes,15,89.26666666700001,3.614784456,95.0,82.0,,,,,,,,,,6,8
UBCV,2019,S,CNPS,362,,952,Basic Interviewing Skills,Daniel Cox;Deepak Mathew,13,95.46153846200001,2.3669736169999998,97.0,90.0,,,,,,,,,,0,13
UBCV,2019,S,CNPS,362,,OVERALL,Basic Interviewing Skills,,43,90.348837209,4.927491977,97.0,78.0,,,,,,,,,,13,26
UBCV,2019,S,CNPS,363,,93Q,Career Counselling,Janet Vaughan Marshall;Talino Bruno,27,84.666666667,7.32750351,94.0,63.0,,,,,,,,,,10,7
UBCV,2019,S,CNPS,363,,93S,Career Counselling,Talino Bruno,34,88.61764705899999,2.243032389,92.0,84.0,,,,,,,,,,17,13
UBCV,2019,S,CNPS,363,,93T,Career Counselling,Janet Vaughan Marshall,33,84.545454545,8.333257575,99.0,64.0,,,,,,,,,10,4,11
UBCV,2019,S,CNPS,363,,OVERALL,Career Counselling,,94,86.053191489,6.667796175,99.0,63.0,,,,,,,,7,18,31,31
UBCV,2019,S,CNPS,364,,93Q,Family Education and Consultation,Erika Horwitz,30,87.6,9.859705528,100.0,58.0,,,,,,,,,5,5,16
UBCV,2019,S,CNPS,364,,93S,Family Education and Consultation,Erika Horwitz,28,86.60714285700001,8.216240853,99.0,67.0,,,,,,,,,8,7,10
UBCV,2019,S,CNPS,364,,OVERALL,Family Education and Consultation,,58,87.120689655,9.038082366,100.0,58.0,,,,,,,,,13,12,26
UBCV,2019,S,CNPS,365,,93Q,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,30,81.366666667,17.301551322,95.0,5.0,,,,,,,,2,3,10,9
UBCV,2019,S,CNPS,365,,93S,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,34,79.558823529,10.346105039,94.0,46.0,,,,,,,,6,11,9,2
UBCV,2019,S,CNPS,365,,OVERALL,Introduction to Theories of Counselling,,64,80.40625,13.953117362,95.0,5.0,,,,,,,5,8,14,19,11
UBCV,2019,S,CNPS,427,,93Q,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,21,82.476190476,9.097357021,93.0,50.0,,,,,,,,,6,6,
UBCV,2019,S,CNPS,427,,OVERALL,Guidance: Planning and Decision-making,,21,82.476190476,9.097357021,93.0,50.0,,,,,,,,,6,6,
UBCV,2019,S,CNPS,433,,93Q,The Personal and Social Development of the Adult,Janet Vaughan Marshall,34,88.70588235299999,5.632854983,97.0,76.0,,,,,,,,,3,12,16
UBCV,2019,S,CNPS,433,,93S,The Personal and Social Development of the Adult,Janet Vaughan Marshall,36,87.444444444,7.412130769,96.0,68.0,,,,,,,,,8,2,21
UBCV,2019,S,CNPS,433,,93T,The Personal and Social Development of the Adult,Talino Bruno,36,83.388888889,14.225284888,93.0,5.0,,,,,,,,,11,12,9
UBCV,2019,S,CNPS,433,,OVERALL,The Personal and Social Development of the Adult,,106,86.47169811299999,10.046755029,97.0,5.0,,,,,,,5,5,22,26,46
UBCV,2019,S,CNPS,532,C,921,Psychological Assessment in Counselling,Bradley Erford;Bradley Thomas Erford,23,93.347826087,4.375642245,100.0,84.0,,,,,,,,,,,18
UBCV,2019,S,CNPS,532,C,93A,Psychological Assessment in Counselling,John Carter,20,97.75,0.44426165799999995,98.0,97.0,,,,,,,,,,,20
UBCV,2019,S,CNPS,532,C,OVERALL,Psychological Assessment in Counselling,,43,95.39534883700001,3.879982418,100.0,84.0,,,,,,,,,,,38
UBCV,2019,S,CNPS,545,,951,Family Counselling - Interventions and Research,Tatjana Elez,20,91.05,2.910507281,94.0,85.0,,,,,,,,,,5,15
UBCV,2019,S,CNPS,545,,OVERALL,Family Counselling - Interventions and Research,,20,91.05,2.910507281,94.0,85.0,,,,,,,,,,5,15
UBCV,2019,S,CNPS,564,,951,Group Counselling,Cynthia Glidden Tracey;Cynthia Glidden-Tracey,19,94.789473684,2.439921387,98.0,90.0,,,,,,,,,,,19
UBCV,2019,S,CNPS,564,,96A,Group Counselling,Gillian Smith,19,96.473684211,1.1239029740000002,98.0,95.0,,,,,,,,,,,19
UBCV,2019,S,CNPS,564,,OVERALL,Group Counselling,,38,95.63157894700001,2.05887732,98.0,90.0,,,,,,,,,,,38
UBCV,2019,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Norman Amundson;Roberta Neault,19,95.36842105299999,2.060488785,99.0,89.0,,,,,,,,,,,18
UBCV,2019,S,CNPS,574,,OVERALL,Career Planning and Decision-Making Counselling,,19,95.36842105299999,2.060488785,99.0,89.0,,,,,,,,,,,18
UBCV,2019,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Christopher Shelley,20,90.8,1.151657844,93.0,88.0,,,,,,,,,,,18
UBCV,2019,S,CNPS,584,,OVERALL,Program Development and Professional Practice in Counselling,,20,90.8,1.151657844,93.0,88.0,,,,,,,,,,,18
UBCV,2019,S,CNPS,594,,941,Cross-Cultural Counselling,Robinder Bedi,13,92.153846154,1.863963244,94.0,88.0,,,,,,,,,,,11
UBCV,2019,S,CNPS,594,,OVERALL,Cross-Cultural Counselling,,13,92.153846154,1.863963244,94.0,88.0,,,,,,,,,,,11
