Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CPSC,100,,101,Computational Thinking,Rachel Pottinger,162,83.81481482,10.0342409,100.0,17.0,1,0.0,1,3,4,6,8,15,28,44,52
UBCV,2017,W,CPSC,100,,201,Computational Thinking,Jessica Hei-Man Wong;Jessica Wong,116,80.97413793,15.1602806,100.0,7.0,7,1,0.0,3,3,4,8,10,20,22,38
UBCV,2017,W,CPSC,100,,OVERALL,Computational Thinking,,278,82.6294964,12.48635907,100.0,7.0,8,1,1,6,7,10,16,25,48,66,90
UBCV,2017,W,CPSC,103,,101,Introduction to Systematic Program Design,Meghan Allen,129,77.48062016,19.60313303,100.0,6.0,18,2,1,3,2,11,9,6,19,17,41
UBCV,2017,W,CPSC,103,,102,Introduction to Systematic Program Design,Jessica Hei-Man Wong;Jessica Wong,97,74.51546392,19.75322411,98.0,0.0,15,1,4,3,3,5,6,5,17,17,21
UBCV,2017,W,CPSC,103,,201,Introduction to Systematic Program Design,Jessica Hei-Man Wong;Jessica Wong,119,80.2605042,17.84322603,100.0,16.0,13,1,0.0,2,6,3,7,6,20,16,45
UBCV,2017,W,CPSC,103,,202,Introduction to Systematic Program Design,Steven Wolfman,127,80.0,21.33556536,100.0,1.0,17,1,1,1,2,2,7,11,13,20,52
UBCV,2017,W,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,472,78.25,19.75811801,100.0,0.0,63,5,6,9,13,21,29,28,69,70,159
UBCV,2017,W,CPSC,110,,101,"Computation, Programs, and Programming",Gregor Kiczales,311,75.89067524,19.79070187,100.0,17.0,66,1,3,5,5,6,21,31,39,38,96
UBCV,2017,W,CPSC,110,,103,"Computation, Programs, and Programming",Anthony Estey,230,80.46521739,17.15676776,100.0,7.0,28,0.0,2,2,6,2,10,21,37,51,71
UBCV,2017,W,CPSC,110,,104,"Computation, Programs, and Programming",Anthony Estey,170,81.36470588,17.03344921,100.0,43.0,25,0,0,2,0,6,5,7,27,31,67
UBCV,2017,W,CPSC,110,,1CH,"Computation, Programs, and Programming",,22,91.0,7.502380575,100.0,72.0,0,0,0,0,0,0,1,1,3,2,15
UBCV,2017,W,CPSC,110,,201,"Computation, Programs, and Programming",Anthony Estey,170,74.75882353,20.88162066,100.0,5.0,28,2,3,5,10,6,13,16,18,19,50
UBCV,2017,W,CPSC,110,,202,"Computation, Programs, and Programming",Oluwakemi Ola,176,73.60227273,20.89786853,100.0,8.0,39,1,2,5,8,6,13,13,18,22,49
UBCV,2017,W,CPSC,110,,203,"Computation, Programs, and Programming",Anthony Estey,174,72.02873563,21.81541804,100.0,15.0,42,2,4,5,6,8,13,9,17,24,44
UBCV,2017,W,CPSC,110,,OVERALL,"Computation, Programs, and Programming",,1304,76.6702454,19.75308452,100.0,5.0,234,7,18,26,36,37,78,102,165,197,404
UBCV,2017,W,CPSC,110,,V01,"Computation, Programs, and Programming",Celina Berg,51,75.2745098,19.50802751,100.0,8.0,6,1,4,2,1,3,2,4,6,10,12
UBCV,2017,W,CPSC,121,,101,Models of Computation,Georgios Tsiknis,157,79.52229299,11.66936928,97.0,45.0,6,0.0,2,7,7,10,16,17,32,23,37
UBCV,2017,W,CPSC,121,,102,Models of Computation,Georgios Tsiknis,150,75.74666667,12.20748294,98.0,34.0,9,0.0,3,10,8,13,18,21,32,17,19
UBCV,2017,W,CPSC,121,,103,Models of Computation,Ryan Vogt,98,74.10204082,12.26468385,98.0,29.0,7,0.0,2,5,5,18,10,18,15,10,8
UBCV,2017,W,CPSC,121,,201,Models of Computation,Patrice Belleville,140,75.16428571,14.36052278,99.0,25.0,14,1,1,7,9,15,14,16,22,22,19
UBCV,2017,W,CPSC,121,,202,Models of Computation,Ryan Vogt,155,74.12258065,13.49089904,98.0,31.0,13,0.0,4,7,15,17,23,23,17,19,17
UBCV,2017,W,CPSC,121,,203,Models of Computation,Frederick Shepherd,153,71.94771242,15.82627348,98.0,3.0,24,1,1,8,9,15,15,21,32,19,8
UBCV,2017,W,CPSC,121,,OVERALL,Models of Computation,,853,75.18053927,13.60484401,99.0,3.0,73,2,13,44,53,88,96,116,150,110,108
UBCV,2017,W,CPSC,210,,101,Software Construction,Ryan Vogt,160,71.8875,16.36532133,98.0,3.0,17,0.0,3,9,19,21,19,18,21,16,17
UBCV,2017,W,CPSC,210,,102,Software Construction,Michael Feeley,160,70.875,16.21232934,97.0,0.0,19,1,8,6,19,17,21,14,25,20,10
UBCV,2017,W,CPSC,210,,103,Software Construction,Paul Carter;Paul Martin Carter,171,72.40935673,16.15064104,98.0,14.0,21,2,3,17,14,13,24,14,18,18,27
UBCV,2017,W,CPSC,210,,201,Software Construction,Ali Madooei,144,71.84027778,23.10924593,97.0,0.0,24,1,3,4,7,7,10,13,27,21,27
UBCV,2017,W,CPSC,210,,202,Software Construction,Elisa Baniassad,155,79.08387097,16.58545554,100.0,0.0,9,3,1,11,6,8,11,8,23,25,50
UBCV,2017,W,CPSC,210,,203,Software Construction,Paul Carter;Paul Martin Carter,122,74.14754098,15.46559612,99.0,29.0,15,3,3,7,7,8,10,9,27,16,17
UBCV,2017,W,CPSC,210,,OVERALL,Software Construction,,912,73.3256579,17.636539,100.0,0.0,105,10,21,54,72,74,95,76,141,116,148
UBCV,2017,W,CPSC,213,,101,Introduction to Computer Systems,Anthony Estey,92,74.11956522,17.06151919,98.0,13.0,9,4,4,4,7,6,5,14,10,12,17
UBCV,2017,W,CPSC,213,,102,Introduction to Computer Systems,Jonatan Schroeder,105,75.36190476,15.99827143,98.0,18.0,8,2,3,5,8,7,11,8,19,16,18
UBCV,2017,W,CPSC,213,,203,Introduction to Computer Systems,Michael Feeley,162,72.58641975,15.32044672,95.0,0.0,13,4,4,9,14,17,20,21,30,21,9
UBCV,2017,W,CPSC,213,,204,Introduction to Computer Systems,Celina Berg;Celina Gay Berg,157,73.31847134,14.82895566,96.0,20.0,16,1,8,4,15,15,16,20,22,26,14
UBCV,2017,W,CPSC,213,,OVERALL,Introduction to Computer Systems,,516,73.64728682,15.62483747,98.0,0.0,46,11,19,22,44,45,52,63,81,75,58
UBCV,2017,W,CPSC,221,,101,Basic Algorithms and Data Structures,Geoffrey Tien,161,77.68944099,14.72295658,99.0,8.0,11,3,4,5,9,6,17,21,28,24,33
UBCV,2017,W,CPSC,221,,102,Basic Algorithms and Data Structures,Cinda Heeren,119,80.52941177,14.34255463,100.0,32.0,6,3,3,3,4,8,9,9,20,18,36
UBCV,2017,W,CPSC,221,,201,Basic Algorithms and Data Structures,Geoffrey Tien,136,72.44852941,13.90913361,93.0,13.0,9,5,4,8,12,7,18,26,29,13,5
UBCV,2017,W,CPSC,221,,202,Basic Algorithms and Data Structures,Cinda Heeren,223,78.33183857,12.23704388,96.0,17.0,9,1,3,5,12,10,30,32,50,43,28
UBCV,2017,W,CPSC,221,,203,Basic Algorithms and Data Structures,Geoffrey Tien,116,78.13793103,13.88705782,95.0,6.0,6,1,2,2,2,10,15,16,17,26,19
UBCV,2017,W,CPSC,221,,OVERALL,Basic Algorithms and Data Structures,,755,77.45165563,13.8800749,100.0,6.0,41,13,16,23,39,41,89,104,144,124,121
UBCV,2017,W,CPSC,259,,101,Data Structures and Algorithms for Electrical Engineers,Geoffrey Tien,219,72.76255708,12.10876795,95.0,16.0,13,0.0,3,11,23,42,39,31,29,13,15
UBCV,2017,W,CPSC,259,,OVERALL,Data Structures and Algorithms for Electrical Engineers,,219,72.76255708,12.10876795,95.0,16.0,13,0.0,3,11,23,42,39,31,29,13,15
UBCV,2017,W,CPSC,261,,201,Basics of Computer Systems,Jonatan Schroeder,121,73.50413223,11.1243906,92.0,31.0,2,2,9,11,13,12,12,16,26,13,5
UBCV,2017,W,CPSC,261,,OVERALL,Basics of Computer Systems,,121,73.50413223,11.1243906,92.0,31.0,2,2,9,11,13,12,12,16,26,13,5
UBCV,2017,W,CPSC,301,,201,Computing in the Life Sciences,Jerry Jim;Jerry Yick Jim,199,80.70351759,13.65992212,100.0,45.0,10,10,0.0,1,4,8,18,17,39,36,56
UBCV,2017,W,CPSC,301,,OVERALL,Computing in the Life Sciences,,199,80.70351759,13.65992212,100.0,45.0,10,10,0.0,1,4,8,18,17,39,36,56
UBCV,2017,W,CPSC,302,,101,Numerical Computation for Algebraic Problems,Jessica Bosch,79,80.67088608,13.33562947,100.0,32.0,1,4,2,2,3,6,8,5,8,19,21
UBCV,2017,W,CPSC,302,,OVERALL,Numerical Computation for Algebraic Problems,,79,80.67088608,13.33562947,100.0,32.0,1,4,2,2,3,6,8,5,8,19,21
UBCV,2017,W,CPSC,303,,201,Numerical Approximation and Discretization,Jessica Bosch,80,80.0875,15.37809864,100.0,22.0,2,2,4,3,3,6,4,13,10,11,22
UBCV,2017,W,CPSC,303,,OVERALL,Numerical Approximation and Discretization,,80,80.0875,15.37809864,100.0,22.0,2,2,4,3,3,6,4,13,10,11,22
UBCV,2017,W,CPSC,304,,101,Introduction to Relational Databases,Edwin Max Knorr,187,77.29411765,12.74413707,98.0,43.0,13,2,3,5,8,14,19,30,33,36,24
UBCV,2017,W,CPSC,304,,201,Introduction to Relational Databases,Laks Lakshmanan,158,77.82278481,10.57850181,98.0,26.0,2,0.0,3,10,8,18,16,20,38,26,17
UBCV,2017,W,CPSC,304,,202,Introduction to Relational Databases,Rachel Pottinger,163,78.48466258,10.53469039,96.0,39.0,3,1,3,6,8,19,12,17,42,25,27
UBCV,2017,W,CPSC,304,,OVERALL,Introduction to Relational Databases,,508,77.84055118,11.39916643,98.0,26.0,18,3,9,21,24,51,47,67,113,87,68
UBCV,2017,W,CPSC,310,,101,Introduction to Software Engineering,Elisa Baniassad;Giovanni Viviani,176,82.81818182,9.727775202,96.0,31.0,3,0.0,2,2,6,6,5,14,36,53,49
UBCV,2017,W,CPSC,310,,102,Introduction to Software Engineering,Elisa Baniassad,138,80.89855073,8.101806463,93.0,48.0,1,1,1,0.0,4,8,6,29,28,40,20
UBCV,2017,W,CPSC,310,,201,Introduction to Software Engineering,Reid Holmes,166,82.40361446,8.218219903,96.0,37.0,2,0,1,0,2,9,9,26,39,49,29
UBCV,2017,W,CPSC,310,,OVERALL,Introduction to Software Engineering,,480,82.12291667,8.789078903,96.0,31.0,6,1,4,2,12,23,20,69,103,142,98
UBCV,2017,W,CPSC,311,,101,Definition of Programming Languages,Felipe Andres Banados Schwerter;Joseph Eremondi;Nico Ritschel;Steven Wolfman,138,76.67391304,13.37290159,100.0,0.0,8,0.0,2,3,8,16,15,19,32,14,21
UBCV,2017,W,CPSC,311,,OVERALL,Definition of Programming Languages,,138,76.67391304,13.37290159,100.0,0.0,8,0.0,2,3,8,16,15,19,32,14,21
UBCV,2017,W,CPSC,312,,101,Functional and Logic Programming,Alistair Finn Hackett;David Poole;Minh Do;Rui Ge,112,77.5,14.65581089,100.0,0.0,4,2,2,4,8,11,11,9,19,24,18
UBCV,2017,W,CPSC,312,,OVERALL,Functional and Logic Programming,,112,77.5,14.65581089,100.0,0.0,4,2,2,4,8,11,11,9,19,24,18
UBCV,2017,W,CPSC,313,,101,Computer Hardware and Operating Systems,Donald Acton,162,73.53703704,13.89362376,97.0,11.0,11,1,9,6,16,29,13,20,20,19,18
UBCV,2017,W,CPSC,313,,202,Computer Hardware and Operating Systems,Jonatan Schroeder,169,75.04142012,14.23708898,96.0,10.0,12,1,9,9,5,18,16,25,29,25,20
UBCV,2017,W,CPSC,313,,OVERALL,Computer Hardware and Operating Systems,,331,74.30513595,14.06889771,97.0,10.0,23,2,18,15,21,47,29,45,49,44,38
UBCV,2017,W,CPSC,314,,101,Computer Graphics,Dinesh Pai,92,73.59782609,13.86755228,96.0,0.0,3,3,3,4,7,11,13,16,21,6,5
UBCV,2017,W,CPSC,314,,201,Computer Graphics,Michiel Van De Panne,107,80.13084112,12.63648813,100.0,19.0,3,2,3,3,3,5,7,15,20,25,21
UBCV,2017,W,CPSC,314,,OVERALL,Computer Graphics,,199,77.11055276,13.58429869,100.0,0.0,6,5,6,7,10,16,20,31,41,31,26
