Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,VISA,101,,001,BFA Studio Practice,Barbara Zeigler;Barrie Jones;Phillip Mccrum;Richard Prince,21,76.285714286,11.726648529,87.0,50.0,,,,,,,,,7,5,
UBCV,2017,W,VISA,101,,OVERALL,BFA Studio Practice,,21,76.285714286,11.726648529,87.0,50.0,,,,,,,,,7,5,
UBCV,2017,W,VISA,110,,001,Foundation Studio: Digital Media,Christine D'Onofrio,209,72.985645933,11.659214938,91.0,0.0,6,6,,,18,25,50,44,33,17,
UBCV,2017,W,VISA,110,,002,Foundation Studio: Digital Media,Brian Lye;Cameron Mclellan;Candice Okada;Christine D'Onofrio;Christopher Lacroix;Kathryn Newell;Kathryn Ramey Newell,160,71.0625,15.079115259000002,93.0,5.0,11,,5,8,14,14,29,28,28,16,
UBCV,2017,W,VISA,110,,227,Foundation Studio: Digital Media,Christine D'Onofrio;Jennifer Jackson;Weronika Stepien,95,73.621052632,12.663550430999999,92.0,0.0,2,,,,1,8,31,27,13,5,
UBCV,2017,W,VISA,110,,OVERALL,Foundation Studio: Digital Media,,464,72.452586207,13.144894212,93.0,0.0,19,10,11,15,33,47,110,99,74,38,8
UBCV,2017,W,VISA,180,,001,Foundation Studio: Approaches to Media,Richard Prince,206,71.854368932,11.804842138,94.0,4.0,7,6,8,11,23,27,49,24,29,16,6
UBCV,2017,W,VISA,180,,002,Foundation Studio: Approaches to Media,Aileen Bahmanipour;Carlos Antonio Colin Moreno;Carlos Colin Moreno;Madiha Pandhiani;Richard Prince,96,72.71875,13.655693337,94.0,6.0,4,0,1,8,12,10,21,10,14,10,6
UBCV,2017,W,VISA,180,,OVERALL,Foundation Studio: Approaches to Media,,302,72.129139073,12.406723552,94.0,4.0,11,6,9,19,35,37,70,34,43,26,12
UBCV,2017,W,VISA,183,,001,Foundation Studio: Ideas as Practice I,Gareth James,76,74.065789474,11.511542644,90.0,0.0,,,,,6,10,20,13,11,9,
UBCV,2017,W,VISA,183,,002,Foundation Studio: Ideas as Practice I,Angela Glanzmann;Angela Jacqueline Glanzmann;Gareth James;Mandana Mansouribigvand,73,75.287671233,13.190357855,91.0,0.0,,,,,1,5,12,12,20,13,
UBCV,2017,W,VISA,183,,OVERALL,Foundation Studio: Ideas as Practice I,,149,74.66442953,12.335737325999999,91.0,0.0,,5,,,7,15,32,25,31,22,
UBCV,2017,W,VISA,210,,001,Digital Arts,Joshua Hite,20,79.7,3.585056705,85.0,74.0,,,,,,,,9,6,,
UBCV,2017,W,VISA,210,,002,Digital Arts,Phillip Mccrum,18,79.666666667,4.228753118999999,88.0,74.0,,,,,,,,7,5,,
UBCV,2017,W,VISA,210,,003,Digital Arts,Manuel Pina,20,75.4,18.700970985,88.0,0.0,,,,,,,,,,6,
UBCV,2017,W,VISA,210,,227,Digital Arts,Matilda Aslizadeh,19,79.473684211,5.41980341,88.0,67.0,,,,,,,,,7,,
UBCV,2017,W,VISA,210,,228,Digital Arts,Manuel Pina,19,87.842105263,4.113165284,95.0,76.0,,,,,,,,,,9,8
