Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PATH,300,,001,Background to Medical Laboratory Science,Amanda Bradley;Charles Li;Elisabeth Maurer;Jennifer Xenakis;Mark Scott;Nicholas Au;Paul Anthony Keown;Suzanne Vercauteren,12,78.583333333,5.8846230020000005,85.0,66.0,,,,,,,,,6,,
UBCV,2017,W,PATH,300,,OVERALL,Background to Medical Laboratory Science,,12,78.583333333,5.8846230020000005,85.0,66.0,,,,,,,,,6,,
UBCV,2017,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Bojana Rakic;Chun Yong Seow;Jayachandran Kizhakkedathu;Philipp Lange;Ramesh Saeedi;Sean Young,12,76.166666667,10.486643742,90.0,54.0,,,,,,,,,,,
UBCV,2017,W,PATH,301,,OVERALL,Basic and Physical Biochemistry for Medical Laboratory Scientists,,12,76.166666667,10.486643742,90.0,54.0,,,,,,,,,,,
UBCV,2017,W,PATH,303,,001,"Cytogenetics, Molecular Genetics, Tissue Culture & Cytology",Brenda Smith;Ian Bosdet;Jenny Tai;Juliana Li;Kamilla Schlade-Bartusiak;Tracy Tucker,12,75.083333333,12.398374770999999,92.0,51.0,,,,,,,,,,,
UBCV,2017,W,PATH,303,,OVERALL,"Cytogenetics, Molecular Genetics, Tissue Culture & Cytology",,12,75.083333333,12.398374770999999,92.0,51.0,,,,,,,,,,,
UBCV,2017,W,PATH,304,,001,Normal Human Histology,Brian Skinnider;Cyril Blake Gilks;Honglin Luo;Lawrence Lee;Stephen Yip;Tony Ng,14,80.357142857,6.020569138,93.0,68.0,,,,,,,,,5,,
UBCV,2017,W,PATH,304,,OVERALL,Normal Human Histology,,14,80.357142857,6.020569138,93.0,68.0,,,,,,,,,5,,
UBCV,2017,W,PATH,305,,001,Modern Microscopy,Jayachandran Kizhakkedathu;John O'Kusky,14,73.5,8.281118467999999,90.0,57.0,,,,,,,,,,,
UBCV,2017,W,PATH,305,,OVERALL,Modern Microscopy,,14,73.5,8.281118467999999,90.0,57.0,,,,,,,,,,,
UBCV,2017,W,PATH,306,,001,Laboratory Safety for Medical Laboratory Scientists,Jennifer Xenakis;Michael Allen Noble,12,85.25,5.172040216,94.0,73.0,,,,,,,,,,6,
UBCV,2017,W,PATH,306,,OVERALL,Laboratory Safety for Medical Laboratory Scientists,,12,85.25,5.172040216,94.0,73.0,,,,,,,,,,6,
UBCV,2017,W,PATH,327,,001,"Bacteriology, Mycology, Virology and Parasitology",Agata Jassem;Mark Scott;Marthe Kenny Charles;Martin Petric;Mel Krajden;Miguel Imperial;Muhammad Morshed;William Hsiao,16,79.5625,8.213555868,98.0,68.0,,,,,,,,,5,,
UBCV,2017,W,PATH,327,,OVERALL,"Bacteriology, Mycology, Virology and Parasitology",,16,79.5625,8.213555868,98.0,68.0,,,,,,,,,5,,
UBCV,2017,W,PATH,375,,001,Introduction to Human Pathology,Michael Nimmo,70,77.942857143,11.677906446,98.0,49.0,,,,,6,6,8,7,11,11,13
UBCV,2017,W,PATH,375,,OVERALL,Introduction to Human Pathology,,70,77.942857143,11.677906446,98.0,49.0,,,,,6,6,8,7,11,11,13
UBCV,2017,W,PATH,402,,001,Medical Laboratory Science: Haematology,Brian Skinnider;Cedric John Carter;Edward Conway;Helene Bruyere;Kelly Marshall Mcnagny;Kristine Roland;Majid Moteabbed;Mark Scott;Nadejda Medvedev;Nicholas Au;Peter Schubert;Suzanne Vercauteren,19,79.631578947,12.383728240999998,97.0,56.0,,,,,,,,,,,5
UBCV,2017,W,PATH,402,,OVERALL,Medical Laboratory Science: Haematology,,19,79.631578947,12.383728240999998,97.0,56.0,,,,,,,,,,,5
UBCV,2017,W,PATH,404,,001,Diagnostic Histochemistry,Jennifer Xenakis;John O'Kusky,13,71.153846154,12.435474484,88.0,46.0,,,,,,,,,,,
UBCV,2017,W,PATH,404,,OVERALL,Diagnostic Histochemistry,,13,71.153846154,12.435474484,88.0,46.0,,,,,,,,,,,
UBCV,2017,W,PATH,405,,001,Seminars in Current Topics,Amanda Bradley;Kenneth Liu;Michael Sutherland;William Godolphin,14,79.928571429,12.778974834000001,100.0,45.0,,,,,,,,,10,,
UBCV,2017,W,PATH,405,,OVERALL,Seminars in Current Topics,,14,79.928571429,12.778974834000001,100.0,45.0,,,,,,,,,10,,
UBCV,2017,W,PATH,406,,001,Clinical Chemistry,Andre Mattman;Angela Fung;Benjamin Jung;Cheryl Tomalty;Daniel Holmes;Hans Frykman;Hilary Vallance;Janet Simons;John Stuart Hill;Kent Dooley;Kristin Hauff;Morris Pudek;Sophia Wong;Tracy Tucker;William Schreiber,13,75.076923077,16.908880992,87.0,31.0,,,,,,,,,,5,
UBCV,2017,W,PATH,406,,OVERALL,Clinical Chemistry,,13,75.076923077,16.908880992,87.0,31.0,,,,,,,,,,5,
UBCV,2017,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Benjamin Jung;Corey Nislow;Dailin Li;Daniel Holmes;Jennifer Xenakis;Morris Pudek;Paul Anthony Keown;Roy Purssell,13,83.692307692,14.412868182,96.0,41.0,,,,,,,,,,,5
UBCV,2017,W,PATH,407,,OVERALL,"Medical Laboratory Toxicology: Analytical, Clinical",,13,83.692307692,14.412868182,96.0,41.0,,,,,,,,,,,5
UBCV,2017,W,PATH,408,,001,Laboratory Administration,Amanda Bradley;Cornelia Laule;Jenny Tai,14,85.142857143,9.346798241,95.0,59.0,,,,,,,,,,7,
UBCV,2017,W,PATH,408,,OVERALL,Laboratory Administration,,14,85.142857143,9.346798241,95.0,59.0,,,,,,,,,,7,
UBCV,2017,W,PATH,415,,001,Immunopathology,Alexander Magil;Amanda Bradley;Anne Kristine Junker;Hanh Huynh;Jacqueline Quandt;John Priatel;Mark Scott;Michael Sutherland,16,78.375,9.666954019,92.0,61.0,,,,,,,,,,5,
UBCV,2017,W,PATH,415,,OVERALL,Immunopathology,,16,78.375,9.666954019,92.0,61.0,,,,,,,,,,5,
UBCV,2017,W,PATH,417,A,99A,Human Bacterial Infections,Niamh Kelly,16,84.5625,5.761582537000001,92.0,68.0,,,,,,,,,2,10,
