Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,BIOC,202,,001,Introductory Medical Biochemistry,Michael Krisinger;Warren Williams,100,68.67,16.525496065,100.0,5.0,11,6,12,8,10,8,10,7,10,7,11
UBCV,2017,W,BIOC,202,,002,Introductory Medical Biochemistry,Warren Williams,164,70.536585366,15.733357258,100.0,20.0,13,12,19,11,11,20,11,15,17,15,20
UBCV,2017,W,BIOC,203,,001,Fundamentals of Biochemistry,Robert Maurus;Warren Williams,121,73.79338843,12.345658721,100.0,45.0,,5,13,8,10,12,12,12,21,14,12
UBCV,2017,W,BIOC,301,,001,Biochemistry Laboratory,Jason Read,148,82.351351351,6.6197651529999995,95.0,43.0,,,,,,5,9,26,43,46,16
UBCV,2017,W,BIOC,302,,102,General Biochemistry,Alice Mui;Robert Maurus,80,71.4375,11.817005285999999,92.0,35.0,,,6,8,10,10,6,9,13,11,
UBCV,2017,W,BIOC,302,,201,General Biochemistry,Michael Krisinger;Robert Maurus,149,70.093959732,16.166925815,100.0,16.0,14,9,15,11,,15,19,13,20,14,15
UBCV,2017,W,BIOC,302,,202,General Biochemistry,Michael Krisinger;Robert Maurus,83,68.445783133,16.24000857,100.0,35.0,11,10,,6,6,5,5,12,10,6,8
UBCV,2017,W,BIOC,303,,001,Molecular Biochemistry,Franck Duong Van Hoa;Masayuki Numata;Nobuhiko Tokuriki;Thibault Mayor,107,75.93457943899999,9.692703955,93.0,37.0,,,,8,5,12,15,22,21,14,6
UBCV,2017,W,BIOC,304,,001,Contemporary Biochemical Research,Calvin Yip;Harry Brumer;Hugh Kim;Joerg Gsponer;Leonard Foster,91,75.450549451,11.517391426,96.0,35.0,,,,,11,5,14,14,16,11,9
UBCV,2017,W,BIOC,402,,101,Proteins: Structure and Function,Calvin Yip;Joerg Gsponer,128,74.9609375,11.557049418,94.0,35.0,,,10,7,10,13,15,16,22,20,10
UBCV,2017,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers,54,78.444444444,11.406166268,97.0,51.0,,,,,,,7,6,11,10,8
UBCV,2017,W,BIOC,404,,001,Biochemical Methods,Filip Van Petegem;Franck Duong Van Hoa;Lawrence Mcintosh;Scott Covey;Thibault Mayor,18,88.388888889,4.6417401510000005,96.0,78.0,,,,,,,,,,9,7
UBCV,2017,W,BIOC,410,,101,Nucleic Acids-Structure and Function,Eric Jan;Ivan Sadowski;Leann Howe,88,72.454545455,13.052422235999998,93.0,42.0,6,,,8,8,9,5,11,15,14,5
UBCV,2017,W,BIOC,420,,101,Advanced Biochemical Techniques,Scott Covey,15,86.933333333,3.348062695,93.0,81.0,,,,,,,,,,7,
UBCV,2017,W,BIOC,421,,201,Recombinant DNA Techniques,Scott Covey,12,79.916666667,3.75277675,86.0,73.0,,,,,,,,,7,,
UBCV,2017,W,BIOC,421,,202,Recombinant DNA Techniques,Scott Covey,12,79.583333333,7.6093045120000005,92.0,70.0,,,,,,,,,,,
UBCV,2017,W,BIOC,421,,203,Recombinant DNA Techniques,Scott Covey,9,81.222222222,7.661229956000001,95.0,71.0,,,,,,,,,,,
UBCV,2017,W,BIOC,440,,001,Concepts in Molecular Biology,Eric Jan;Ivan Sadowski;Leann Howe,17,78.823529412,9.435539824,91.0,50.0,,,,,,,,,7,,
UBCV,2017,W,BIOC,440,,002,Concepts in Molecular Biology,Eric Jan;Ivan Sadowski;Leann Howe,18,88.944444444,7.4476385689999995,97.0,77.0,,,,,,,,,5,,11
UBCV,2017,W,BIOC,448,B,001,Directed Studies in Biochemistry,Scott Covey,7,90.571428571,2.149196971,94.0,89.0,,,,,,,,,,,
UBCV,2017,W,BIOC,449,C,001,Honours Thesis,Scott Covey,14,92.214285714,3.0427359,99.0,87.0,,,,,,,,,,,12
UBCV,2017,W,BIOC,450,,001,Membrane Biochemistry,Elizabeth Conibear;Filip Van Petegem;Masayuki Numata;Natalie Strynadka,40,77.65,8.957306143,94.0,50.0,,,,,,5,8,,8,8,
UBCV,2017,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Leonard Foster;Michel Roberge;Nobuhiko Tokuriki,15,81.333333333,6.704653679,91.0,68.0,,,,,,,,,6,,
UBCV,2017,W,BIOC,460,,002,Advanced Techniques in Biochemistry,Leonard Foster;Michel Roberge;Nobuhiko Tokuriki,17,86.058823529,4.3799341919999994,92.0,78.0,,,,,,,,,,7,
UBCV,2017,W,BIOC,509,,101,Membrane Structure and Function,Franck Duong Van Hoa;Pieter Cullis;Robert Molday,9,88.888888889,1.8333333330000001,91.0,86.0,,,,,,,,,,6,
UBCV,2017,W,BIOC,521,,002,Advanced Topics in Molecular Biology,Eric Jan,18,86.444444444,3.091206165,93.0,80.0,,,,,,,,,5,10,
UBCV,2017,W,BIOC,530,,101,Seminar in Biochemistry,Lindsay Eltis;Robert Molday,8,89.125,2.474873734,92.0,84.0,,,,,,,,,,5,
