Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,JAPN,100,,001,Beginning Japanese IA,Nicholas Hall,22,71.818181818,12.583573433,91.0,45.0,1,2.0,0.0,3.0,1.0,4.0,2,1,3,4.0,1
UBCV,2017,W,JAPN,100,,002,Beginning Japanese IA,Elsa Chanez;Haruyo Taucar;Nicholas Hall,23,69.52173913,12.773799766,88.0,41.0,2,1.0,1.0,3.0,2.0,1.0,1,8,3,1.0,0
UBCV,2017,W,JAPN,100,,003,Beginning Japanese IA,Masumi Abe El-Khoury;Youki Wiens;Yuko Watanabe,24,69.25,14.283617859,90.0,38.0,1,3.0,3.0,2.0,3.0,1.0,2,1,4,3.0,1
UBCV,2017,W,JAPN,100,,004,Beginning Japanese IA,Keiko Koizumi,23,74.695652174,15.3665362,95.0,46.0,1,2.0,1.0,2.0,2.0,1.0,3,1,2,3.0,5
UBCV,2017,W,JAPN,100,,005,Beginning Japanese IA,Nicholas Hall,19,68.736842105,17.906678162,93.0,15.0,1,0.0,3.0,3.0,3.0,1.0,0,2,2,3.0,1
UBCV,2017,W,JAPN,100,,006,Beginning Japanese IA,Ikuko Itoh;Yuko Watanabe,26,71.153846154,11.414700373,90.0,33.0,1,0.0,1.0,2.0,3.0,4.0,5,5,2,2.0,1
UBCV,2017,W,JAPN,100,,008,Beginning Japanese IA,Misuzu Kazama,29,65.103448276,17.424008124,87.0,18.0,4,4.0,2.0,0.0,1.0,4.0,5,4,3,2.0,0
UBCV,2017,W,JAPN,100,,009,Beginning Japanese IA,Belen Fan,23,66.956521739,19.622524768,87.0,8.0,3,1.0,0.0,2.0,3.0,2.0,0,6,5,1.0,0
UBCV,2017,W,JAPN,100,,010,Beginning Japanese IA,Misuzu Kazama,30,69.966666667,15.938423176,94.0,30.0,3,1.0,3.0,1.0,0.0,7.0,3,4,4,1.0,3
UBCV,2017,W,JAPN,100,,011,Beginning Japanese IA,Maki Ode,29,70.137931034,15.932276624,87.0,4.0,1,1.0,2.0,2.0,3.0,5.0,4,3,4,4.0,0
