Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,JAPN,100,,001,Beginning Japanese IA,Nicholas Hall,22,71.818181818,12.583573433,91.0,45.0,,,,,,,,,,,
UBCV,2017,W,JAPN,100,,002,Beginning Japanese IA,Elsa Chanez;Haruyo Taucar;Nicholas Hall,23,69.52173913,12.773799766,88.0,41.0,,,,,,,,8,,,
UBCV,2017,W,JAPN,100,,003,Beginning Japanese IA,Masumi Abe El-Khoury;Youki Wiens;Yuko Watanabe,24,69.25,14.283617859000001,90.0,38.0,,,,,,,,,,,
UBCV,2017,W,JAPN,100,,004,Beginning Japanese IA,Keiko Koizumi,23,74.695652174,15.3665362,95.0,46.0,,,,,,,,,,,5
UBCV,2017,W,JAPN,100,,005,Beginning Japanese IA,Nicholas Hall,19,68.736842105,17.906678162000002,93.0,15.0,,,,,,,,,,,
UBCV,2017,W,JAPN,100,,006,Beginning Japanese IA,Ikuko Itoh;Yuko Watanabe,26,71.153846154,11.414700372999999,90.0,33.0,,,,,,,5,5,,,
UBCV,2017,W,JAPN,100,,008,Beginning Japanese IA,Misuzu Kazama,29,65.10344827600001,17.424008124,87.0,18.0,,,,,,,5,,,,
UBCV,2017,W,JAPN,100,,009,Beginning Japanese IA,Belen Fan,23,66.956521739,19.622524767999998,87.0,8.0,,,,,,,,6,5,,
UBCV,2017,W,JAPN,100,,010,Beginning Japanese IA,Misuzu Kazama,30,69.966666667,15.938423175999999,94.0,30.0,,,,,,7,,,,,
UBCV,2017,W,JAPN,100,,011,Beginning Japanese IA,Maki Ode,29,70.13793103399999,15.932276624000002,87.0,4.0,,,,,,5,,,,,
UBCV,2017,W,JAPN,100,,012,Beginning Japanese IA,Misuzu Kazama,27,72.814814815,12.303961329000002,96.0,46.0,,,,,,,,5,,,
UBCV,2017,W,JAPN,100,,013,Beginning Japanese IA,Michiko Suzuki,28,72.0,17.894754042,93.0,12.0,,,,,,,,6,6,,
UBCV,2017,W,JAPN,100,,014,Beginning Japanese IA,Belen Fan,17,66.823529412,11.71662971,79.0,39.0,,,,,,,6,,,,
UBCV,2017,W,JAPN,100,,015,Beginning Japanese IA,Keiko Koizumi,20,70.15,15.428186782000001,92.0,29.0,,,,,,,,,,,
UBCV,2017,W,JAPN,100,,021,Beginning Japanese IA,Emmett Chan;Haruyo Takahashi-Taucar;Haruyo Taucar,23,68.217391304,23.019668511,92.0,0.0,,,,,,,,,7,,
UBCV,2017,W,JAPN,100,,022,Beginning Japanese IA,Haruyo Takahashi-Taucar;Haruyo Taucar;Yuko Watanabe,23,64.739130435,25.103816065,92.0,0.0,,,,,,,,,,,
UBCV,2017,W,JAPN,100,,023,Beginning Japanese IA,Elsa Chanez;Misuzu Kazama,27,66.111111111,22.14520843,94.0,0.0,,,,,,,,,,,
UBCV,2017,W,JAPN,100,,024,Beginning Japanese IA,Maki Ode,26,74.423076923,15.461366245,90.0,31.0,,,,,,,,5,,6,
UBCV,2017,W,JAPN,100,,025,Beginning Japanese IA,Emmett Chan;Haruyo Takahashi-Taucar;Haruyo Taucar;Yuko Watanabe,23,72.565217391,18.758818743,94.0,4.0,,,,,,5,,,,,
UBCV,2017,W,JAPN,100,,026,Beginning Japanese IA,Misuzu Kazama,26,72.423076923,14.694687685,91.0,38.0,,,,,,,5,,,5,
UBCV,2017,W,JAPN,100,,027,Beginning Japanese IA,Keiko Koizumi,24,68.125,18.868682358,95.0,34.0,5,,,,,,,,5,,
UBCV,2017,W,JAPN,100,,028,Beginning Japanese IA,Misuzu Kazama,28,71.928571429,16.199973872,92.0,5.0,,,,,,,6,7,,,
UBCV,2017,W,JAPN,100,,99A,Beginning Japanese IA,Nicholas Hall,29,61.448275861999996,20.113226293,87.0,4.0,5,,,7,,,,,,,
UBCV,2017,W,JAPN,100,,OVERALL,Beginning Japanese IA,,569,69.52196836600001,17.133998375999997,96.0,0.0,51,35,27,54,37,55,64,76,74,61,35
UBCV,2017,W,JAPN,101,,001,Beginning Japanese IB,Nicholas Hall,14,77.428571429,14.297467692,95.0,50.0,,,,,,,,,,,
UBCV,2017,W,JAPN,101,,002,Beginning Japanese IB,Nicholas Hall,10,65.0,15.216949614,90.0,45.0,,,,,,,,,,,
UBCV,2017,W,JAPN,101,,003,Beginning Japanese IB,Ihhwa Kim;Youki Wiens,27,72.111111111,10.326714174,88.0,53.0,,,,5,,,,,5,,
UBCV,2017,W,JAPN,101,,004,Beginning Japanese IB,Belen Fan,15,69.533333333,10.769445314,85.0,53.0,,,,,,,,,,,
UBCV,2017,W,JAPN,101,,005,Beginning Japanese IB,Michiko Suzuki,29,72.275862069,8.400240437999999,90.0,45.0,,,,,,8,7,5,,,
UBCV,2017,W,JAPN,101,,006,Beginning Japanese IB,Ikuko Itoh,15,71.266666667,21.032174898,91.0,0.0,,,,,,,,,,,
UBCV,2017,W,JAPN,101,,007,Beginning Japanese IB,Ikuko Itoh,11,74.272727273,9.727187765,90.0,61.0,,,,,,,,,,,
UBCV,2017,W,JAPN,101,,008,Beginning Japanese IB,Michiko Suzuki,27,75.851851852,9.113403922,91.0,57.0,,,,,,,,,5,,
UBCV,2017,W,JAPN,101,,011,Beginning Japanese IB,Haruyo Takahashi-Taucar;Haruyo Taucar,17,67.411764706,12.369614098,86.0,43.0,,,,,,,,,,,
UBCV,2017,W,JAPN,101,,012,Beginning Japanese IB,Haruyo Takahashi-Taucar;Haruyo Taucar,21,74.523809524,7.173695335,89.0,58.0,,,,,,,9,,,,
UBCV,2017,W,JAPN,101,,99C,Beginning Japanese IB,Nicholas Hall,23,64.347826087,20.599224821,94.0,13.0,5,,,,5,,,,,,
UBCV,2017,W,JAPN,101,,OVERALL,Beginning Japanese IB,,209,71.507177033,13.242239969000002,95.0,0.0,10,9,10,17,21,24,33,24,32,17,12
UBCV,2017,W,JAPN,160,,001,Intensive Beginning Japanese I,Keiko Koizumi,13,72.692307692,17.894992854,96.0,44.0,,,,,,,,,,,
UBCV,2017,W,JAPN,160,,002,Intensive Beginning Japanese I,Masahiko Nakata,17,65.941176471,16.633815664,90.0,32.0,,,,,,,,,,,
UBCV,2017,W,JAPN,160,,OVERALL,Intensive Beginning Japanese I,,30,68.866666667,17.226149595,96.0,32.0,5,,,,5,,,,,,
UBCV,2017,W,JAPN,200,,001,Beginning Japanese II A,Ihhwa Kim,29,74.517241379,10.831899615,92.0,44.0,,,,,,,,7,,5,
UBCV,2017,W,JAPN,200,,002,Beginning Japanese II A,Masahiko Nakata,29,73.034482759,9.825196322,92.0,51.0,,,,,,5,7,,,,
UBCV,2017,W,JAPN,200,,003,Beginning Japanese II A,Misuzu Kazama,27,76.814814815,9.727190428,90.0,58.0,,,,,,,,,,8,
UBCV,2017,W,JAPN,200,,004,Beginning Japanese II A,Ihhwa Kim,30,73.633333333,13.050256525999998,91.0,34.0,,,,6,,,,5,6,,
UBCV,2017,W,JAPN,200,,005,Beginning Japanese II A,Ihhwa Kim,30,71.0,10.683535512,90.0,47.0,,,,,,,,6,,,
