Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CHEM,111,,112,"Structure, Bonding, and Equilibrium in Chemistry",Derek Gates;Valerie Chiykowski,222,60.468468468000005,15.034391837000001,98.0,16.0,59,11,33,23,12,31,15,10,15,10,3.0
UBCV,2017,W,CHEM,111,,OVERALL,"Structure, Bonding, and Equilibrium in Chemistry",,222,60.468468468000005,15.034391837000001,98.0,16.0,59,11,33,23,12,31,15,10,15,10,3.0
UBCV,2017,W,CHEM,121,,101,Structure and Bonding in Chemistry,Erin Lindenberg;Harvey Kyle Mackenzie;Harvey Mackenzie;Parisa Mehrkhodavandi,150,76.973333333,12.479753625999999,97.0,27.0,6,1.0,7,5,11,13,17,13,28,25,24
UBCV,2017,W,CHEM,121,,102,Structure and Bonding in Chemistry,Christopher E Orvig;Erin Lindenberg;Hayden Scheiber,219,68.529680365,14.203074528,95.0,22.0,30,9,18,15,18,23,30,21,27,13,15
UBCV,2017,W,CHEM,121,,103,Structure and Bonding in Chemistry,Christopher E Orvig;Erin Lindenberg;Lee Lee Lily Li,204,68.029411765,14.134091045999998,93.0,16.0,30,5,9,23,20,29,21,15,28,16,8
UBCV,2017,W,CHEM,121,,110,Structure and Bonding in Chemistry,Erin Lindenberg;Roman Krems;Thomas Malig,216,76.268518519,12.540617901,97.0,36.0,11,4.0,5,9,13,23,19,21,52,28,31
UBCV,2017,W,CHEM,121,,111,Structure and Bonding in Chemistry,Erin Lindenberg;Lawrence Mcintosh;Rupsa Gupta,221,72.669683258,14.33509471,95.0,4.0,19,2.0,8,13,5,39,33,23,39,22,18
UBCV,2017,W,CHEM,121,,122,Structure and Bonding in Chemistry,Erin Lindenberg;Truman Hirkala-Schaefer;Zachary Hudson,226,70.721238938,14.093251033,95.0,1.0,23,5,11,12,13,41,30,15,47,18,11
UBCV,2017,W,CHEM,121,,133,Structure and Bonding in Chemistry,Erin Lindenberg;Kristin Orians;Rebecka Forward,205,64.67804878,15.020043997,95.0,1.0,36,8,19,24,16,29,22,15,23,7,6
UBCV,2017,W,CHEM,121,,188,Structure and Bonding in Chemistry,Erin Lindenberg;Maria Cleveland;Rispah Janet Ochola,203,65.733990148,15.287287715,95.0,32.0,43,2.0,17,25,11,18,27,19,20,13,8
UBCV,2017,W,CHEM,121,,199,Structure and Bonding in Chemistry,Erin Lindenberg;Nigare Raheem;Valerie Chiykowski,219,72.831050228,13.45306978,96.0,29.0,18,1.0,11,13,14,39,19,22,38,22,22
UBCV,2017,W,CHEM,121,,OVERALL,Structure and Bonding in Chemistry,,1959,70.74425727399999,14.475700341,97.0,1.0,221,39,113,145,127,263,231,173,321,170,156
UBCV,2017,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Erin Lindenberg;Kayli Johnson,51,74.411764706,13.814740635,95.0,42.0,,,5,,1,3,7,3,15,,7
