Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,RHSC,420,,002,Elements of Neuroanatomy and Neurophysiology,Claudia Krebs;Courtney Evanchu Hilderman;Dennis Louie;Julia Schmidt;Karen Sauve;Shannon Lim,78,87.46153846,4.761022229,97.0,76.0,0,0,0,0,0.0,0,0.0,4,17,32,25
UBCV,2017,W,RHSC,420,,OVERALL,Elements of Neuroanatomy and Neurophysiology,,78,87.46153846,4.761022229,97.0,76.0,0,0,0,0,0.0,0,0.0,4,17,32,25
UBCV,2017,W,RHSC,500,,001,Advanced Concepts for Rehabilitation Research,Darene Toal-Sullivan;Patricia Mortenson,7,89.42857143,2.935821456,92.0,84.0,0,0,0,0,0.0,0,0.0,0,1,3,3
UBCV,2017,W,RHSC,500,,OVERALL,Advanced Concepts for Rehabilitation Research,,7,89.42857143,2.935821456,92.0,84.0,0,0,0,0,0.0,0,0.0,0,1,3,3
UBCV,2017,W,RHSC,501,,001,Evidence for Practice,Alexander Scott;William Mortenson,16,82.25,8.65255261,95.0,62.0,0,0,0,1,0.0,2,0.0,1,5,4,3
UBCV,2017,W,RHSC,501,,006,Evidence for Practice,Katherine Davidson;Patricia Mortenson;Roslyn Gillan,11,84.72727273,5.849630913,94.0,74.0,0,0,0,0,0.0,0,1.0,1,3,3,3
UBCV,2017,W,RHSC,501,,OVERALL,Evidence for Practice,,27,83.25925926,7.60866203,95.0,62.0,0,0,0,1,0.0,2,1.0,2,8,7,6
UBCV,2017,W,RHSC,502,,001,Rehabilitation Theory,Liisa Holsti;Naznin Virji-Babul;Patricia Mortenson,6,89.66666667,8.33466656,99.0,78.0,0,0,0,0,0.0,0,0.0,1,0.0,2,3
UBCV,2017,W,RHSC,502,,OVERALL,Rehabilitation Theory,,6,89.66666667,8.33466656,99.0,78.0,0,0,0,0,0.0,0,0.0,1,0.0,2,3
UBCV,2017,W,RHSC,503,,006,Reasoning and Decision-Making,Clare Faulkner;Eleanor Wray;Wilma Jelley,12,85.58333333,6.815201369,93.0,70.0,0,0,0,0,0.0,1,0.0,1,2,4,4
