Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ETEC,500,,65A,Research Methodology in Education,Sunah Cho,20,90.65,3.96398258,96.0,80.0,,,,,,,,,,5,14
UBCV,2017,W,ETEC,500,,65B,Research Methodology in Education,Lori Macintosh,19,92.57894736799999,2.9498736219999997,96.0,86.0,,,,,,,,,,3,16
UBCV,2017,W,ETEC,500,,65C,Research Methodology in Education,Janet Mccracken;Janet R Mccracken,21,91.85714285700001,4.102264183,100.0,84.0,,,,,,,,,,5,15
UBCV,2017,W,ETEC,500,,OVERALL,Research Methodology in Education,,60,91.683333333,3.748408325,100.0,80.0,,,,,,,,,,13,45
UBCV,2017,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Lori Macintosh,19,91.473684211,1.645479365,95.0,89.0,,,,,,,,,,,17
UBCV,2017,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Lori Macintosh,19,91.789473684,3.660281522,95.0,80.0,,,,,,,,,,,16
UBCV,2017,W,ETEC,510,,65C,Design of Technology- Supported Learning Environments,Jeffrey D Miller;Jeffrey Miller,19,91.05263157899999,2.094269541,94.0,87.0,,,,,,,,,,,16
UBCV,2017,W,ETEC,510,,65D,Design of Technology- Supported Learning Environments,Diane Janes,20,94.25,1.208522369,96.0,93.0,,,,,,,,,,,20
UBCV,2017,W,ETEC,510,,OVERALL,Design of Technology- Supported Learning Environments,,77,92.168831169,2.612734993,96.0,80.0,,,,,,,,,,7,69
UBCV,2017,W,ETEC,511,,64A,Foundations of Educational Technology,Francis Feng,22,91.545454545,4.250795698,99.0,85.0,,,,,,,,,,6,16
UBCV,2017,W,ETEC,511,,64B,Foundations of Educational Technology,Jillianne Code;Matiul Alam,19,88.94736842100001,4.235743201,94.0,76.0,,,,,,,,,,8,10
UBCV,2017,W,ETEC,511,,64C,Foundations of Educational Technology,Matiul Alam,19,89.684210526,3.682581093,95.0,81.0,,,,,,,,,,8,10
UBCV,2017,W,ETEC,511,,OVERALL,Foundations of Educational Technology,,60,90.133333333,4.159802255,99.0,76.0,,,,,,,,,,22,36
UBCV,2017,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,23,89.826086957,4.638300766,96.0,77.0,,,,,,,,,,,17
UBCV,2017,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken;Janet R Mccracken,17,88.941176471,7.668691122,98.0,75.0,,,,,,,,,,,9
UBCV,2017,W,ETEC,512,,OVERALL,Applications of Learning Theories to the Analysis of Instructional Settings,,40,89.45,6.038126726000001,98.0,75.0,,,,,,,,,,7,26
UBCV,2017,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,17,88.352941176,6.373197554,97.0,71.0,,,,,,,,,,6,7
UBCV,2017,W,ETEC,520,,OVERALL,Planning and Managing Learning Technologies in Higher Education,,17,88.352941176,6.373197554,97.0,71.0,,,,,,,,,,6,7
UBCV,2017,W,ETEC,521,,64A,"Indigeneity, Technology, and Education",Michael Marker,21,93.904761905,4.109802452,97.0,78.0,,,,,,,,,,,19
UBCV,2017,W,ETEC,521,,OVERALL,"Indigeneity, Technology, and Education",,21,93.904761905,4.109802452,97.0,78.0,,,,,,,,,,,19
UBCV,2017,W,ETEC,522,,65A,Ventures in Learning Technology,David Vogt,17,84.294117647,5.709254613,94.0,75.0,,,,,,,,,,5,
UBCV,2017,W,ETEC,522,,OVERALL,Ventures in Learning Technology,,17,84.294117647,5.709254613,94.0,75.0,,,,,,,,,,5,
UBCV,2017,W,ETEC,530,,65A,Constructivism Strategies for E-Learning,Diane Janes,13,91.53846153799999,2.183856856,95.0,88.0,,,,,,,,,,,10
UBCV,2017,W,ETEC,530,,65B,Constructivism Strategies for E-Learning,Diane Janes,11,91.181818182,4.285281363,95.0,81.0,,,,,,,,,,,9
UBCV,2017,W,ETEC,530,,OVERALL,Constructivism Strategies for E-Learning,,24,91.375,3.241208846,95.0,81.0,,,,,,,,,,,19
UBCV,2017,W,ETEC,531,,64A,Curriculum Issues in Cultural and New Media Studies,Lori Macintosh,22,90.454545455,3.11260529,94.0,81.0,,,,,,,,,,7,14
UBCV,2017,W,ETEC,531,,OVERALL,Curriculum Issues in Cultural and New Media Studies,,22,90.454545455,3.11260529,94.0,81.0,,,,,,,,,,7,14
UBCV,2017,W,ETEC,532,,65A,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,19,87.473684211,21.523548915,98.0,0.0,,,,,,,,,,6,12
UBCV,2017,W,ETEC,532,,OVERALL,Technology in the Arts and the Humanities Classroom,,19,87.473684211,21.523548915,98.0,0.0,,,,,,,,,,6,12
UBCV,2017,W,ETEC,533,,65A,Technology in the Mathematics and Science Classroom,Christopher Rozitis,25,89.96,3.469870315,96.0,82.0,,,,,,,,,,11,13
UBCV,2017,W,ETEC,533,,OVERALL,Technology in the Mathematics and Science Classroom,,25,89.96,3.469870315,96.0,82.0,,,,,,,,,,11,13
UBCV,2017,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,21,93.095238095,1.841324575,96.0,89.0,,,,,,,,,,,20
UBCV,2017,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,20,88.45,20.962309535,97.0,0.0,,,,,,,,,,,17
UBCV,2017,W,ETEC,540,,OVERALL,Text Technologies: The Changing Spaces of Reading and Writing,,41,90.829268293,14.695071349000001,97.0,0.0,,,,,,,,,,,37
UBCV,2017,W,ETEC,565,A,65A,Special Course in Subject Matter Field,Natasha Boskic,22,90.454545455,3.936729035,97.0,78.0,,,,,,,,,,6,15
UBCV,2017,W,ETEC,565,A,OVERALL,Special Course in Subject Matter Field,,22,90.454545455,3.936729035,97.0,78.0,,,,,,,,,,6,15
UBCV,2017,W,ETEC,565,G,65A,Special Course in Subject Matter Field,Hyoshin Kim,20,87.15,4.029823034,93.0,76.0,,,,,,,,,,10,6
UBCV,2017,W,ETEC,565,G,OVERALL,Special Course in Subject Matter Field,,20,87.15,4.029823034,93.0,76.0,,,,,,,,,,10,6
UBCV,2017,W,ETEC,565,M,64A,Special Course in Subject Matter Field,David Vogt,22,84.954545455,4.445192938,97.0,78.0,,,,,,,,,8,10,
UBCV,2017,W,ETEC,565,M,64B,Special Course in Subject Matter Field,David Vogt,19,84.94736842100001,4.5273696580000005,92.0,76.0,,,,,,,,,6,6,
UBCV,2017,W,ETEC,565,M,OVERALL,Special Course in Subject Matter Field,,41,84.951219512,4.426913256000001,97.0,76.0,,,,,,,,6,14,16,5
UBCV,2017,W,ETEC,580,A,OVERALL,Problems in Education,,9,90.444444444,5.9184269679999995,95.0,76.0,,,,,,,,,,,7
