Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,FNH,200,,101,Exploring Our Food,Aria Shokoohi;Azita Madadi Noei;Katie Irene Tsoupakis;Katie Tsoupakis;Philip Pui-Li Yen;Philip Yen;Seyedeh-Shadan Ashrafi,176,78.795454545,12.211150961,98.0,29.0,,9,,9,9,10,17,22,31,29,35
UBCV,2017,W,FNH,200,,102,Exploring Our Food,John Dupuis;John Henry Dupuis;Siyun Wang;Yvonne Ma,77,77.935064935,12.80248502,94.0,28.0,,,,,,8,9,6,16,19,10
UBCV,2017,W,FNH,200,,103,Exploring Our Food,Aria Shokoohi;Azita Madadi Noei;Katie Irene Tsoupakis;Katie Tsoupakis;Philip Pui-Li Yen;Philip Yen;Seyedeh-Shadan Ashrafi,159,78.471698113,13.65061844,100.0,20.0,1.0,8,5,11,6,22,2,13,27,22,42
UBCV,2017,W,FNH,200,,99A,Exploring Our Food,Catherine Wai Yee Wong;Catherine Wong;Jennifer Mcqueen,47,78.212765957,10.636148719,96.0,51.0,,,,,,,5,6,10,10,5
UBCV,2017,W,FNH,200,,99E,Exploring Our Food,Jennifer Mcqueen;Xiaozi Chen,47,79.425531915,9.10743767,96.0,57.0,,,,,,,6,5,13,9,5
UBCV,2017,W,FNH,200,,OVERALL,Exploring Our Food,,506,78.567193676,12.355638903,100.0,20.0,5,20,13,25,22,47,39,52,97,89,97
UBCV,2017,W,FNH,250,,001,Nutrition Concepts and Controversies,Alejandra Wiedeman Manriquez;Gail Hammond;Harniesh Kaur Takhar;Harniesh Takhar;Joanne Rankin;Maria Fernanda Mujica Coopman;Maria Mujica Coopman;Tebogo Leepile,122,80.18852459,9.191562756,97.0,50.0,,,,,5,6,19,12,29,28,16
UBCV,2017,W,FNH,250,,003,Nutrition Concepts and Controversies,Gail Hammond;Harniesh Kaur Takhar;Harniesh Takhar;Mirjana Sales Valdes;Mirjana Valdes;Philip Pui-Li Yen;Philip Yen,67,74.776119403,12.585249778,92.0,13.0,,,,,7,6,5,13,13,9,
UBCV,2017,W,FNH,250,,99A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Lawren Pallot,47,72.723404255,11.301600748,90.0,33.0,,,,,6,3,7,6,9,6,
UBCV,2017,W,FNH,250,,99C,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Lawren Pallot,47,74.468085106,10.599120275,94.0,51.0,,,,,6,5,4,9,7,6,
