Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CIVL,200,,99A,Engineering and Sustainable Development,Ahmad Shafiq;Hanna Hamid;Negar Roghanian;Rony Das;Sara Azizkhani;Susan Nesbit;Suzana Espindola,232,78.836206897,11.685965954,96.0,0.0,5,,,7,7,18,17,40,67,49,19
UBCV,2017,W,CIVL,200,,OVERALL,Engineering and Sustainable Development,,232,78.836206897,11.685965954,96.0,0.0,5,,,7,7,18,17,40,67,49,19
UBCV,2017,W,CIVL,201,,101,Civil Engineering I,Maged Abdelkader;Michael D Isaacson;Rajat Jain;Sean Larson,139,86.07194244600001,6.970580297000001,100.0,70.0,,,,,,,9,5,37,38,46
UBCV,2017,W,CIVL,201,,OVERALL,Civil Engineering I,,139,86.07194244600001,6.970580297000001,100.0,70.0,,,,,,,9,5,37,38,46
UBCV,2017,W,CIVL,202,,201,Civil Engineering II,Mohammed Farooq;Patricia Keen;Rajat Jain;Sahar Abouali;Sara Azizkhani;Vikas Menghwani,134,82.54477611899999,6.4849341560000004,94.0,60.0,,,,,,6,11,18,41,32,24
UBCV,2017,W,CIVL,202,,OVERALL,Civil Engineering II,,134,82.54477611899999,6.4849341560000004,94.0,60.0,,,,,,6,11,18,41,32,24
UBCV,2017,W,CIVL,210,,201,Soil Mechanics I,Francesca Palmieri;Mahdi Taiebat;Mohammad Mahdi Shahrabi;R Jonathan Fannin;Vincent Alexander Mcclelland;Vincent Mcclelland,142,72.246478873,16.661922709000002,95.0,0.0,7,4.0,6,10,11,11,23,16,23,16,15
UBCV,2017,W,CIVL,210,,202,Soil Mechanics I,Mahdi Taiebat;R Jonathan Fannin,138,74.84057971,14.247164592999999,97.0,18.0,6,0.0,4,12,11,9,13,24,24,15,20
UBCV,2017,W,CIVL,210,,OVERALL,Soil Mechanics I,,280,73.525,15.545496299000002,97.0,0.0,13,4.0,10,22,22,20,36,40,47,31,35
UBCV,2017,W,CIVL,215,,101,Fluid Mechanics I,Abhishek Agrawal;Daniel Murray Robb;Gregory Lawrence;Kai Zhao;Shayan Fahimi;Yaxi Tao,172,77.110465116,11.524421352000001,100.0,50.0,0.0,6,8,11,11,16,18,17,32,35,18
