Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Brett Gilley;Lucy Porritt;Michelle I-Yin Liu;Ryan Shaw;Stuart Sutherland,190,73.084210526,11.246787344000001,96.0,29.0,,,11,15,17,20,36,22,25,22,14
UBCV,2017,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Lucy Porritt;Michelle I-Yin Liu;Stuart Sutherland;Vanessa Fladmark,152,69.493421053,14.827929933,95.0,15.0,10,9,14,10,13,22,11,18,21,13,11
UBCV,2017,W,EOSC,110,,OVERALL,The Solid Earth: A Dynamic Planet,,386,72.152849741,12.728124281,96.0,15.0,14,13,26,28,30,46,55,49,57,39,29
UBCV,2017,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Arran John Charles Whiteford;Arran Whiteford;Brett Gilley;Yuliya Kuzmenko,44,77.318181818,8.143402886,95.0,56.0,,,1,3,0,4,8,9,11,4,4
UBCV,2017,W,EOSC,111,,L1A,Laboratory Exploration of Planet Earth,Ashley Davidson;Cheng Kuang;David Sasse;Marina Karaevangelou;Reid Merrill;Roger Beckie;Yulia Egorova,23,88.043478261,8.562488279,99.0,59.0,,,,,,,,,,5,12
UBCV,2017,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Ashley Davidson;Cheng Kuang;Reid Merrill,26,87.423076923,7.669018591,95.0,63.0,,,,,,,,,,6,14
UBCV,2017,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Ashley Davidson;David Sasse,23,87.826086957,20.281321845999997,99.0,0.0,,,,,,,,,,,17
UBCV,2017,W,EOSC,111,,L1D,Laboratory Exploration of Planet Earth,Ashley Davidson;Marina Karaevangelou,15,89.46666666700001,7.6332605529999995,97.0,66.0,,,,,,,,,,,9
UBCV,2017,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Ashley Davidson;Cheng Kuang;Reid Merrill,9,90.22222222200001,7.579211334,98.0,74.0,,,,,,,,,,,5
UBCV,2017,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Birgit Rogalla;Evelyn Da Motta Freres;Roger Beckie;Yulia Egorova,24,89.875,5.03304299,98.0,77.0,,,,,,,,,,7,15
UBCV,2017,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson,24,87.708333333,9.773429671,100.0,54.0,,,,,,,,,,7,11
UBCV,2017,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Birgit Caroline Rogalla;Birgit Rogalla,26,89.615384615,5.028533966,96.0,73.0,,,,,,,,,,10,13
UBCV,2017,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Yulia Egorova,30,92.4,4.896163171,99.0,73.0,,,,,,,,,,,25
UBCV,2017,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Jacquie-Lee Thibault,26,91.53846153799999,6.087566142000001,99.0,76.0,,,,,,,,,,,19
UBCV,2017,W,EOSC,111,,OVERALL,Laboratory Exploration of Planet Earth,,226,89.45132743399999,9.21640195,100.0,0.0,,,,,,,6,9,14,52,140
UBCV,2017,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Camilio Rada Giacaman;Kohen Bauer;Roger Francois;Yulia Egorova,224,74.325892857,16.918057567,100.0,10.0,10,24,13,16,11,10,23,17,32,19,49
