Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ITAL,101,,101,First-Year Italian I,Giorgio Jacova,32,78.0625,9.466196225,94.0,54.0,0,1.0,0.0,1.0,4.0,2.0,2,6,8,5,3
UBCV,2017,W,ITAL,101,,102,First-Year Italian I,Monica Liscio Gordon,34,79.70588235,16.15367378,94.0,11.0,1,1.0,1.0,1.0,0.0,1.0,4,2,8,8,7
UBCV,2017,W,ITAL,101,,103,First-Year Italian I,Arianna Dagnino,24,76.41666667,19.75923926,96.0,0.0,1,0.0,2.0,1.0,1.0,1.0,1,1,8,4,4
UBCV,2017,W,ITAL,101,,104,First-Year Italian I,Monica Liscio Gordon,33,71.87878788,22.50382964,96.0,2.0,3,0.0,2.0,2.0,1.0,5.0,2,4,3,7,4
UBCV,2017,W,ITAL,101,,105,First-Year Italian I,Arianna Dagnino,24,81.66666667,14.28792944,97.0,36.0,1,1.0,0.0,0.0,1.0,0.0,3,0,8,2,8
UBCV,2017,W,ITAL,101,,106,First-Year Italian I,Monica Liscio Gordon,28,68.67857143,17.92794957,93.0,18.0,2,3.0,5.0,2.0,2.0,0.0,1,4,3,2,4
UBCV,2017,W,ITAL,101,,107,First-Year Italian I,Giorgio Jacova,29,74.31034483,17.01911415,94.0,21.0,2,2.0,1.0,0.0,2.0,3.0,1,6,2,6,4
UBCV,2017,W,ITAL,101,,201,First-Year Italian I,Monica Liscio Gordon,34,79.08823529,17.94329055,99.0,0.0,2,0.0,1.0,0.0,1.0,2.0,3,3,8,6,8
UBCV,2017,W,ITAL,101,,202,First-Year Italian I,Arianna Dagnino,31,73.90322581,20.24574826,93.0,0.0,2,2.0,1.0,1.0,2.0,4.0,1,3,2,7,6
UBCV,2017,W,ITAL,101,,203,First-Year Italian I,Monica Liscio Gordon,35,75.45714286,17.04033771,99.0,27.0,2,2.0,1.0,3.0,2.0,3.0,2,1,4,9,6
UBCV,2017,W,ITAL,101,,OVERALL,First-Year Italian I,,304,75.89802632,17.6920708,99.0,0.0,16,12.0,14.0,11.0,16.0,21.0,20,30,54,56,54
UBCV,2017,W,ITAL,102,,202,First-Year Italian II,Giorgio Jacova,14,76.57142857,12.98350602,93.0,50.0,0,1.0,1.0,1.0,1.0,0.0,0,2,3,4,1
UBCV,2017,W,ITAL,102,,203,First-Year Italian II,Giorgio Jacova,18,72.38888889,15.80074045,87.0,20.0,1,0.0,1.0,1.0,3.0,1.0,2,2,4,3,0
UBCV,2017,W,ITAL,102,,204,First-Year Italian II,Elena Zampieri,21,77.0,20.20643462,97.0,0.0,1,0.0,0.0,2.0,1.0,1.0,2,1,4,5,4
UBCV,2017,W,ITAL,102,,205,First-Year Italian II,Monica Liscio Gordon,35,77.54285714,13.94388514,95.0,31.0,2,0.0,2.0,0.0,0.0,2.0,6,6,6,6,5
UBCV,2017,W,ITAL,102,,206,First-Year Italian II,Elena Zampieri,15,75.33333333,14.59778196,95.0,50.0,0,1.0,0.0,2.0,3.0,2.0,0,0,2,1,4
UBCV,2017,W,ITAL,102,,OVERALL,First-Year Italian II,,103,76.0776699,15.51260671,97.0,0.0,4,2.0,4.0,6.0,8.0,6.0,10,11,19,19,14
UBCV,2017,W,ITAL,201,,101,Second-Year Italian I,Giorgio Jacova,31,75.64516129,10.78439733,93.0,55.0,0,0.0,3.0,4.0,1.0,0.0,5,3,8,6,1
UBCV,2017,W,ITAL,201,,102,Second-Year Italian I,Luisa Canuto,40,78.325,14.15733479,96.0,17.0,1,0.0,0.0,0.0,4.0,8.0,3,5,3,7,9
UBCV,2017,W,ITAL,201,,OVERALL,Second-Year Italian I,,71,77.15492958,12.77905417,96.0,17.0,1,0.0,3.0,4.0,5.0,8.0,8,8,11,13,10
UBCV,2017,W,ITAL,202,,201,Second-Year Italian II,Arianna Dagnino,21,69.66666667,10.24857714,90.0,50.0,0,1.0,2.0,3.0,2.0,6.0,1,3,1,1,1
UBCV,2017,W,ITAL,202,,202,Second-Year Italian II,Luisa Canuto,37,75.97297297,13.1687477,94.0,30.0,1,1.0,1.0,2.0,3.0,4.0,5,2,5,10,3
UBCV,2017,W,ITAL,202,,OVERALL,Second-Year Italian II,,58,73.68965517,12.47904475,94.0,30.0,1,2.0,3.0,5.0,5.0,10.0,6,5,6,11,4
UBCV,2017,W,ITAL,301,,101,Third-Year Italian I,Luisa Canuto,18,82.94444444,10.93549118,97.0,58.0,0,0.0,1.0,0.0,1.0,1.0,1,3,1,3,7
UBCV,2017,W,ITAL,301,,OVERALL,Third-Year Italian I,,18,82.94444444,10.93549118,97.0,58.0,0,0.0,1.0,0.0,1.0,1.0,1,3,1,3,7
UBCV,2017,W,ITAL,302,,201,Third-Year Italian II,Luisa Canuto,14,84.0,9.413574487,96.0,61.0,0,0.0,0.0,1.0,0.0,0.0,1,2,2,4,4
UBCV,2017,W,ITAL,302,,OVERALL,Third-Year Italian II,,14,84.0,9.413574487,96.0,61.0,0,0.0,0.0,1.0,0.0,0.0,1,2,2,4,4
UBCV,2017,W,ITAL,303,,101,Italian Literature and Culture of the Medieval and Early Modern Period,Daniela Boccassini,6,76.5,19.31579664,94.0,43.0,1,0.0,0.0,0.0,1.0,0.0,0,0,1,1,2
UBCV,2017,W,ITAL,303,,OVERALL,Italian Literature and Culture of the Medieval and Early Modern Period,,6,76.5,19.31579664,94.0,43.0,1,0.0,0.0,0.0,1.0,0.0,0,0,1,1,2
