Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MINE,224,,101,Mineralogy for Mining Engineering,Maria Holuszko;Robert Crandall Greene;Robert Greene,50,75.88,7.118931357999999,89.0,60.0,,,,,,7,10,9,12,6,
UBCV,2017,W,MINE,224,,OVERALL,Mineralogy for Mining Engineering,,50,75.88,7.118931357999999,89.0,60.0,,,,,,7,10,9,12,6,
UBCV,2017,W,MINE,291,,101,Introduction to Mining,Andrea Arduini;Damian Williams;Malcolm Scoble,53,77.603773585,4.039895383999999,84.0,67.0,,,,,,,11,20,19,,
UBCV,2017,W,MINE,291,,OVERALL,Introduction to Mining,,53,77.603773585,4.039895383999999,84.0,67.0,,,,,,,11,20,19,,
UBCV,2017,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Chengtie Fisher Wang,48,74.958333333,13.470153505,91.0,17.0,,,,,,,8,6,12,5,
UBCV,2017,W,MINE,292,,OVERALL,Introduction to Mineral Processing,,48,74.958333333,13.470153505,91.0,17.0,,,,,,,8,6,12,5,
UBCV,2017,W,MINE,302,,201,Underground Mining and Design,Dulguun Bayarsaykhan;Shervin Teymouri,59,73.033898305,11.670720957,91.0,31.0,,,,,,5,11,10,9,7,
UBCV,2017,W,MINE,302,,OVERALL,Underground Mining and Design,,59,73.033898305,11.670720957,91.0,31.0,,,,,,5,11,10,9,7,
UBCV,2017,W,MINE,303,,201,Rock Mechanics Fundamentals,Davide Elmo;Matthew King;Matthew Noel King;Takako Miyoshi,83,64.18072289199999,12.65985067,87.0,21.0,7,11,10,5,13,14,7,,10,,
UBCV,2017,W,MINE,303,,OVERALL,Rock Mechanics Fundamentals,,83,64.18072289199999,12.65985067,87.0,21.0,7,11,10,5,13,14,7,,10,,
UBCV,2017,W,MINE,304,,201,Rock Fragmentation,Andrea Arduini;Malcolm Scoble;Marcel Tomkulak,53,71.20754717,9.92734857,93.0,47.0,,,,,9,8,8,9,6,,
UBCV,2017,W,MINE,304,,OVERALL,Rock Fragmentation,,53,71.20754717,9.92734857,93.0,47.0,,,,,9,8,8,9,6,,
UBCV,2017,W,MINE,310,,101,Surface Mining and Design,Andrea Arduini;Stanley Chan,49,73.755102041,14.922760318,99.0,8.0,,,,,9,5,7,,,7,7
UBCV,2017,W,MINE,310,,OVERALL,Surface Mining and Design,,49,73.755102041,14.922760318,99.0,8.0,,,,,9,5,7,,,7,7
UBCV,2017,W,MINE,331,,101,Physical Mineral Processes,Amit Kumar;Chengtie Fisher Wang;Sanja Miskovic,64,76.03125,14.720646067,98.0,29.0,,,,,6,7,,10,9,9,11
UBCV,2017,W,MINE,331,,OVERALL,Physical Mineral Processes,,64,76.03125,14.720646067,98.0,29.0,,,,,6,7,,10,9,9,11
UBCV,2017,W,MINE,333,,201,Flotation,Amit Kumar;Marek Pawlik,44,69.659090909,13.697637177999999,91.0,37.0,,5,,6,,6,,,11,,
UBCV,2017,W,MINE,333,,OVERALL,Flotation,,44,69.659090909,13.697637177999999,91.0,37.0,,5,,6,,6,,,11,,
UBCV,2017,W,MINE,350,,101,Modelling and Simulation,W Scott Dunbar,49,75.448979592,9.857444785,93.0,54.0,,,,,5,5,7,7,9,7,
UBCV,2017,W,MINE,350,,OVERALL,Modelling and Simulation,,49,75.448979592,9.857444785,93.0,54.0,,,,,5,5,7,7,9,7,
UBCV,2017,W,MINE,393,,201,Seminar,Michael Schoen,47,68.978723404,13.112372786,84.0,0.0,,,5,,7,7,7,8,7,,
UBCV,2017,W,MINE,393,,OVERALL,Seminar,,47,68.978723404,13.112372786,84.0,0.0,,,5,,7,7,7,8,7,,
UBCV,2017,W,MINE,396,,101,Engineering Economics,Jose Carlos Lopes Da Costa;Jose Lopes Da Costa,93,84.76344086,7.4270332439999995,98.0,64.0,,,,,,,,14,22,23,26
UBCV,2017,W,MINE,396,,OVERALL,Engineering Economics,,93,84.76344086,7.4270332439999995,98.0,64.0,,,,,,,,14,22,23,26
UBCV,2017,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Seyed Ghoreishi-Madiseh,41,77.12195122,9.330581766,91.0,50.0,,,,,,,10,6,6,10,
UBCV,2017,W,MINE,402,,OVERALL,Mine Ventilation and Occupational Health and Safety,,41,77.12195122,9.330581766,91.0,50.0,,,,,,,10,6,6,10,
UBCV,2017,W,MINE,403,,101,Rock Mechanics Design,Davide Elmo,38,71.184210526,13.209037167,95.0,50.0,,7,,,,,,,5,,
UBCV,2017,W,MINE,403,,OVERALL,Rock Mechanics Design,,38,71.184210526,13.209037167,95.0,50.0,,7,,,,,,,5,,
UBCV,2017,W,MINE,404,,201,Mine Management,Dirk Van Zyl;W Scott Dunbar,74,80.891891892,6.66532135,93.0,58.0,,,,,,,,17,22,18,6
UBCV,2017,W,MINE,404,,OVERALL,Mine Management,,74,80.891891892,6.66532135,93.0,58.0,,,,,,,,17,22,18,6
UBCV,2017,W,MINE,406,,201,Mine Project Valuation and Risk Assessment,Jose Carlos Lopes Da Costa;Jose Lopes Da Costa,48,81.375,5.756125322000001,91.0,69.0,,,,,,,5,10,14,12,
UBCV,2017,W,MINE,406,,OVERALL,Mine Project Valuation and Risk Assessment,,48,81.375,5.756125322000001,91.0,69.0,,,,,,,5,10,14,12,
