Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CRWR,200,,001,Introduction to Creative Writing,Elizabeth Leung;Isabel Patterson;Ping-Ping Boardman;Samarra Goldglas;Si Yeon Lee;Taylor Brown-Evans,246,74.15853659,10.20900304,90.0,15.0,3,5.0,8.0,15.0,18,34,44,37.0,46.0,34.0,2
UBCV,2017,W,CRWR,200,,002,Introduction to Creative Writing,Jennifer Van Tassel;Loghan Paylor;Seema Amin;Shyamala Parthasarathy;Tariq Hussain,243,77.53909465,8.315667429,93.0,29.0,3,0.0,0.0,10.0,11,22,34,55.0,66.0,33.0,9
UBCV,2017,W,CRWR,200,,003,Introduction to Creative Writing,Kevin Sun;Molly Cross-Blanchard;Peter Takach;Seema Amin;Shyamala Parthasarathy;Tariq Hussain,240,78.74166667,9.616491965,93.0,0.0,3,1.0,3.0,4.0,7,18,29,36.0,82.0,48.0,9
UBCV,2017,W,CRWR,200,,004,Introduction to Creative Writing,Caroline Nelissen;Kiri Sawyer;Ping-Ping Boardman;Ryan Kim;Taylor Brown-Evans,244,75.46721312,12.12668684,94.0,0.0,7,2.0,6.0,11.0,10,34,27,41.0,67.0,33.0,6
UBCV,2017,W,CRWR,200,,005,Introduction to Creative Writing,James Canepa;Jennifer Van Tassel;Tariq Hussain,147,78.10884354,8.112335653,93.0,43.0,2,0.0,2.0,1.0,9,10,23,30.0,38.0,25.0,7
UBCV,2017,W,CRWR,200,,006,Introduction to Creative Writing,Cara Violini;Kathleen Wah;Kavelina Torres;Laura Harris;Marian Churchland;Taylor Brown-Evans,245,74.39591837,11.33155248,92.0,0.0,3,10.0,10.0,11.0,19,29,36,34.0,57.0,27.0,9
UBCV,2017,W,CRWR,200,,OVERALL,Introduction to Creative Writing,,1365,76.26813187,10.32868425,94.0,0.0,21,18.0,29.0,52.0,74,147,193,233.0,356.0,200.0,42
UBCV,2017,W,CRWR,201,,001,Introduction to Writing Poetry,Jessica Johns;Selina Boan;Sheryda Warrener,125,72.56,17.30485667,95.0,0.0,8,2.0,4.0,6.0,10,12,16,17.0,26.0,17.0,7
UBCV,2017,W,CRWR,201,,002,Introduction to Writing Poetry,Ian Williams;Molly Cross-Blanchard;Olga Holin;Shazia Hafiz Ramji;Shazia Ramji,159,82.13836478,7.549396813,94.0,58.0,0,0.0,3.0,2.0,4,7,12,18.0,39.0,49.0,25
UBCV,2017,W,CRWR,201,,OVERALL,Introduction to Writing Poetry,,284,77.92253521,13.62785235,95.0,0.0,8,2.0,7.0,8.0,14,19,28,35.0,65.0,66.0,32
