Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CPEN,211,,101,Introduction to Microcomputers,Amruth Sandhupatla;Hooman Vaseli;Hossein Omidian Savarbaghi;James Asefa;James D Asefa;Kahlan Gibson;Lazar Atanackovic;Lufei Liu;Md Aamir Raihan;Mehdi Karimibiuki;Min Gyo Kim;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Negar Goli;Ramy Essam Attia Hussein;Ramy Hussein;Robert David Evans;Robert Evans;Scott Peverelle;Seyed Arash Sheikholeslam;Te Zhao;Tor Aamodt;Xiaotong Xi;Yunpeng Liu;Zachary Fu;Zachary Zhuang Fu,290,67.348275862,15.705532507000001,100.0,5.0,30,19,31,21,34,33,37,27,21,17,20
UBCV,2017,W,CPEN,211,,OVERALL,Introduction to Microcomputers,,290,67.348275862,15.705532507000001,100.0,5.0,30,19,31,21,34,33,37,27,21,17,20
UBCV,2017,W,CPEN,221,,101,Principles of Software Construction,Amar Achal Shah;Amar Shah;Bader Alahmad;Bader Naim Alahmad;Erick Alexander Velasquez Freire;Erick Velasquez Freire;Herman Dhak;Herman Singh Dhak;Ingyu Shin;James Asefa;James D Asefa;Jeanie Malone;Joey Li;Nishchay Khanna;Radu Ripeanu;Sathish Gopalakrishnan;Scott Sallinen;Tanuj Aasawat;Tanuj Kr Aasawat;Theophilus Ko;Yung-Huei Esther Lin;Yung-Huei Lin,194,75.68556701,13.621420875999998,96.0,0.0,8,,,7,12,17,46,24,31,27,18
UBCV,2017,W,CPEN,221,,OVERALL,Principles of Software Construction,,194,75.68556701,13.621420875999998,96.0,0.0,8,,,7,12,17,46,24,31,27,18
UBCV,2017,W,CPEN,281,,101,Technical Communication,Hartaj Sanghara,32,77.25,3.583114522,83.0,63.0,,,,,,,,16,10,,
UBCV,2017,W,CPEN,281,,102,Technical Communication,Patrick Conroy,44,83.522727273,4.2780599619999995,90.0,74.0,,,,,,,,7,17,14,
UBCV,2017,W,CPEN,281,,103,Technical Communication,Randall Kerr,35,68.11428571399999,19.270171141,91.0,0.0,8,,,,,,5,6,9,,
UBCV,2017,W,CPEN,281,,OVERALL,Technical Communication,,111,76.855855856,12.949444949,91.0,0.0,8,,,,,,11,29,36,16,5
UBCV,2017,W,CPEN,291,,201,Computer Engineering Design Studio I,Dawood Al Masslawi;Farshid Agharebparast;Fatemeh Eslami;Harshavardhan Kadiyala;Jean Syjueco;Jingxuan Cui,103,85.339805825,4.199797843,92.0,62.0,,,,,,,,5,38,40,19
UBCV,2017,W,CPEN,291,,OVERALL,Computer Engineering Design Studio I,,103,85.339805825,4.199797843,92.0,62.0,,,,,,,,5,38,40,19
UBCV,2017,W,CPEN,311,,101,Digital Systems Design,Al-Shahna Jamal;Faizan Mansuri;Fatemeh Eslami;Jose Pinilla Gomez;Maximilian Golub;Yair Linn,163,81.71165644199999,12.733606709000002,100.0,36.0,7,1,2,4,7,9,7,20,30,27,49
