Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Dixi Umesh Modi;Dustin Bright;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Maja Krzic;Pariya Torkaman;Siddhartho Paul,130,68.38461539,16.3680463,96.0,2.0,8,11.0,8.0,8.0,17,18,17,9,14,13,7
UBCV,2017,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Dixi Umesh Modi;Dustin Bright;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Pariya Torkaman;Sandra Brown;Siddhartho Paul,120,70.25833333,18.2841695,95.0,0.0,11,2.0,6.0,8.0,5,21,11,19,17,9,11
UBCV,2017,W,APBI,200,,OVERALL,Introduction to Soil Science,,250,69.284,17.30459883,96.0,0.0,19,13.0,14.0,16.0,22,39,28,28,31,22,18
UBCV,2017,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis,19,65.05263158,13.57478743,88.0,40.0,2,2.0,2.0,2.0,5,1,1,0.0,1,3,0
UBCV,2017,W,APBI,210,,OVERALL,Vascular Plants,,19,65.05263158,13.57478743,88.0,40.0,2,2.0,2.0,2.0,5,1,1,0.0,1,3,0
UBCV,2017,W,APBI,222,,001,Introduction to Horticulture,David Mcarthur;Janela Eunice Sanqui,18,72.72222222,19.05658927,94.0,15.0,1,1.0,0.0,2.0,2,2,1,1,1,5,2
UBCV,2017,W,APBI,222,,OVERALL,Introduction to Horticulture,,18,72.72222222,19.05658927,94.0,15.0,1,1.0,0.0,2.0,2,2,1,1,1,5,2
UBCV,2017,W,APBI,244,,001,Introduction to Biometeorology,Jilmarie Stephens;Patrick Kc Pow;Patrick Pow;Thomas Andrew Black,54,71.5,14.72227167,90.0,0.0,3,0.0,2.0,2.0,6,8,6,11,9,6,1
UBCV,2017,W,APBI,244,,OVERALL,Introduction to Biometeorology,,54,71.5,14.72227167,90.0,0.0,3,0.0,2.0,2.0,6,8,6,11,9,6,1
UBCV,2017,W,APBI,260,,001,Agroecology I,Jeffrey Evans;Lewis Fausak;Lewis Karl Fausak;Lyndsey Dowell;Lyndsey Marie Dowell;Sean Smukler;Victoria Ostenso;Victoria Rae Ostenso;Yuchen Li,32,80.46875,4.944755286,88.0,71.0,0,0.0,0.0,0.0,0,1,6,5,12,8,0
UBCV,2017,W,APBI,260,,OVERALL,Agroecology I,,32,80.46875,4.944755286,88.0,71.0,0,0.0,0.0,0.0,0,1,6,5,12,8,0
UBCV,2017,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Lewis,22,88.95454546,7.38387737,97.0,60.0,0,0.0,0.0,1.0,0,0,0,0,1,9,11
