Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Dixi Umesh Modi;Dustin Bright;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Lewis Karl Fausak;Maja Krzic;Pariya Torkaman;Siddhartho Paul;Siddhartho Shekhar Paul,129,68.387596899,16.431824152,96.0,2.0,8,11,8,8,17,17,17,9,14,13,7
UBCV,2017,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Dixi Umesh Modi;Dustin Bright;Kimberly Cheng;Kiran Padda;Kiran Preet Padda;Lewis Fausak;Lewis Karl Fausak;Pariya Torkaman;Sandra Brown;Siddhartho Paul;Siddhartho Shekhar Paul,120,70.258333333,18.284169500999997,95.0,0.0,11,,6,8,5,21,11,19,17,9,11
UBCV,2017,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis,19,65.05263157899999,13.574787430999999,88.0,40.0,,,,,5,,,,,,
UBCV,2017,W,APBI,222,,001,Introduction to Horticulture,David Mcarthur;Janela Eunice Sanqui,18,72.722222222,19.056589274,94.0,15.0,,,,,,,,,,5,
UBCV,2017,W,APBI,244,,001,Introduction to Biometeorology,Jilmarie Stephens;Patrick Pow;Thomas Andrew Black,54,71.5,14.722271666,90.0,0.0,,,,,6,8,6,11,9,6,
UBCV,2017,W,APBI,260,,001,Agroecology I,Jeffrey Evans;Lewis Fausak;Lewis Karl Fausak;Lyndsey Dowell;Lyndsey Marie Dowell;Sean Smukler;Victoria Ostenso;Victoria Rae Ostenso;Yuchen Li,32,80.46875,4.944755286,88.0,71.0,,,,,,,6,5,12,8,
UBCV,2017,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Ann Lewis;Delisa Lewis,22,88.954545455,7.38387737,97.0,60.0,,,,,,,,,,9,11
UBCV,2017,W,APBI,290,,001,Introductory Topics in Applied Biology,Varda Khurshid;Yasmin Akhtar,29,82.034482759,2.243765308,87.0,80.0,,,,,,,,,24,5,
UBCV,2017,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",David Rosen;Ken Savage,14,73.714285714,9.879493692,88.0,53.0,,,,,,,,,,,
UBCV,2017,W,APBI,312,,001,Reproductive and Digestive Physiology,Augusto Mesquita Lacerda Madureir;Ronaldo Cerri;Tracy Burnett,34,75.5,15.951156508,93.0,8.0,,,,,,,,8,,6,5
UBCV,2017,W,APBI,314,,001,Animals and Society,Alexander Thompson;David Fraser;Marina Von Keyserlingk,71,84.549295775,7.170950789,95.0,60.0,,,,,,,5,5,13,24,21
UBCV,2017,W,APBI,314,,003,Animals and Society,Bailey Eagan;Bailey Hope Eagan;Elisabeth Helen Ormandy;Elisabeth Ormandy;Laura Whalin,40,86.2,5.927770367999999,97.0,70.0,,,,,,,,,11,13,13
UBCV,2017,W,APBI,315,,001,Animal Welfare and the Ethics of Animal Use,Daniel Weary;David Fraser;Hanna Eriksson;Katie Elizabeth Koralesky;Katie Koralesky,67,79.223880597,13.790445634000001,93.0,10.0,,,,,,,5,6,12,19,13
UBCV,2017,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman;Carla Hick,21,81.238095238,14.70341716,100.0,32.0,,,,,,,,,,,7
UBCV,2017,W,APBI,319,,99C,Aquaculture and the Environment,Paige Adrienne Ackerman,26,82.923076923,9.603845384,97.0,65.0,,,,,,,,,5,5,8
UBCV,2017,W,APBI,322,,001,Horticultural Techniques,David Mcarthur;Janela Eunice Sanqui,24,80.041666667,7.612799101,91.0,64.0,,,,,,,7,,,7,
UBCV,2017,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,10,76.1,7.9505415610000005,90.0,65.0,,,,,,,,,,,
UBCV,2017,W,APBI,327,,001,Introduction to Entomology,Claudia Langemeyer;Minnie Yu-Ching Teng;Victoria Ostenso;Victoria Rae Ostenso;Yasmin Akhtar;Zachary Melo;Zachary Ryan Melo,24,76.708333333,5.179215709,86.0,65.0,,,,,,,6,,10,,
UBCV,2017,W,APBI,342,,001,Soil Biology,Christopher Chanway,13,89.69230769200001,6.848170259,98.0,77.0,,,,,,,,,,,9
UBCV,2017,W,APBI,351,,001,Plant Physiology,Santokh Singh;Shawn Mansfield,10,71.6,9.335713982,86.0,58.0,,,,,,,,,,,
UBCV,2017,W,APBI,360,,001,Agroecology II,Andrew Riseman;Carla Hick,13,76.0,18.837020287999998,93.0,34.0,,,,,,,,,,,
UBCV,2017,W,APBI,361,,199,Key Indicators of Agroecosystem Sustainability,Delisa Ann Lewis;Delisa Lewis;Jeffrey Evans,43,77.953488372,15.554747382,95.0,0.0,,,,,,,,9,9,8,6
UBCV,2017,W,APBI,398,,001,Research Methods in Applied Biology,Alexander Thompson;Daniel Weary;Marina Von Keyserlingk,10,87.8,5.7115866639999995,94.0,76.0,,,,,,,,,,,6
UBCV,2017,W,APBI,398,,002,Research Methods in Applied Biology,Alexander Thompson;Daniel Weary;Marina Von Keyserlingk,13,86.0,6.244997998,92.0,70.0,,,,,,,,,,,6
UBCV,2017,W,APBI,401,,001,Soil Processes,Sandra Brown,24,80.291666667,7.030858482999999,91.0,66.0,,,,,,,,7,,,
UBCV,2017,W,APBI,402,,001,Sustainable Soil Management,Maja Krzic;Sandra Brown,18,83.055555556,4.696334268,90.0,76.0,,,,,,,,5,5,7,
UBCV,2017,W,APBI,403,,001,"Soil Sampling, Analyses and Data Interpretation",Dylan Mendenhall;Maja Krzic;Sandra Brown;Susan Grayston,21,83.0,5.753259945,91.0,72.0,,,,,,,,,9,,
UBCV,2017,W,APBI,410,,002,Applied Animal Health and Physiology,Augusto Mesquita Lacerda Madureir;Ronaldo Cerri;Tracy Burnett,28,85.428571429,5.965509332000001,95.0,70.0,,,,,,,,,7,9,8
UBCV,2017,W,APBI,413,,001,Stress and Coping in Animals,Jeffrey Rushen;Kristen Walker;Laura Katherine Whalin;Laura Whalin,47,76.638297872,8.773541083,96.0,58.0,,,,,6,5,8,10,7,6,
UBCV,2017,W,APBI,414,,001,Animals and Global Issues,David Fraser;Elisabeth Ormandy;Katie Elizabeth Koralesky;Katie Koralesky,20,81.6,5.325213117,90.0,68.0,,,,,,,,,9,,
UBCV,2017,W,APBI,415,,001,Applied Animal Behaviour,Katelyn Elizabeth Mills;Katelyn Mills;Kristen Walker,14,81.285714286,11.769769434,94.0,58.0,,,,,,,,,,7,
UBCV,2017,W,APBI,416,,001,Animal Welfare and Conservation Biology,Katie Elizabeth Koralesky;Katie Koralesky;Kristen Walker,33,77.878787879,8.539458325,93.0,59.0,,,,,,,6,,12,,
UBCV,2017,W,APBI,418,,99A,Intensive Fish Production,Paige Adrienne Ackerman,31,71.483870968,19.97310019,95.0,0.0,,,6,,,,,,,6,6
UBCV,2017,W,APBI,419,,99C,Fish Health,Paige Adrienne Ackerman,28,76.285714286,13.482106502999999,90.0,23.0,,,,,,,,,11,,
UBCV,2017,W,APBI,428,,99C,Integrated Pest Management,Minnie Yu-Ching Teng;Yasmin Akhtar,40,83.15,5.97237229,91.0,65.0,,,,,,,,,16,15,
UBCV,2017,W,APBI,440,,001,Plant Genomics,Xin Li,9,76.444444444,7.891627067999999,87.0,63.0,,,,,,,,,,,
UBCV,2017,W,APBI,444,,001,Agroforestry,Lauren Angela Eleanor Nerfa;Lauren Nerfa;Thomas Andrew Black,13,88.30769230799999,3.70550526,93.0,79.0,,,,,,,,,,7,5
UBCV,2017,W,APBI,460,,001,Advanced Agroecology,Andrew Riseman,8,91.375,2.875388173,97.0,89.0,,,,,,,,,,,5
UBCV,2017,W,APBI,490,,101,Advanced Topics in Applied Biology,Adam Shriver;Susan Grayston,22,89.77272727299999,14.071016540999999,99.0,30.0,,,,,,,,,,,17
UBCV,2017,W,APBI,495,,001,Principles of Wildlife Management in Forests and Agricultural Environments,Alejandra Echeverri Ochoa;Kristen Walker;Yihai Zhao,13,80.846153846,7.765802747,95.0,67.0,,,,,,,,6,,,
UBCV,2017,W,APBI,496,A,001,Applied Animal Biology Practicum,Sara Dubois,5,84.8,5.93295879,91.0,77.0,,,,,,,,,,,
UBCV,2017,W,APBI,497,B,001,Directed Studies,,12,84.666666667,7.010814158,95.0,68.0,,,,,,,,,5,,
UBCV,2017,W,APBI,497,B,002,Directed Studies,,10,83.5,9.5597536,94.0,63.0,,,,,,,,,,,
UBCV,2017,W,APBI,497,E,001,Directed Studies,,5,87.2,3.962322551,92.0,82.0,,,,,,,,,,,
