Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,COMM,100,,201,Introduction to Business,Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,202,72.207920792,12.853028240999999,90.0,0.0,9,6,5,11,19,20,40,40,30,19,
UBCV,2017,W,COMM,101,,101,Business Fundamentals,Darrell Kopke;Elicia Salzberg;Jeff Kroeker;Paul Cubbon;Zorana Svedic,115,71.608695652,9.180161345,86.0,22.0,,,7,8,15,13,24,29,14,,
UBCV,2017,W,COMM,101,,102,Business Fundamentals,Darrell Kopke;Elicia Salzberg;Jeff Kroeker;Paul Cubbon;Zorana Svedic,113,74.82300885,6.835085547,86.0,42.0,,,,,10,14,23,36,22,,
UBCV,2017,W,COMM,101,,103,Business Fundamentals,Ann Stone;Elicia Salzberg,120,73.858333333,5.921469033999999,85.0,56.0,,,,5,7,19,32,39,13,,
UBCV,2017,W,COMM,101,,104,Business Fundamentals,Ann Stone;Elicia Salzberg,111,73.162162162,9.513187536,86.0,32.0,,,,,5,18,24,31,18,,
UBCV,2017,W,COMM,101,,105,Business Fundamentals,Ann Stone;Elicia Salzberg,108,72.111111111,6.985075322,85.0,46.0,,,,8,14,15,24,34,7,,
UBCV,2017,W,COMM,101,,106,Business Fundamentals,Conor Topley;Darrell Kopke;Elicia Salzberg;Zorana Svedic,99,72.616161616,6.369101226000001,85.0,56.0,,,,6,16,14,22,27,10,,
UBCV,2017,W,COMM,120,,DD1,Business Immersion,Alexandra Brie Riley;Alexandra Riley;Elicia Salzberg;Tamar Milne,55,76.163636364,5.116290744,86.0,58.0,,,,,,,15,15,17,,
UBCV,2017,W,COMM,120,,DD2,Business Immersion,Alexandra Brie Riley;Alexandra Riley;Tamar Milne,17,79.11764705899999,4.196462095,84.0,70.0,,,,,,,,,11,,
UBCV,2017,W,COMM,120,,DD3,Business Immersion,Tamar Milne,42,76.404761905,4.958656013,83.0,59.0,,,,,,,5,17,14,,
UBCV,2017,W,COMM,120,,DD4,Business Immersion,Elicia Salzberg,15,76.93333333300001,3.769552203,82.0,67.0,,,,,,,,9,,,
UBCV,2017,W,COMM,202,,101,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,115,84.89565217399999,8.559773231,100.0,58.0,,,,,,,,9,19,32,40
UBCV,2017,W,COMM,202,,102,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,121,80.09917355399999,12.961741755,98.0,1.0,,,,6,,7,10,15,26,26,22
UBCV,2017,W,COMM,202,,103,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,119,81.43697479,10.427829987,100.0,50.0,,,,6,,9,,18,26,27,23
UBCV,2017,W,COMM,202,,104,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,119,81.773109244,9.88016072,99.0,51.0,,,,6,,7,,15,29,26,27
UBCV,2017,W,COMM,202,,201,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,119,80.403361345,12.714811414000001,100.0,40.0,,,,5,,10,11,8,25,17,32
UBCV,2017,W,COMM,202,,202,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,124,82.629032258,13.776655017000001,100.0,11.0,,,,,,7,8,14,17,20,46
UBCV,2017,W,COMM,202,,203,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,122,83.549180328,10.518855529,100.0,38.0,,,,,,7,11,12,23,25,38
UBCV,2017,W,COMM,202,,204,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Rai;Stella Cho;Victoria Welsby,105,77.142857143,14.703759705,99.0,26.0,5,,6,6,6,9,8,14,11,20,19
UBCV,2017,W,COMM,203,,101,Managing the Employment Relationship,Julyna Jadulang;Perdip Atwal;Yu-Wung Cheng,126,74.142857143,7.268247971,88.0,44.0,,,,5,13,17,25,36,21,5,
UBCV,2017,W,COMM,203,,102,Managing the Employment Relationship,Alexander Payandeh;Serinda Kong;Thomas Knight,64,73.328125,9.812616899,86.0,25.0,,,,,,15,7,17,11,5,
UBCV,2017,W,COMM,203,,103,Managing the Employment Relationship,Alexander Payandeh;Serinda Kong;Thomas Knight,65,75.615384615,7.140755185,86.0,46.0,,,,,5,7,16,9,21,5,
UBCV,2017,W,COMM,203,,104,Managing the Employment Relationship,Julyna Jadulang;Perdip Atwal;Thomas Knight;Yu-Wung Cheng,65,76.538461538,8.12418635,90.0,60.0,,,,,9,,7,15,13,12,
UBCV,2017,W,COMM,203,,105,Managing the Employment Relationship,Brian Bemmels;Mahesh Nandwani;Wesley Wen,68,73.38235294100001,6.9690775679999994,91.0,48.0,,,,,9,8,21,14,10,,
UBCV,2017,W,COMM,203,,201,Managing the Employment Relationship,Julyna Jadulang;Michael Daniels;Serinda Kong;Thomas Knight,60,73.06666666699999,8.225356963,88.0,49.0,,,,,6,12,12,11,11,,
UBCV,2017,W,COMM,203,,202,Managing the Employment Relationship,Julyna Jadulang;Michael Daniels;Serinda Kong;Thomas Knight,56,75.25,5.825492566,88.0,60.0,,,,,,8,12,15,13,,
