Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,FREN,101,,101,Beginners' French I,Juliet O'Brien;Simida Sumandea Simionescu,26,79.23076923,13.7151236,95.0,51.0,0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,3,2.0,10
UBCV,2017,W,FREN,101,,102,Beginners' French I,Sylvia Bascou Vallarino,33,76.84848485,9.526677057,92.0,50.0,0,1.0,0.0,3.0,2.0,1.0,5.0,5.0,9,5.0,2
UBCV,2017,W,FREN,101,,103,Beginners' French I,Juliet O'Brien;Liza Bolen,37,75.5945946,8.779583195,88.0,50.0,0,1.0,0.0,3.0,1.0,6.0,7.0,2.0,10,7.0,0
UBCV,2017,W,FREN,101,,104,Beginners' French I,Caitlin Midgley;Juliet O'Brien,30,71.86666667,19.46302123,91.0,24.0,4,1.0,1.0,3.0,1.0,0.0,3.0,2.0,5,7.0,3
UBCV,2017,W,FREN,101,,105,Beginners' French I,Juliet O'Brien;Simida Sumandea Simionescu,29,75.93103448,13.41888604,100.0,40.0,2,1.0,0.0,0.0,3.0,2.0,2.0,8.0,4,3.0,4
UBCV,2017,W,FREN,101,,106,Beginners' French I,Juliet O'Brien;Sara Emami,28,76.14285714,15.4601382,95.0,27.0,1,2.0,1.0,0.0,2.0,3.0,2.0,5.0,2,4.0,6
UBCV,2017,W,FREN,101,,107,Beginners' French I,Juliet O'Brien;Vanessa Archambault,31,76.67741936,18.72678491,95.0,14.0,2,2.0,1.0,0.0,2.0,1.0,1.0,3.0,5,7.0,7
UBCV,2017,W,FREN,101,,108,Beginners' French I,Juliet O'Brien,35,74.57142857,18.53499982,97.0,0.0,2,2.0,0.0,2.0,2.0,5.0,3.0,4.0,3,6.0,6
UBCV,2017,W,FREN,101,,109,Beginners' French I,Juliet O'Brien;Michelle Levit,32,75.53125,12.09367837,94.0,52.0,0,2.0,3.0,0.0,4.0,3.0,3.0,2.0,8,4.0,3
UBCV,2017,W,FREN,101,,110,Beginners' French I,Soline Milet,33,79.42424242,13.55090012,98.0,43.0,1,1.0,2.0,0.0,1.0,2.0,5.0,3.0,4,5.0,9
UBCV,2017,W,FREN,101,,201,Beginners' French I,Juliet O'Brien;Sara Emami,29,70.89655172,12.87673658,93.0,50.0,0,5.0,1.0,1.0,2.0,5.0,5.0,2.0,4,2.0,2
UBCV,2017,W,FREN,101,,901,Beginners' French I,Juliet O'Brien;Marie-Claire Mushiya,28,75.03571429,18.09129552,94.0,0.0,1,0.0,1.0,2.0,1.0,4.0,4.0,3.0,2,6.0,4
