Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,WOOD,120,,101,Introduction to Wood Products and Global Trade,Alice Palmer;Shenghao Xie;Simon Ellis,38,66.157894737,15.578096744,93.0,0.0,4,2,3.0,5.0,1.0,5,9,7.0,0.0,0,2
UBCV,2017,W,WOOD,120,,OVERALL,Introduction to Wood Products and Global Trade,,38,66.157894737,15.578096744,93.0,0.0,4,2,3.0,5.0,1.0,5,9,7.0,0.0,0,2
UBCV,2017,W,WOOD,225,,201,Communications Strategies,Donald Hunter;Donald Michael Hunter;Lauren Mcguire-Wood;Mariko Molander,31,68.35483871,4.62996319,78.0,59.0,0,0,1.0,6.0,2.0,14,6,2.0,0.0,0,0
UBCV,2017,W,WOOD,225,,202,Communications Strategies,Mariko Molander,27,70.259259259,9.4689476,87.0,52.0,0,2,2.0,2.0,4.0,4,4,4.0,3.0,2,0
UBCV,2017,W,WOOD,225,,203,Communications Strategies,Jennifer Cowe,30,72.033333333,5.833809504,85.0,55.0,0,0,1.0,0.0,2.0,14,5,5.0,2.0,1,0
UBCV,2017,W,WOOD,225,,204,Communications Strategies,Jennifer Cowe,29,73.517241379,6.277059649,87.0,62.0,0,0,0.0,3.0,2.0,4,11,6.0,0.0,3,0
UBCV,2017,W,WOOD,225,,OVERALL,Communications Strategies,,117,71.017094017,6.893253706,87.0,52.0,0,2,4.0,11.0,10.0,36,26,17.0,5.0,6,0
UBCV,2017,W,WOOD,244,,001,Quantitative Methods in the Wood Industry,Sepideh Nourian;Shenghao Xie;Stavros Avramidis,34,86.117647059,8.629634305,98.0,62.0,0,0,0.0,1.0,0.0,3,0,0.0,10.0,7,13
UBCV,2017,W,WOOD,244,,OVERALL,Quantitative Methods in the Wood Industry,,34,86.117647059,8.629634305,98.0,62.0,0,0,0.0,1.0,0.0,3,0,0.0,10.0,7,13
UBCV,2017,W,WOOD,245,,201,Programming for Wood Products Manufacturing Applications,Gregory Smith,66,70.409090909,11.196121956,100.0,39.0,3,2,3.0,7.0,9.0,9,10,11.0,4.0,6,2
UBCV,2017,W,WOOD,245,,OVERALL,Programming for Wood Products Manufacturing Applications,,66,70.409090909,11.196121956,100.0,39.0,3,2,3.0,7.0,9.0,9,10,11.0,4.0,6,2
UBCV,2017,W,WOOD,249,,201,Contemporary Topics in Forestry and Wood Products,Drake Mboowa;John Saddler,38,80.842105263,8.406967239,94.0,58.0,0,0,1.0,2.0,0.0,2,4,3.0,12.0,10,4
