Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,90,65.944444444,27.391198911,96.0,0.0,20,,,,6,8,5,12,18,13,7
UBCV,2017,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,73,65.712328767,31.138792996,96.0,0.0,16,,,,,5,8,7,8,11,14
UBCV,2017,W,BUSI,101,,001,Capital Markets and Real Estate,,62,65.64516129,25.838779328,97.0,0.0,13,,,,,7,10,10,12,,
UBCV,2017,W,BUSI,101,,002,Capital Markets and Real Estate,,60,69.9,24.093532433000004,95.0,0.0,7,,,,,8,11,8,13,7,
UBCV,2017,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,28,66.75,25.221426811,90.0,0.0,5,,,,,,,,7,,
UBCV,2017,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,35,71.62857142899999,22.18914111,92.0,0.0,,,,,,6,,,9,6,
UBCV,2017,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,53,70.849056604,25.004150599000003,96.0,2.0,8,,,,,,7,9,17,5,5
UBCV,2017,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,59,71.779661017,25.611196229,92.0,0.0,7,,,,,6,,8,15,17,
UBCV,2017,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,111,57.963963963999994,30.626764269000002,92.0,0.0,36,,,,5,11,11,11,17,15,
UBCV,2017,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,83,57.86746988,28.496371649,95.0,0.0,24,,,7,6,8,10,8,14,,
UBCV,2017,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,21,74.857142857,14.357178394000002,95.0,34.0,,,,,,5,,,5,,
UBCV,2017,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,22,72.5,17.009101205,88.0,4.0,,,,,,,,,,,
UBCV,2017,W,BUSI,291,,201,Application of Statistics in Business,Elaine Williamson;Martha Essak,26,78.0,15.775931034000001,95.0,25.0,,,,,,,,,,7,5
UBCV,2017,W,BUSI,291,,204,Application of Statistics in Business,Jonathan Berkowitz,27,67.851851852,17.885756480999998,87.0,17.0,,,,,,,,,,,
UBCV,2017,W,BUSI,293,,101,Introductory Financial Accounting,Scott Sinclair,40,58.7,28.819687003000002,89.0,0.0,12,,,,,,,,7,6,
UBCV,2017,W,BUSI,293,,102,Introductory Financial Accounting,Aziz Rajwani;Scott Sinclair,45,66.688888889,22.000849387,97.0,1.0,6,,,,6,,,5,7,5,
UBCV,2017,W,BUSI,293,,105,Introductory Financial Accounting,Scott Sinclair,33,67.727272727,25.179695101999997,96.0,0.0,6,,,,,,,,7,,
UBCV,2017,W,BUSI,293,,201,Introductory Financial Accounting,Scott Sinclair,43,64.441860465,24.678217044,97.0,6.0,9,,,,,,,6,10,,
UBCV,2017,W,BUSI,293,,202,Introductory Financial Accounting,Aziz Rajwani,44,63.954545455,26.726830475,96.0,1.0,14,,,,,,8,,5,,9
UBCV,2017,W,BUSI,294,,102,Introductory Management Accounting,David Chan,55,72.509090909,16.581865069000003,95.0,4.0,,6,,7,,,8,,5,6,10
UBCV,2017,W,BUSI,294,,103,Introductory Management Accounting,Peter Norwood,39,65.128205128,24.272769546,98.0,0.0,7,,,,6,,,,,,7
UBCV,2017,W,BUSI,294,,201,Introductory Management Accounting,Peter Norwood,30,62.466666667,30.141886691999996,95.0,0.0,9,,,,,,,,,,7
UBCV,2017,W,BUSI,294,,202,Introductory Management Accounting,David Chan,36,73.611111111,16.077096002,94.0,23.0,,,,,,5,,,6,6,
UBCV,2017,W,BUSI,300,,001,Urban and Real Estate Economics,,74,62.364864865,26.683622972,89.0,0.0,14,,,5,,12,11,12,11,5,
UBCV,2017,W,BUSI,300,,002,Urban and Real Estate Economics,,79,65.430379747,25.920333343000003,92.0,0.0,14,,,7,5,5,13,10,13,9,
UBCV,2017,W,BUSI,330,,001,Foundations of Real Estate Appraisal,,208,65.245192308,26.07166778,92.0,0.0,40,,,11,14,16,24,35,32,29,6
UBCV,2017,W,BUSI,330,,002,Foundations of Real Estate Appraisal,,193,60.455958548999995,26.434261586999998,93.0,0.0,58,,,11,17,9,20,29,27,20,
UBCV,2017,W,BUSI,331,,001,Real Estate Investment Analysis and Advanced Income Appraisal,,86,63.220930233000004,24.216378105,91.0,0.0,17,,,5,13,13,8,11,10,7,
UBCV,2017,W,BUSI,331,,002,Real Estate Investment Analysis and Advanced Income Appraisal,,81,63.62962963,25.39657676,95.0,0.0,16,,,6,8,12,8,7,14,8,
UBCV,2017,W,BUSI,335,,101,Information Systems,Alym Amlani,107,71.46728972,14.828146207,94.0,19.0,7,8,7,6,6,9,13,8,18,19,6
UBCV,2017,W,BUSI,335,,201,Information Systems,Alym Amlani,92,73.336956522,16.814617642,96.0,12.0,9,,,,7,9,8,9,13,14,15
UBCV,2017,W,BUSI,344,,001,Statistical and Computer Applications in Valuation,,41,63.487804878,33.079541979,91.0,0.0,10,,,,,,,,9,13,
UBCV,2017,W,BUSI,344,,002,Statistical and Computer Applications in Valuation,,34,61.91176470600001,31.896012525,95.0,0.0,7,,,,,,,,8,5,
UBCV,2017,W,BUSI,352,,001,Case Studies in Residential Valuation,,24,64.708333333,23.986371432,91.0,0.0,,,,,,,,,,,
UBCV,2017,W,BUSI,352,,002,Case Studies in Residential Valuation,,22,58.909090909,29.276854324000002,88.0,0.0,6,,,,,,5,,5,,
UBCV,2017,W,BUSI,353,,101,Intermediate Financial Accounting I,Robert Brian Bruce,31,75.80645161300001,9.034819145,90.0,56.0,,,,,5,,,,10,,
UBCV,2017,W,BUSI,353,,102,Intermediate Financial Accounting I,Doug Yee,38,72.236842105,18.892919038,99.0,0.0,,,,,,7,,,,,7
UBCV,2017,W,BUSI,353,,103,Intermediate Financial Accounting I,Barbara Wyntjes;Laurie Grant,30,69.766666667,20.742565487,97.0,4.0,,,,,,,,6,,,
