Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,KIN,103,,L1A,Active Health,Maria Gallo,35,73.48571429,7.807882249,86.0,53.0,0,1.0,1.0,2.0,3.0,5.0,5.0,10.0,6,2,0
UBCV,2017,W,KIN,103,,L1B,Active Health,Maria Gallo,36,73.36111111,6.799801584,84.0,55.0,0,0.0,3.0,0.0,1.0,7.0,12.0,6.0,7,0,0
UBCV,2017,W,KIN,103,,L1C,Active Health,Maria Gallo,36,71.16666667,7.534681717,81.0,45.0,1,0.0,0.0,4.0,5.0,8.0,7.0,5.0,6,0,0
UBCV,2017,W,KIN,103,,L2A,Active Health,Maria Gallo,35,70.85714286,9.914762781,89.0,41.0,1,2.0,2.0,1.0,4.0,6.0,7.0,7.0,3,2,0
UBCV,2017,W,KIN,103,,L2B,Active Health,Maria Gallo,38,76.55263158,8.268132795,90.0,56.0,0,0.0,1.0,3.0,2.0,3.0,9.0,3.0,12,4,1
UBCV,2017,W,KIN,103,,L2C,Active Health,Maria Gallo,34,72.11764706,6.758898538,88.0,57.0,0,0.0,2.0,1.0,3.0,11.0,5.0,9.0,2,1,0
UBCV,2017,W,KIN,103,,OVERALL,Active Health,,214,72.97196262,8.065993,90.0,41.0,2,3.0,9.0,11.0,18.0,40.0,45.0,40.0,36,9,1
UBCV,2017,W,KIN,115,A,0A1,Performance Analysis of Selected Individual Sports and Activities,Elena Voloshin;Janka Samuhel-Corewyn,19,85.2631579,3.92770933,91.0,77.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5,9,3
UBCV,2017,W,KIN,115,A,0A2,Performance Analysis of Selected Individual Sports and Activities,Elena Voloshin;Janka Samuhel-Corewyn,12,84.33333333,6.124961348,93.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,2,3
UBCV,2017,W,KIN,115,A,OVERALL,Performance Analysis of Selected Individual Sports and Activities,,31,84.90322581,4.819092852,93.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9,11,6
UBCV,2017,W,KIN,115,B,0B1,Performance Analysis of Selected Individual Sports and Activities,Jennifer Dober;Kay Barnes,17,81.29411765,7.662936006,91.0,64.0,0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5,4,3
UBCV,2017,W,KIN,115,B,0B2,Performance Analysis of Selected Individual Sports and Activities,Jennifer Dober;Kay Barnes,15,82.13333333,5.755328794,90.0,74.0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,5,2
UBCV,2017,W,KIN,115,B,OVERALL,Performance Analysis of Selected Individual Sports and Activities,,32,81.6875,6.741482081,91.0,64.0,0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,8,9,5
UBCV,2017,W,KIN,151,,001,Biomechanics I,Paul Kennedy,142,68.46478873,16.58319322,95.0,0.0,12,12.0,7.0,10.0,15.0,17.0,17.0,20.0,13,8,11
UBCV,2017,W,KIN,151,,002,Biomechanics I,Paul Kennedy,106,71.37735849,14.56313207,95.0,34.0,7,9.0,9.0,8.0,7.0,6.0,13.0,11.0,15,9,12
UBCV,2017,W,KIN,151,,OVERALL,Biomechanics I,,248,69.70967742,15.78692853,95.0,0.0,19,21.0,16.0,18.0,22.0,23.0,30.0,31.0,28,17,23
UBCV,2017,W,KIN,161,,001,Leisure and Sport in Society,Moss Norman,142,76.18309859,7.817619414,91.0,53.0,0,5.0,1.0,2.0,7.0,20.0,28.0,20.0,43,11,5
UBCV,2017,W,KIN,161,,002,Leisure and Sport in Society,Moss Norman,112,73.67857143,7.767122075,92.0,53.0,0,1.0,3.0,6.0,13.0,23.0,22.0,15.0,19,6,4
UBCV,2017,W,KIN,161,,OVERALL,Leisure and Sport in Society,,254,75.07874016,7.879132694,92.0,53.0,0,6.0,4.0,8.0,20.0,43.0,50.0,35.0,62,17,9
UBCV,2017,W,KIN,190,,901,Anatomy & Physiology I,Andrew Perrotta,41,75.31707317,9.590200791,93.0,47.0,1,0.0,2.0,0.0,3.0,6.0,10.0,5.0,5,7,2
UBCV,2017,W,KIN,190,,L1A,Anatomy & Physiology I,Tania Lam,30,74.03333333,10.07723051,93.0,56.0,0,0.0,1.0,7.0,2.0,0.0,3.0,7.0,6,3,1
UBCV,2017,W,KIN,190,,L1B,Anatomy & Physiology I,Tania Lam,32,73.96875,14.26813362,90.0,40.0,3,2.0,0.0,1.0,2.0,3.0,3.0,4.0,5,8,1
UBCV,2017,W,KIN,190,,L1C,Anatomy & Physiology I,Tania Lam,32,69.875,11.48842335,93.0,52.0,0,3.0,3.0,5.0,6.0,2.0,1.0,4.0,5,1,2
UBCV,2017,W,KIN,190,,L1D,Anatomy & Physiology I,Tania Lam,34,68.85294118,11.31406299,86.0,43.0,3,1.0,1.0,5.0,4.0,4.0,5.0,5.0,4,2,0
UBCV,2017,W,KIN,190,,L1E,Anatomy & Physiology I,Tania Lam,31,63.70967742,14.42265243,89.0,38.0,6,2.0,4.0,2.0,3.0,3.0,4.0,3.0,1,3,0
UBCV,2017,W,KIN,190,,L1F,Anatomy & Physiology I,Tania Lam,25,76.84,14.6846859,93.0,37.0,1,0.0,2.0,3.0,2.0,0.0,2.0,1.0,3,6,5
UBCV,2017,W,KIN,190,,OVERALL,Anatomy & Physiology I,,225,71.77333333,12.77403896,93.0,37.0,14,8.0,13.0,23.0,22.0,18.0,28.0,29.0,29,30,11
UBCV,2017,W,KIN,191,,901,Anatomy & Physiology II,Robert Langill,56,74.96428571,17.28263899,97.0,0.0,4,1.0,2.0,4.0,5.0,2.0,6.0,6.0,7,7,12
UBCV,2017,W,KIN,191,,L1A,Anatomy & Physiology II,Robert Langill,31,78.22580645,9.358453139,97.0,56.0,0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,8,5,3
UBCV,2017,W,KIN,191,,L1B,Anatomy & Physiology II,Robert Langill,29,79.17241379,9.475792336,93.0,54.0,0,1.0,0.0,0.0,4.0,1.0,4.0,3.0,6,6,4
UBCV,2017,W,KIN,191,,L1C,Anatomy & Physiology II,Robert Langill,31,75.93548387,12.56432909,96.0,43.0,1,1.0,1.0,3.0,2.0,1.0,2.0,7.0,3,6,4
UBCV,2017,W,KIN,191,,L1D,Anatomy & Physiology II,Robert Langill,31,77.38709677,8.96912266,93.0,60.0,0,0.0,0.0,3.0,1.0,4.0,3.0,5.0,8,4,3
UBCV,2017,W,KIN,191,,L1E,Anatomy & Physiology II,Robert Langill,29,75.31034483,15.40895716,95.0,28.0,1,0.0,3.0,4.0,2.0,0.0,2.0,0.0,8,3,6
UBCV,2017,W,KIN,191,,L1F,Anatomy & Physiology II,Robert Langill,29,75.68965517,12.32043439,94.0,38.0,1,1.0,0.0,2.0,3.0,1.0,5.0,2.0,6,5,3
UBCV,2017,W,KIN,191,,OVERALL,Anatomy & Physiology II,,236,76.48728814,13.06985518,97.0,0.0,7,4.0,7.0,17.0,19.0,12.0,27.0,26.0,46,36,35
