Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,KIN,103,,L1A,Active Health,Maria Gallo,35,73.485714286,7.8078822489999995,86.0,53.0,,,,,,5,5,10,6,,
UBCV,2017,W,KIN,103,,L1B,Active Health,Maria Gallo,36,73.361111111,6.799801584,84.0,55.0,,,,,,7,12,6,7,,
UBCV,2017,W,KIN,103,,L1C,Active Health,Maria Gallo,36,71.166666667,7.534681717000001,81.0,45.0,,,,,5,8,7,5,6,,
UBCV,2017,W,KIN,103,,L2A,Active Health,Maria Gallo,35,70.857142857,9.914762781,89.0,41.0,,,,,,6,7,7,,,
UBCV,2017,W,KIN,103,,L2B,Active Health,Maria Gallo,38,76.55263157899999,8.268132795,90.0,56.0,,,,,,3,9,3,12,,
UBCV,2017,W,KIN,103,,L2C,Active Health,Maria Gallo,34,72.11764705899999,6.7588985379999995,88.0,57.0,,,,,,11,5,9,,,
UBCV,2017,W,KIN,103,,OVERALL,Active Health,,214,72.971962617,8.065993,90.0,41.0,,,9,11,18,40,45,40,36,9,
UBCV,2017,W,KIN,115,A,0A1,Performance Analysis of Selected Individual Sports and Activities,Elena Voloshin;Janka Samuhel-Corewyn,19,85.263157895,3.92770933,91.0,77.0,,,,,,,,,5,9,
UBCV,2017,W,KIN,115,A,0A2,Performance Analysis of Selected Individual Sports and Activities,Elena Voloshin;Janka Samuhel-Corewyn,12,84.333333333,6.124961347999999,93.0,76.0,,,,,,,,,,,
UBCV,2017,W,KIN,115,A,OVERALL,Performance Analysis of Selected Individual Sports and Activities,,31,84.90322580600001,4.819092852,93.0,76.0,,,,,,,,5,9,11,6
UBCV,2017,W,KIN,115,B,0B1,Performance Analysis of Selected Individual Sports and Activities,Jennifer Dober;Kay Barnes,17,81.294117647,7.662936006,91.0,64.0,,,,,,,,,5,,
UBCV,2017,W,KIN,115,B,0B2,Performance Analysis of Selected Individual Sports and Activities,Jennifer Dober;Kay Barnes,15,82.133333333,5.7553287939999995,90.0,74.0,,,,,,,,,,5,
UBCV,2017,W,KIN,115,B,OVERALL,Performance Analysis of Selected Individual Sports and Activities,,32,81.6875,6.741482081,91.0,64.0,,,,,,,6,,8,9,5
UBCV,2017,W,KIN,151,,001,Biomechanics I,Paul Kennedy,142,68.464788732,16.583193223,95.0,0.0,12,12,7,10,15,17,17,20,13,8,11
UBCV,2017,W,KIN,151,,002,Biomechanics I,Paul Kennedy,106,71.37735849100001,14.563132074,95.0,34.0,7,9,9,8,7,6,13,11,15,9,12
UBCV,2017,W,KIN,151,,OVERALL,Biomechanics I,,248,69.709677419,15.786928531,95.0,0.0,19,21,16,18,22,23,30,31,28,17,23
UBCV,2017,W,KIN,161,,001,Leisure and Sport in Society,Moss Norman,142,76.183098592,7.817619414,91.0,53.0,,5,,2,7,20,28,20,43,11,5
UBCV,2017,W,KIN,161,,002,Leisure and Sport in Society,Moss Norman,112,73.678571429,7.767122075,92.0,53.0,,1,,6,13,23,22,15,19,6,4
UBCV,2017,W,KIN,161,,OVERALL,Leisure and Sport in Society,,254,75.078740157,7.879132694,92.0,53.0,,6,,8,20,43,50,35,62,17,9
UBCV,2017,W,KIN,190,,901,Anatomy & Physiology I,Andrew Perrotta,41,75.317073171,9.590200791000001,93.0,47.0,,,,,,6,10,5,5,7,
UBCV,2017,W,KIN,190,,L1A,Anatomy & Physiology I,Tania Lam,30,74.033333333,10.077230508,93.0,56.0,,,,7,,,,7,6,,
UBCV,2017,W,KIN,190,,L1B,Anatomy & Physiology I,Tania Lam,32,73.96875,14.268133622999999,90.0,40.0,,,,,,,,,5,8,
UBCV,2017,W,KIN,190,,L1C,Anatomy & Physiology I,Tania Lam,32,69.875,11.488423346,93.0,52.0,,,,5,6,,,,5,,
UBCV,2017,W,KIN,190,,L1D,Anatomy & Physiology I,Tania Lam,34,68.852941176,11.314062992,86.0,43.0,,,,5,,,5,5,,,
UBCV,2017,W,KIN,190,,L1E,Anatomy & Physiology I,Tania Lam,31,63.709677418999995,14.422652434000002,89.0,38.0,6,,,,,,,,,,
UBCV,2017,W,KIN,190,,L1F,Anatomy & Physiology I,Tania Lam,25,76.84,14.684685901,93.0,37.0,,,,,,,,,,6,5
