Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ECON,101,,001,Principles of Microeconomics,Anichul Khan;Daniel Jaramillo Calderon;Marina Adshade;Uyseok Lee,250,70.972,15.161884678,99.0,16.0,17,17,18,18,21,26,25,19,32,29,28
UBCV,2017,W,ECON,101,,002,Principles of Microeconomics,Oscar Cordonero;Ratna Shrestha;Yaxuan Li,103,72.669902913,13.213472290999999,98.0,40.0,3.0,8,7,3,11,14,17,7,11,10,12
UBCV,2017,W,ECON,101,,003,Principles of Microeconomics,Apoorva Lal;Nisha Malhotra,168,77.595238095,12.402548558,96.0,0.0,2.0,5,3,11,11,11,18,24,28,31,24
UBCV,2017,W,ECON,101,,004,Principles of Microeconomics,Colin Scarffe;Sha Zhu;Wai-Ching Alfred Kong,246,68.487804878,16.573579099,100.0,0.0,27,16,17,23,27,26,24,18,28,19,21
UBCV,2017,W,ECON,101,,005,Principles of Microeconomics,Luis Eduardo Schmidt Rivera;Luis Schmidt Rivera;Mitchell Nicholson;Robert G Gateman;Robert Gateman,255,70.11764705899999,10.059756613,89.0,24.0,8,9,20,16,32,41,47,41,28,13,0.0
UBCV,2017,W,ECON,101,,006,Principles of Microeconomics,Pegah Rahpaima;Robert G Gateman;Robert Gateman;Shilin Wang;Stephen Belog;Wenhao Zhang,457,68.96498905899999,11.601519847999999,97.0,0.0,19,20,36,41,60,79,76,64,40,16,6
UBCV,2017,W,ECON,101,,007,Principles of Microeconomics,Robert G Gateman;Robert Gateman;Thanh Le;Xiaojun Guan,160,68.84375,13.485397122,96.0,0.0,7,11,10,19,20,23,19,22,15,10,4.0
UBCV,2017,W,ECON,101,,008,Principles of Microeconomics,Anichul Khan;Clive Chapple;Daniel Jaramillo Calderon;Uyseok Lee,254,69.779527559,15.91748157,97.0,0.0,14,26,17,24,20,26,27,23,33,22,22
UBCV,2017,W,ECON,101,,009,Principles of Microeconomics,Chen Song;Ratna Shrestha,144,69.506944444,14.374120357999999,96.0,0.0,10,9,16,13,8,17,16,20,16,9,10
UBCV,2017,W,ECON,101,,010,Principles of Microeconomics,Anichul Khan;Malika Garoui;Malika Sarah Garoui,118,70.008474576,16.431934595999998,96.0,0.0,11,6,5,10,14,14,10,10,18,7,13
UBCV,2017,W,ECON,101,,011,Principles of Microeconomics,Clive Chapple;Natasha Marie Mattson;Natasha Mattson,122,65.5,17.845178990999997,99.0,7.0,19,10,13,12,14,10,7,8,11,9,9
UBCV,2017,W,ECON,101,,012,Principles of Microeconomics,Carol Mcausland;Cheryl Fu;Wa Tim Chan,141,69.83687943300001,12.437055297999999,95.0,30.0,2.0,9,14,16,24,15,9,16,11,13,12
UBCV,2017,W,ECON,101,,013,Principles of Microeconomics,Mauricio Drelichman;Peter Hawkins;Xuerui Zhu,99,72.313131313,14.025229792000001,96.0,34.0,7,6,6,7,4.0,12,14,6,16,10,11
UBCV,2017,W,ECON,101,,OVERALL,Principles of Microeconomics,,2553,70.04230317300001,14.161703724,100.0,0.0,150,156,187,218,272,315,312,281,290,198,174
UBCV,2017,W,ECON,101,,VM1,Principles of Microeconomics,Cheryl Roberts;Jerald Chong;Jerald Kah Liang Chong,36,63.972222222,13.931436417,91.0,31.0,4.0,4,5,5,6,1,3,3,3,0,2.0
UBCV,2017,W,ECON,102,,001,Principles of Macroeconomics,Colin Scarffe;Lanny Reuben Zrill;Lanny Zrill;Markus W Von Wartburg;Siqi Yan,258,67.941860465,15.398737619,99.0,0.0,21,22,26,22,18,38,30,24,24,11,22
