Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ECON,101,,001,Principles of Microeconomics,Anichul Khan;Daniel Jaramillo Calderon;Marina Adshade;Uyseok Lee,250,70.972,15.16188468,99.0,16.0,17,17,18,18,21,26,25,19.0,32,29.0,28
UBCV,2017,W,ECON,101,,002,Principles of Microeconomics,Oscar Cordonero;Ratna Shrestha;Yaxuan Li,103,72.66990291,13.21347229,98.0,40.0,3,8,7,3,11,14,17,7.0,11,10.0,12
UBCV,2017,W,ECON,101,,003,Principles of Microeconomics,Apoorva Lal;Nisha Malhotra,168,77.5952381,12.40254856,96.0,0.0,2,5,3,11,11,11,18,24.0,28,31.0,24
UBCV,2017,W,ECON,101,,004,Principles of Microeconomics,Colin Scarffe;Sha Zhu;Wai-Ching Alfred Kong,246,68.48780488,16.5735791,100.0,0.0,27,16,17,23,27,26,24,18.0,28,19.0,21
UBCV,2017,W,ECON,101,,005,Principles of Microeconomics,Luis Eduardo Schmidt Rivera;Luis Schmidt Rivera;Mitchell Nicholson;Robert G Gateman;Robert Gateman,255,70.11764706,10.05975661,89.0,24.0,8,9,20,16,32,41,47,41.0,28,13.0,0
UBCV,2017,W,ECON,101,,006,Principles of Microeconomics,Pegah Rahpaima;Robert G Gateman;Robert Gateman;Shilin Wang;Stephen Belog;Wenhao Zhang,457,68.96498906,11.60151985,97.0,0.0,19,20,36,41,60,79,76,64.0,40,16.0,6
UBCV,2017,W,ECON,101,,007,Principles of Microeconomics,Robert G Gateman;Robert Gateman;Thanh Le;Xiaojun Guan,160,68.84375,13.48539712,96.0,0.0,7,11,10,19,20,23,19,22.0,15,10.0,4
UBCV,2017,W,ECON,101,,008,Principles of Microeconomics,Anichul Khan;Clive Chapple;Daniel Jaramillo Calderon;Uyseok Lee,254,69.77952756,15.91748157,97.0,0.0,14,26,17,24,20,26,27,23.0,33,22.0,22
UBCV,2017,W,ECON,101,,009,Principles of Microeconomics,Chen Song;Ratna Shrestha,144,69.50694444,14.37412036,96.0,0.0,10,9,16,13,8,17,16,20.0,16,9.0,10
UBCV,2017,W,ECON,101,,010,Principles of Microeconomics,Anichul Khan;Malika Garoui;Malika Sarah Garoui,118,70.00847458,16.4319346,96.0,0.0,11,6,5,10,14,14,10,10.0,18,7.0,13
UBCV,2017,W,ECON,101,,011,Principles of Microeconomics,Clive Chapple;Natasha Marie Mattson;Natasha Mattson,122,65.5,17.84517899,99.0,7.0,19,10,13,12,14,10,7,8.0,11,9.0,9
UBCV,2017,W,ECON,101,,012,Principles of Microeconomics,Carol Mcausland;Cheryl Fu;Wa Tim Chan,141,69.83687943,12.4370553,95.0,30.0,2,9,14,16,24,15,9,16.0,11,13.0,12
UBCV,2017,W,ECON,101,,013,Principles of Microeconomics,Mauricio Drelichman;Peter Hawkins;Xuerui Zhu,99,72.31313131,14.02522979,96.0,34.0,7,6,6,7,4,12,14,6.0,16,10.0,11
UBCV,2017,W,ECON,101,,OVERALL,Principles of Microeconomics,,2553,70.04230317,14.16170372,100.0,0.0,150,156,187,218,272,315,312,281.0,290,198.0,174
UBCV,2017,W,ECON,101,,VM1,Principles of Microeconomics,Cheryl Roberts;Jerald Chong;Jerald Kah Liang Chong,36,63.97222222,13.93143642,91.0,31.0,4,4,5,5,6,1,3,3.0,3,0.0,2
UBCV,2017,W,ECON,102,,001,Principles of Macroeconomics,Colin Scarffe;Lanny Reuben Zrill;Lanny Zrill;Markus W Von Wartburg;Siqi Yan,258,67.94186047,15.39873762,99.0,0.0,21,22,26,22,18,38,30,24.0,24,11.0,22
UBCV,2017,W,ECON,102,,002,Principles of Macroeconomics,Mitchell Nicholson;Wai-Ching Alfred Kong,104,68.46153846,17.19614039,96.0,0.0,8,8,5,14,11,8,9,10.0,19,8.0,4
UBCV,2017,W,ECON,102,,003,Principles of Macroeconomics,Luis Eduardo Schmidt Rivera;Luis Schmidt Rivera;Ratna Shrestha;Shilin Wang,239,70.89539749,14.44962053,96.0,2.0,11,15,14,26,19,32,27,21.0,32,27.0,15
UBCV,2017,W,ECON,102,,004,Principles of Macroeconomics,Chen Song;Ratna Shrestha;Stephen Belog,263,69.33840304,13.67659199,98.0,2.0,10,27,19,27,19,42,34,22.0,30,17.0,16
UBCV,2017,W,ECON,102,,005,Principles of Macroeconomics,Patrick Musgrave;Qianwen Zhao;Wai-Ching Alfred Kong,233,65.96566524,15.89048258,97.0,0.0,26,21,24,28,17,24,25,19.0,27,13.0,9
UBCV,2017,W,ECON,102,,006,Principles of Macroeconomics,Jingwen Han;Pegah Rahpaima;Robert G Gateman;Robert Gateman;Xinyi Wan;Yanran Deng,428,68.05373832,13.61237934,99.0,0.0,25,24,34,56,53,54,59,50.0,43,17.0,13
UBCV,2017,W,ECON,102,,007,Principles of Macroeconomics,Kaveh Sanjabi Malayeri;Robert G Gateman;Robert Gateman;Yaxuan Li,152,67.73026316,13.53336343,91.0,0.0,11,8,10,14,26,22,18,19.0,12,10.0,2
UBCV,2017,W,ECON,102,,008,Principles of Macroeconomics,Cheryl Roberts;Siqi Yan,93,72.46236559,14.09020562,97.0,30.0,4,5,7,10,11,9,6,9.0,11,7.0,14
UBCV,2017,W,ECON,102,,010,Principles of Macroeconomics,Anichul Khan;Malika Garoui;Malika Sarah Garoui,116,70.59482759,16.71030843,98.0,0.0,5,7,13,9,10,14,11,10.0,14,7.0,16
UBCV,2017,W,ECON,102,,011,Principles of Macroeconomics,Cheryl Fu;Eleni Simintzi;Wa Tim Chan,111,69.42342342,16.60862292,98.0,5.0,6,7,14,6,10,15,12,4.0,15,9.0,13
UBCV,2017,W,ECON,102,,012,Principles of Macroeconomics,Apoorva Lal;Cheryl Fu,114,74.63157895,11.03916051,95.0,39.0,1,2,7,9,12,5,16,18.0,18,16.0,10
UBCV,2017,W,ECON,102,,013,Principles of Macroeconomics,Erin Andra May;Erin May;Feligie Khowidiyantho;Henry Siu,94,73.42553192,10.12660646,96.0,41.0,2,1,1,7,16,14,15,9.0,13,13.0,3
UBCV,2017,W,ECON,102,,OVERALL,Principles of Macroeconomics,,2240,69.09821429,14.61139302,99.0,0.0,136,152,180,235,224,280,266,215.0,258,156.0,138
UBCV,2017,W,ECON,102,,VM1,Principles of Macroeconomics,Cheryl Roberts;Jerald Chong;Robert G Gateman;Robert Gateman,35,60.42857143,12.25773637,96.0,35.0,6,5,6,7,2,3,4,0.0,0,1.0,1
UBCV,2017,W,ECON,210,,001,Microeconomic Policy,Kening Chen;Robert G Gateman;Robert Gateman,85,72.67058824,6.890967579,92.0,57.0,0,0,3,2,12,23,20,11.0,10,2.0,2
UBCV,2017,W,ECON,210,,OVERALL,Microeconomic Policy,,85,72.67058824,6.890967579,92.0,57.0,0,0,3,2,12,23,20,11.0,10,2.0,2
UBCV,2017,W,ECON,211,,001,Macroeconomic Policy,Kening Chen;Robert G Gateman;Robert Gateman,57,71.64912281,9.016831935,92.0,52.0,0,1,1,8,14,6,6,8.0,7,4.0,2
UBCV,2017,W,ECON,211,,OVERALL,Macroeconomic Policy,,57,71.64912281,9.016831935,92.0,52.0,0,1,1,8,14,6,6,8.0,7,4.0,2
UBCV,2017,W,ECON,221,,001,Introduction to Strategic Thinking,Jonathan Graves;Jonathan Lewis Graves;Tiara Kerr;Weisi Liu,80,75.775,11.25197592,96.0,42.0,1,2,2,8,5,9,9,10.0,14,10.0,10
UBCV,2017,W,ECON,221,,002,Introduction to Strategic Thinking,Benjamin Andrew Milner;Benjamin Milner;Hao Li;Michael Vaney;Ronit Mukherji,88,64.0,16.25656366,91.0,10.0,14,11,1,11,9,9,10,5.0,12,5.0,1
UBCV,2017,W,ECON,221,,003,Introduction to Strategic Thinking,Cristian Andres Troncoso-Valverde;Jonathan Graves;Jonathan Lewis Graves;Weisi Liu;Zicong Hu,85,75.98823529,11.04804887,95.0,45.0,2,0.0,6,4,6,12,7,10.0,19,10.0,9
UBCV,2017,W,ECON,221,,004,Introduction to Strategic Thinking,Gabriel Brown;Gabriel Moagi Brown;Michael Vaney;Tiara Kerr;Xinyi Wan,81,68.43209877,16.68827303,98.0,5.0,5,5,6,6,11,10,11,8.0,9,3.0,7
UBCV,2017,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,334,70.94610778,14.93841511,98.0,5.0,22,18,15,29,31,40,37,33.0,54,28.0,27
UBCV,2017,W,ECON,226,,001,Making Sense of Economic Data,Jonathan Graves;Jonathan Lewis Graves;Marina Adshade;Michael Wiebe,44,76.40909091,12.4439547,98.0,36.0,2,0.0,2,3,2,2,6,4.0,12,6.0,5
UBCV,2017,W,ECON,226,,OVERALL,Making Sense of Economic Data,,44,76.40909091,12.4439547,98.0,36.0,2,0.0,2,3,2,2,6,4.0,12,6.0,5
UBCV,2017,W,ECON,234,,001,Wealth and Poverty of Nations,Tatiana Ginneth Zarate Barrera;Tatiana Zarate Barrera;Thorsten Rogall,70,78.9,10.82020386,93.0,40.0,1,2,2,1,3,2,8,13.0,14,15.0,9
UBCV,2017,W,ECON,234,,002,Wealth and Poverty of Nations,Hugh Neary;Tatiana Ginneth Zarate Barrera;Tatiana Zarate Barrera,76,76.25,13.72989439,95.0,0.0,2,3,3,2,2,5,11,8.0,21,14.0,5
UBCV,2017,W,ECON,234,,OVERALL,Wealth and Poverty of Nations,,146,77.52054795,12.44919007,95.0,0.0,3,5,5,3,5,7,19,21.0,35,29.0,14
UBCV,2017,W,ECON,255,,001,Understanding Globalization,Andrew Gong;Jamie Mccasland;Margaret Jamieson;Mauricio Drelichman;Pei-Tiing Alvin Lin;William Beaudoin,176,73.00568182,14.47855445,99.0,5.0,10,7,7,14,15,19,27,13.0,22,26.0,16
UBCV,2017,W,ECON,255,,002,Understanding Globalization,Ashok Kotwal;Carina Manitius;Wesley Ng,79,81.05063291,7.909583175,95.0,64.0,0,0,0,0,5,4,12,12.0,13,21.0,12
