Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,LIBR,504,,001,Management of Information Organizations,Adam Farrell,27,92.333333333,2.4961508830000003,96.0,88.0,,,,,,,,,,4,23
UBCV,2017,W,LIBR,504,,002,Management of Information Organizations,Andrea Freeman;Christine Middlemass,35,90.971428571,1.870604091,94.0,88.0,,,,,,,,,,8,27
UBCV,2017,W,LIBR,504,,OVERALL,Management of Information Organizations,,62,91.564516129,2.251563884,96.0,88.0,,,,,,,,,,12,50
UBCV,2017,W,LIBR,506,,001,Human-Information Interaction,Blake Hawkins;Luanne Freund,41,82.146341463,3.7051381589999997,88.0,72.0,,,,,,,,6,23,10,
UBCV,2017,W,LIBR,506,,002,Human-Information Interaction,Heather O'Brien;Sagune Shankar,38,84.815789474,1.449235831,88.0,82.0,,,,,,,,0,19,19,
UBCV,2017,W,LIBR,506,,OVERALL,Human-Information Interaction,,79,83.430379747,3.136564936,88.0,72.0,,,,,,,,6,42,29,
UBCV,2017,W,LIBR,507,,001,Methods of Research and Evaluation in Information Organizations,Richard Kopak;Sagune Shankar,42,83.0,1.6674794769999999,86.0,79.0,,,,,,,,,32,8,
UBCV,2017,W,LIBR,507,,002,Methods of Research and Evaluation in Information Organizations,Alamir Novin;Richard Kopak,38,83.605263158,1.5341072530000002,87.0,81.0,,,,,,,,,30,8,
UBCV,2017,W,LIBR,507,,OVERALL,Methods of Research and Evaluation in Information Organizations,,80,83.2875,1.624135603,87.0,79.0,,,,,,,,,62,16,
UBCV,2017,W,LIBR,508,,001,Information Practices in Contemporary Society,Michelle Kaczmarek;Richard Arias Hernandez,44,88.431818182,3.179861978,93.0,78.0,,,,,,,,,,21,19
UBCV,2017,W,LIBR,508,,002,Information Practices in Contemporary Society,Michelle Kaczmarek;Richard Arias Hernandez,38,89.157894737,2.399620643,94.0,81.0,,,,,,,,,,17,20
UBCV,2017,W,LIBR,508,,OVERALL,Information Practices in Contemporary Society,,82,88.768292683,2.851461746,94.0,78.0,,,,,,,,,,38,39
UBCV,2017,W,LIBR,509,,001,Foundations of Resource Description and Knowledge Organization,Julia Bullard;Sarah Gilbert,43,87.04651162799999,6.8866796489999995,100.0,62.0,,,,,,,,,,18,15
UBCV,2017,W,LIBR,509,,002,Foundations of Resource Description and Knowledge Organization,Julia Bullard;Sarah Gilbert,38,88.94736842100001,2.8087447269999997,95.0,81.0,,,,,,,,,,22,14
UBCV,2017,W,LIBR,509,,OVERALL,Foundations of Resource Description and Knowledge Organization,,81,87.938271605,5.427581595,100.0,62.0,,,,,,,,,6,40,29
UBCV,2017,W,LIBR,511,,001,Cataloguing and Classification,Florian Ehrensperger,18,83.333333333,4.69041576,87.0,66.0,,,,,,,,,8,9,
UBCV,2017,W,LIBR,511,,OVERALL,Cataloguing and Classification,,18,83.333333333,4.69041576,87.0,66.0,,,,,,,,,8,9,
UBCV,2017,W,LIBR,512,,002,Indexing,Florian Ehrensperger,20,86.5,5.986827646,91.0,70.0,,,,,,,,,,12,6
UBCV,2017,W,LIBR,512,,OVERALL,Indexing,,20,86.5,5.986827646,91.0,70.0,,,,,,,,,,12,6
UBCV,2017,W,LIBR,514,F,001,Topics in the Bibliographic Control of Information,Victoria Lemieux,15,87.26666666700001,6.374801584,96.0,71.0,,,,,,,,,,,7
UBCV,2017,W,LIBR,514,F,OVERALL,Topics in the Bibliographic Control of Information,,15,87.26666666700001,6.374801584,96.0,71.0,,,,,,,,,,,7
UBCV,2017,W,LIBR,514,K,002,Topics in the Bibliographic Control of Information,Victoria Lemieux,7,91.85714285700001,5.429197959,97.0,84.0,,,,,,,,,,,5
UBCV,2017,W,LIBR,514,K,OVERALL,Topics in the Bibliographic Control of Information,,7,91.85714285700001,5.429197959,97.0,84.0,,,,,,,,,,,5
UBCV,2017,W,LIBR,516,,001,Information Asset Management,Alexandra Bradley,19,88.263157895,2.023256596,92.0,84.0,,,,,,,,,,13,5
UBCV,2017,W,LIBR,516,,OVERALL,Information Asset Management,,19,88.263157895,2.023256596,92.0,84.0,,,,,,,,,,13,5
UBCV,2017,W,LIBR,520,,001,Survey of Literature and Other Materials for Children,Shannon Ozirny,24,81.125,4.590278006,92.0,71.0,,,,,,,,,14,,
UBCV,2017,W,LIBR,520,,OVERALL,Survey of Literature and Other Materials for Children,,24,81.125,4.590278006,92.0,71.0,,,,,,,,,14,,
UBCV,2017,W,LIBR,526,,002,Literature and Other Materials for Young Adults,Eric Meyers,27,85.888888889,3.250246539,92.0,77.0,,,,,,,,,6,18,
UBCV,2017,W,LIBR,526,,OVERALL,Literature and Other Materials for Young Adults,,27,85.888888889,3.250246539,92.0,77.0,,,,,,,,,6,18,
UBCV,2017,W,LIBR,528,,002,Services for Young Adults,Jennifer Ariel Caldwell;Jennifer Caldwell,21,89.19047619,4.044985137,95.0,81.0,,,,,,,,,,10,8
UBCV,2017,W,LIBR,528,,OVERALL,Services for Young Adults,,21,89.19047619,4.044985137,95.0,81.0,,,,,,,,,,10,8
UBCV,2017,W,LIBR,530,,001,Subject-Based Information Services,Fereshteh Didegah,7,93.14285714299999,4.25944329,97.0,85.0,,,,,,,,,,,6
UBCV,2017,W,LIBR,530,,OVERALL,Subject-Based Information Services,,7,93.14285714299999,4.25944329,97.0,85.0,,,,,,,,,,,6
UBCV,2017,W,LIBR,533,,002,Legal Information Sources and Services,Carolyn Petrie,23,87.217391304,2.235183981,92.0,83.0,,,,,,,,,,17,
UBCV,2017,W,LIBR,533,,OVERALL,Legal Information Sources and Services,,23,87.217391304,2.235183981,92.0,83.0,,,,,,,,,,17,
