Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,SOCI,100,,006,Introduction to Sociology,Becky Ross;Kelsea Perry;Kerry Greer,88,69.931818182,15.672507193,88.0,18.0,10,,,,6,10,10,22,12,10,
UBCV,2017,W,SOCI,101,,001,Social Interaction and Culture,Adam P Vanzella Yang;Adam Vanzella Yang;Christopher Mackenzie;Jastej Luddu;Jingjing Tan;Jovana Vranic;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,218,67.775229358,14.191252293,90.0,0.0,11,,5,26,43,43,37,13,31,,
UBCV,2017,W,SOCI,101,,002,Social Interaction and Culture,Adam P Vanzella Yang;Adam Vanzella Yang;Christopher Mackenzie;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland;Torey White;Youngmin Choi,191,68.56020942399999,12.295283133,90.0,0.0,5,,8,22,33,32,48,14,19,7,
UBCV,2017,W,SOCI,101,,003,Social Interaction and Culture,Alissa Aiello;Emily Truong;Jenny Zheng;Jiaxin Gu;Kiarmin Shaban-Lari;Norma Jean Morgan;Norma Morgan;Siqi Xiao,224,72.075892857,12.886832335,94.0,0.0,8,12,16,13,20,21,32,30,34,30,8
UBCV,2017,W,SOCI,101,,004,Social Interaction and Culture,Biao Zheng;Emily Truong;Ishmeet Mahajan;Jean Chretien;Katherine Lyon;Vahid Rashidi;Zhonghao Wang;Zihan Guo,230,72.717391304,13.665151935999999,95.0,7.0,10,8,13,18,18,23,27,36,37,23,17
UBCV,2017,W,SOCI,101,,V01,Social Interaction and Culture,Janice Wu;Katherine Lyon;Nayantara Sudhakar;Sara Chitsaz;Torey White,61,69.098360656,12.456196474,98.0,27.0,,,5,,6,12,11,8,6,,
UBCV,2017,W,SOCI,101,,VM1,Social Interaction and Culture,Daniella Pettenon;Katherine Lyon;Maria Angelica Laron,36,68.777777778,10.482941548,88.0,38.0,,,,8,,5,,,5,,
UBCV,2017,W,SOCI,102,,001,Inequality and Social Change,Catherine Corrigall-Brown;Devin Shannon;Kacey Ng;Lillian Sarson;Mabel Ho;Manpreet Hayre;Marcus Jung;Megan Burton;Peter Pawlak;Yasmin Kooo-Monteiro;Yasmin Koop-Monteiro,389,73.087403599,14.577647438,95.0,0.0,23,8,19,22,23,46,53,44,68,63,20
UBCV,2017,W,SOCI,102,,002,Inequality and Social Change,Adriana Brodyn;Adriana Larissa Brodyn;Benjamin Christensen;Catherine Corrigall-Brown;Devin Shannon;Jovana Vranic;Manpreet Hayre;Nicole Malette,221,69.819004525,16.188486394,91.0,0.0,13,6,22,12,16,27,32,37,31,21,
UBCV,2017,W,SOCI,102,,003,Inequality and Social Change,Alissa Aiello;Daniella Pettenon;Devin Shannon;Emily Truong;Jiaxin Gu;Kiarmin Shaban-Lari;Neil Armitage,209,72.224880383,8.679227695,88.0,21.0,,,8,16,19,39,45,40,32,6,
UBCV,2017,W,SOCI,102,,004,Inequality and Social Change,Aujla Lovneet;Cayley Burton;Kacey Ng;Katherine Lyon,107,74.373831776,11.320813495,94.0,33.0,,5,5,,8,10,17,17,22,12,6
UBCV,2017,W,SOCI,102,,V01,Inequality and Social Change,Andrew Holmes;Andrew Walter Holmes;Janice Wu;Katherine Lyon;Nayantara Sudhakar;Vahid Rashidi,58,71.0,12.77607413,96.0,18.0,,,,,7,10,15,6,7,,
UBCV,2017,W,SOCI,102,,VM1,Inequality and Social Change,Alice Kim;Jingjing Tan;Katherine Lyon,35,65.942857143,13.622953935999998,90.0,28.0,,5,,5,6,,,,,,
UBCV,2017,W,SOCI,200,,001,Sociology of Family,Andrea Nicole Polonijo;Andrea Polonijo;Neil Armitage,97,72.896907216,8.577446852000001,88.0,51.0,,,,9,10,15,16,19,16,6,
UBCV,2017,W,SOCI,200,,003,Sociology of Family,Aujla Lovneet;Oral Robinson,98,74.275510204,8.067729547,91.0,50.0,,,,6,11,8,20,18,20,8,
UBCV,2017,W,SOCI,200,,200,Sociology of Family,Oral Robinson;Peter Pawlak,98,71.479591837,8.77347172,93.0,53.0,,,6,10,12,10,23,13,15,,
UBCV,2017,W,SOCI,200,,201,Sociology of Family,Andrea Nicole Polonijo;Andrea Polonijo;Emily Truong;Silvia Bartolic,87,70.735632184,11.81490955,86.0,0.0,,,,,13,13,13,25,12,,
UBCV,2017,W,SOCI,200,,202,Sociology of Family,Rachel Treloar;Sheila Wee;Susan Homewood,72,69.680555556,10.409673709,96.0,48.0,,,5,10,13,7,10,9,7,,
UBCV,2017,W,SOCI,201,,001,Ethnic Relations,David C Ryniker;David Ryniker;Erika Ruth Witt;Erika Witt,78,68.358974359,12.653190510999998,88.0,0.0,,,7,15,,16,10,7,8,6,
UBCV,2017,W,SOCI,210,A,002,Canadian Social Structure,Debra Pentecost,29,71.75862069,18.112062225,92.0,3.0,,,,,,,,7,7,,
UBCV,2017,W,SOCI,210,A,101,Canadian Social Structure,Donna Lester-Smith;Donna Michele Lester-Smith;Julian Lao,30,80.2,14.079576796,98.0,41.0,,,,,,,,,7,5,8
UBCV,2017,W,SOCI,217,A,001,Research Methods,Francois Lachapelle;Oral Robinson,154,70.753246753,14.387409023,96.0,16.0,8,8,10,11,8,27,21,13,28,12,8
UBCV,2017,W,SOCI,217,A,005,Research Methods,Francois Lachapelle;Oral Robinson,98,73.602040816,13.483659294,95.0,2.0,,,7,7,8,9,11,18,17,14,
UBCV,2017,W,SOCI,217,A,007,Research Methods,Elic Chan,91,72.098901099,11.756846653,92.0,23.0,,,5,6,13,7,10,19,12,11,
UBCV,2017,W,SOCI,220,,202,Sociology of Indigenous Peoples,Carole Blackburn,47,75.680851064,14.44345253,91.0,22.0,,,,,,7,,,10,9,6
UBCV,2017,W,SOCI,240,A,001,Introduction to Social Interaction,Rafael Wainer;Zihan Guo,66,73.257575758,7.486008706000001,86.0,41.0,,,,,5,11,17,15,11,,
UBCV,2017,W,SOCI,250,A,001,Crime and Society,Christopher Mackenzie;Teala Volkamer,72,71.666666667,6.834048972000001,87.0,52.0,,,,,15,18,16,5,11,,
UBCV,2017,W,SOCI,250,A,002,Crime and Society,Christopher Mackenzie;Jing Zhao,84,71.452380952,10.511502319,90.0,0.0,,,,,12,16,18,13,11,,
UBCV,2017,W,SOCI,250,A,004,Crime and Society,Elic Chan;Jean Chretien,93,66.580645161,12.756347594000001,92.0,0.0,5,5,13,12,7,11,16,11,8,,
UBCV,2017,W,SOCI,250,A,005,Crime and Society,Alexa Atherly;Robert Daniel Small;Robert Small,55,72.836363636,12.262202745,90.0,34.0,,,,,6,8,6,8,9,5,5
UBCV,2017,W,SOCI,250,A,007,Crime and Society,Elic Chan;Lily Ivanova,100,74.11,8.721151577999999,90.0,40.0,,,,,20,,20,22,14,12,
UBCV,2017,W,SOCI,260,A,004,"Technology, Work and Society",Prabhsharanbir Singh;Zhonghao Wang,63,80.206349206,10.182462359,94.0,21.0,,,,,,,6,11,25,13,5
UBCV,2017,W,SOCI,285,,001,Citizenship and Identity,Jastej Luddu;Stefano Gulmanelli,32,68.34375,11.546845330999998,82.0,33.0,,,,,5,7,5,,5,,
UBCV,2017,W,SOCI,301,A,001,Sociology of Development and Underdevelopment,Amanda Low;Oral Robinson,66,76.606060606,7.558752009,90.0,58.0,,,,,,8,8,14,17,8,
UBCV,2017,W,SOCI,301,A,002,Sociology of Development and Underdevelopment,David C Ryniker;David Ryniker;Zahra Lakhdhir,59,69.762711864,17.87151363,87.0,0.0,5,,,,12,,5,17,10,,
UBCV,2017,W,SOCI,301,A,003,Sociology of Development and Underdevelopment,Jaymie Poh;Kerry Greer,56,74.321428571,7.897311724,92.0,53.0,,,,6,,8,11,8,14,,
UBCV,2017,W,SOCI,302,A,001,Ethnic and Racial Inequality,Ryan Charles Stillwagon;Ryan Stillwagon;Wendy Roth,70,67.528571429,15.84409681,91.0,15.0,,5,7,,12,7,7,8,8,7,
UBCV,2017,W,SOCI,302,A,004,Ethnic and Racial Inequality,David C Ryniker;David Ryniker,15,75.6,7.83581521,85.0,62.0,,,,,,,,,6,,
UBCV,2017,W,SOCI,302,A,202,Ethnic and Racial Inequality,Biao Zheng;Oral Robinson,100,74.53,8.069715177,92.0,54.0,,,,8,8,12,24,12,22,9,
UBCV,2017,W,SOCI,303,A,102,Sociology of Migration,Jing Zhao;Julian Lao,61,75.180327869,6.986912042999999,90.0,58.0,,,,,6,10,14,11,9,6,
UBCV,2017,W,SOCI,310,A,001,Canadian Society,David Champagne;Debra Pentecost,87,72.402298851,12.481111096,88.0,0.0,,,,,7,13,16,17,16,8,
UBCV,2017,W,SOCI,310,A,004,Canadian Society,Monica Falcos;Nicole Malette,75,75.48,14.666895985,96.0,7.0,,,,,,9,8,5,16,14,7
UBCV,2017,W,SOCI,310,A,101,Canadian Society,Debra Pentecost;Kacey Ng;Maria Angelica Laron;Rachel Brydolf-Horwitz,94,71.595744681,11.518399632000001,90.0,24.0,,,,5,10,16,16,15,13,7,
UBCV,2017,W,SOCI,310,A,202,Canadian Society,Jenny Zheng;Rafael Wainer,73,72.753424658,7.312054017,86.0,26.0,,,,,6,16,29,10,9,,
UBCV,2017,W,SOCI,312,A,002,Gender Relations,Deborah Dergousoff;Edward David Haddon;Edward Haddon,68,77.441176471,7.103462164,93.0,60.0,,,,,6,7,9,16,17,8,
UBCV,2017,W,SOCI,312,A,200,Gender Relations,Carrie Yodanis;Edward David Haddon;Edward Haddon,61,72.245901639,15.119144307000001,94.0,14.0,,,,,,7,13,16,8,5,
UBCV,2017,W,SOCI,312,A,201,Gender Relations,Jennifer Dengate,50,75.92,7.858025924,93.0,58.0,,,,,,13,7,6,12,5,
UBCV,2017,W,SOCI,320,,001,Diversity in Family Forms,Amy Hanser;Cayley Burton;Tanvi Sirari,72,79.430555556,9.308222004,97.0,51.0,,,,,,7,6,17,12,15,8
UBCV,2017,W,SOCI,324,,100,Sociology of the Life Course,Adam Colin Howe;Adam Howe;Nathanael Lauster,67,73.28358209,9.794565547000001,90.0,23.0,,,,,12,9,13,10,11,6,
UBCV,2017,W,SOCI,328,,001,Social Statistics I,Gerry Veenstra;Zhiming Wu,73,64.657534247,13.227936744,90.0,20.0,6,5,13,12,8,6,7,5,6,,
UBCV,2017,W,SOCI,328,,004,Social Statistics I,Patrick Burnett;Qiang Fu,68,79.426470588,12.229541157,100.0,24.0,,,,,6,7,6,9,10,8,18
UBCV,2017,W,SOCI,328,,101,Social Statistics I,Gerry Veenstra;Patrick Burnett,73,73.904109589,10.303942589,93.0,50.0,,,6,,5,8,9,13,17,,5
UBCV,2017,W,SOCI,342,,001,Consumers and Consumption,Amy Hanser;Zachary Hyde,81,75.70370370399999,7.925346118999999,90.0,47.0,,,,,5,10,15,19,16,8,
UBCV,2017,W,SOCI,342,,004,Consumers and Consumption,Prabhsharanbir Singh;Robin Sydneysmith;Teala Volkamer,62,79.629032258,7.832747296,94.0,42.0,,,,,,,12,16,19,6,6
UBCV,2017,W,SOCI,352,A,001,Organization of Work,Robert Daniel Small;Robert Small,41,77.853658537,18.034080203,99.0,0.0,,,,,,,,6,10,,11
UBCV,2017,W,SOCI,352,A,003,Organization of Work,Adriana Brodyn;Adriana Larissa Brodyn;Charlotte Hirsh,49,74.428571429,10.43232157,94.0,43.0,,,,5,5,,11,6,11,,
UBCV,2017,W,SOCI,360,A,200,Sociology and Natural Resources,Adam Colin Howe;Adam Howe;David Tindall,71,70.830985915,12.614035171,93.0,1.0,,,,7,7,20,9,8,11,,
UBCV,2017,W,SOCI,361,A,002,Social Inequality,Christina S Treleaven;Christina Treleaven;Sylvia Fuller,48,70.291666667,17.223139227,95.0,9.0,5,,,,8,5,,7,5,6,
UBCV,2017,W,SOCI,361,A,003,Social Inequality,Sam Carleton Stiegler;Sam Stiegler;Samir Ismael Traore,71,85.0,7.771743691,99.0,61.0,,,,,,,,6,14,26,19
UBCV,2017,W,SOCI,361,A,004,Social Inequality,Christina S Treleaven;Christina Treleaven;Sylvia Fuller,63,71.571428571,11.341778727000001,91.0,15.0,,,6,7,5,10,10,12,5,5,
UBCV,2017,W,SOCI,364,,002,Built Environments,David Champagne;Nathanael Lauster,44,75.5,9.077188377,91.0,41.0,,,,,,6,9,7,10,,
UBCV,2017,W,SOCI,369,A,001,Sociology of Sexualities,Brandy Wiebe,33,73.0,10.911576421,91.0,53.0,,,,,,,6,,,5,
UBCV,2017,W,SOCI,369,A,003,Sociology of Sexualities,Rachel Brydolf-Horwitz;Sam Carleton Stiegler;Sam Stiegler,49,75.06122449,8.67805701,91.0,37.0,,,,,,10,11,8,9,,
UBCV,2017,W,SOCI,369,A,200,Sociology of Sexualities,Adriana Brodyn;Adriana Larissa Brodyn;Becky Ross,59,73.20338983100001,11.328602283,96.0,31.0,,,,7,,12,7,10,5,9,
UBCV,2017,W,SOCI,370,,001,Sociological Theories: Classical and Contemporary Approaches,Kerry Greer;Maximilian Chewinski;Robin Sydneysmith,68,72.205882353,14.683282019000002,97.0,0.0,,,,6,8,10,10,14,6,,6
UBCV,2017,W,SOCI,371,,201,Classical Traditions in Theory,Sam Stiegler;Seth Abrutyn;Zachary Hyde,74,71.675675676,10.291781677000001,100.0,45.0,,,5,8,8,12,8,11,12,,
UBCV,2017,W,SOCI,371,,202,Classical Traditions in Theory,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Zachary Hyde,75,75.226666667,8.26515534,90.0,50.0,,,,,,16,11,17,11,9,
UBCV,2017,W,SOCI,372,,002,Contemporary Directions in Theory,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Zachary Hyde,76,74.315789474,10.176064107,91.0,41.0,,,5,,8,11,7,14,11,11,
UBCV,2017,W,SOCI,380,,001,Sociological Methods: Survey Research,Adam Colin Howe;Adam Howe;Jennifer Dengate,83,74.445783133,9.864018144,93.0,15.0,,,,,12,10,18,11,21,,
UBCV,2017,W,SOCI,380,,200,Sociological Methods: Survey Research,Silvia Bartolic,46,73.804347826,9.222242593999999,88.0,41.0,,,,,,,7,12,10,,
UBCV,2017,W,SOCI,382,,004,Sociological Methods: Qualitative Research,Wendy Roth,34,68.852941176,17.648302095,88.0,10.0,,,,,,,,6,7,,
UBCV,2017,W,SOCI,382,,005,Sociological Methods: Qualitative Research,Dawn Heather Currie;Lily Ivanova,74,74.108108108,10.239016926,96.0,46.0,,,,6,12,10,9,7,12,8,6
