Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ARCH,403,,001,Themes in Architecture and Design,Leslie Van Duzer,30,89.166666667,4.235183775,97.0,79.0,,,,,,,,,,13,14
UBCV,2017,W,ARCH,404,A,001,Topics in Architectural History I (Pre-1900),Christopher Walker;Dylan Maeers;Lindy Baiani;Sara Stevens,9,75.111111111,6.009252126,83.0,68.0,,,,,,,,,,,
UBCV,2017,W,ARCH,404,B,001,Topics in Architectural History I (Pre-1900),Jeremy Joseph Schipper;Jeremy Schipper;Laurence Crouzet;Sherry Mckay,9,79.0,4.582575695,85.0,72.0,,,,,,,,,,,
UBCV,2017,W,ARCH,405,A,001,Topics in Architectural History II (1900-Present),Amanda Jehring;Joseph Watson;Kathy Alison Oke;Kathy Oke,11,85.363636364,4.84298931,90.0,72.0,,,,,,,,,,8,
UBCV,2017,W,ARCH,405,B,001,Topics in Architectural History II (1900-Present),Joseph Watson;Kathy Oke;Olivia Bull;Olivia Rose Sauder Bull,9,81.888888889,5.8190300829999995,92.0,74.0,,,,,,,,,,,
UBCV,2017,W,ARCH,411,,001,Materials and Methods of Construction,Bill Pechet;Gentai Ishimura,23,84.52173913,4.501207567,92.0,72.0,,,,,,,,,8,11,
UBCV,2017,W,ARCH,437,,001,Geometric Modeling,Adrienne Marie Young;Adrienne Young;Alexander Preiss;Michael Barton;Sebastien Roy;Stuart Lodge;Thena Tak,29,85.93103448299999,6.813489952,90.0,54.0,,,,,,,,,,16,7
UBCV,2017,W,ARCH,500,,001,Architectural Design Studio I,George Stuart Wagner;Inge Roecker;Joanne Gates;John Bass;Matthew Soules,31,81.80645161300001,4.9827659980000005,90.0,65.0,,,,,,,,,16,8,
UBCV,2017,W,ARCH,501,,005,Architectural Design Studio II,Bill Pechet;Sherry Mckay,6,84.5,3.885871846,88.0,77.0,,,,,,,,,,5,
UBCV,2017,W,ARCH,501,,007,Architectural Design Studio II,James Huemoeller;Thena Tak,5,78.2,7.5960516060000005,88.0,69.0,,,,,,,,,,,
UBCV,2017,W,ARCH,501,,010,Architectural Design Studio II,Bill Pechet;Inge Roecker;Matthieu Grady,8,84.5,2.777460299,86.0,80.0,,,,,,,,,,6,
UBCV,2017,W,ARCH,501,,011,Architectural Design Studio II,Blair Satterfield;Matthew Soules;Thena Tak,8,81.625,6.209152231,88.0,71.0,,,,,,,,,,,
