Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,LARC,316,,001,Trees and Shrubs in Landscape,Brendan Buchanan Dee;Douglas Justice;Jaclyn K Simon;Jaclyn Simon;Karin England;Karin M England,49,80.387755102,9.519314415,97.0,58.0,,,,,,5,6,5,12,9,8
UBCV,2017,W,LARC,316,,OVERALL,Trees and Shrubs in Landscape,,49,80.387755102,9.519314415,97.0,58.0,,,,,,5,6,5,12,9,8
UBCV,2017,W,LARC,415,,001,A Behavioural Approach to Planting Design,Patrick Mooney,6,79.0,4.427188724,86.0,75.0,,,,,,,,,,,
UBCV,2017,W,LARC,415,,OVERALL,A Behavioural Approach to Planting Design,,6,79.0,4.427188724,86.0,75.0,,,,,,,,,,,
UBCV,2017,W,LARC,431,,001,Landscape Technologies I: Site Engineering,Christopher Graeme Walker;Christopher Walker;David Zielnicki,5,83.8,2.167948339,86.0,81.0,,,,,,,,,,,
UBCV,2017,W,LARC,431,,OVERALL,Landscape Technologies I: Site Engineering,,5,83.8,2.167948339,86.0,81.0,,,,,,,,,,,
UBCV,2017,W,LARC,440,,001,SITE ANALYSIS AND PLANNING II,Christopher Graeme Walker;Christopher Walker;David Zielnicki;Nicole Alden;Nicole Lynn Alden,53,81.113207547,3.1480175530000003,87.0,74.0,,,,,,,,8,32,9,
UBCV,2017,W,LARC,440,,OVERALL,SITE ANALYSIS AND PLANNING II,,53,81.113207547,3.1480175530000003,87.0,74.0,,,,,,,,8,32,9,
UBCV,2017,W,LARC,444,,001,Green Network Planning,Cynthia Girling;Marjanossadat Ebneshahidi,39,82.641025641,3.2564687,88.0,74.0,,,,,,,,,22,12,
UBCV,2017,W,LARC,444,,OVERALL,Green Network Planning,,39,82.641025641,3.2564687,88.0,74.0,,,,,,,,,22,12,
UBCV,2017,W,LARC,501,,001,Landscape Architecture Design Studio I,Daniel Roehr;David Zielnicki;Jacqueline Mary Teed;Kees Lokman;Kelty Miyoshi Mckinnon;Ronald Kellett;Shelley Long,20,81.95,8.022829268999999,90.0,54.0,,,,,,,,,6,9,
UBCV,2017,W,LARC,501,,OVERALL,Landscape Architecture Design Studio I,,20,81.95,8.022829268999999,90.0,54.0,,,,,,,,,6,9,
UBCV,2017,W,LARC,502,,001,Landscape Architecture Design Studio II,Fionn Byrne;Patrick Mooney;Shelley Long,17,85.058823529,3.1118842410000003,91.0,81.0,,,,,,,,,9,6,
UBCV,2017,W,LARC,502,,OVERALL,Landscape Architecture Design Studio II,,17,85.058823529,3.1118842410000003,91.0,81.0,,,,,,,,,9,6,
UBCV,2017,W,LARC,503,,001,Landscape Architecture Design Studio III,Daniel Roehr;Isabel Kunigk,20,84.1,4.037977607,89.0,73.0,,,,,,,,,7,11,
UBCV,2017,W,LARC,503,,OVERALL,Landscape Architecture Design Studio III,,20,84.1,4.037977607,89.0,73.0,,,,,,,,,7,11,
UBCV,2017,W,LARC,504,,001,Landscape Architecture Design Studio IV,Adrienne Marie Young;Adrienne Young;Joseph Dahmen;Kees Lokman,10,83.9,3.348299734,89.0,77.0,,,,,,,,,5,,
UBCV,2017,W,LARC,504,,002,Landscape Architecture Design Studio IV,Fionn Byrne,7,77.714285714,3.638419332,85.0,75.0,,,,,,,,,,,
UBCV,2017,W,LARC,504,,003,Landscape Architecture Design Studio IV,Martin Lewis,8,81.75,6.881652625,90.0,70.0,,,,,,,,,,,
UBCV,2017,W,LARC,504,,OVERALL,Landscape Architecture Design Studio IV,,25,81.48,5.28456873,90.0,70.0,,,,,,,,5,9,6,
UBCV,2017,W,LARC,505,,002,Landscape Architecture Design Studio V,Fionn Byrne,6,75.166666667,5.1542862419999995,85.0,70.0,,,,,,,,,,,
UBCV,2017,W,LARC,505,,003,Landscape Architecture Design Studio V,Martin Lewis,6,82.666666667,3.011090611,86.0,80.0,,,,,,,,,,,
