Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,Andras Janos Szeitz;Andras Szeitz;Emily West;Nina Hewitt;Rosemary Beagley;Sophie Duncan;Sophie Schneider Duncan,248,70.16935484,12.85025671,97.0,18.0,8,22.0,12,22,38,17,33,36,34,16,10
UBCV,2017,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,James Kevin Pierce;James Pierce;Jens Christian Johnson;Jens Johnson;Madison Ferrara;Nina Hewitt;Sophie Duncan;Sophie Schneider Duncan,246,69.62601626,14.02208076,95.0,0.0,6,24.0,16,17,42,18,28,35,27,18,15
UBCV,2017,W,GEOB,102,,OVERALL,Our Changing Environment: Climate and Ecosystems,,494,69.89878543,13.4356659,97.0,0.0,14,46.0,28,39,80,35,61,71,61,34,25
UBCV,2017,W,GEOB,103,,101,Our Changing Environment: Water and Landscapes,Anna Dufficy;Anna Leigh Dufficy;Conor Mcdowell;Maria Alejandra Elgueta;Maria Elgueta;Matteo Saletti;Shawn Chartrand;William Booker;William Henry Booker,207,73.22705314,13.10086496,99.0,30.0,8,12.0,7,13,22,20,24,28,30,20,23
UBCV,2017,W,GEOB,103,,201,Our Changing Environment: Water and Landscapes,Anna Dufficy;Anna Leigh Dufficy;Anya Leenman;Conor Mcdowell;Matteo Saletti;Shawn Chartrand;William Booker;William Henry Booker,202,70.94554455,17.05250904,96.0,0.0,16,7.0,11,12,20,18,24,22,35,19,18
UBCV,2017,W,GEOB,103,,OVERALL,Our Changing Environment: Water and Landscapes,,409,72.1002445,15.20584978,99.0,0.0,24,19.0,18,25,42,38,48,50,65,39,41
UBCV,2017,W,GEOB,200,,101,Atmospheric Environments,Carrington Pomeroy;Ian Mckendry;Madison Ferrara,92,75.18478261,11.13249806,94.0,44.0,1,4.0,3,7,7,8,6,12,20,20,4
UBCV,2017,W,GEOB,200,,OVERALL,Atmospheric Environments,,92,75.18478261,11.13249806,94.0,44.0,1,4.0,3,7,7,8,6,12,20,20,4
UBCV,2017,W,GEOB,204,,101,Introduction to Biometeorology,Jilmarie Juarez Stephens;Jilmarie Stephens;Madison Ferrara;Thomas Andrew Black,31,68.41935484,14.89692182,88.0,22.0,3,2.0,1,1,4,5,4,2,5,4,0
UBCV,2017,W,GEOB,204,,OVERALL,Introduction to Biometeorology,,31,68.41935484,14.89692182,88.0,22.0,3,2.0,1,1,4,5,4,2,5,4,0
UBCV,2017,W,GEOB,206,,201,Geomorphic Processes and Hazards,Brett Eaton;Stefan Gronsdahl,49,77.57142857,9.458241556,94.0,55.0,0,0.0,2,3,3,3,5,10,12,6,5
UBCV,2017,W,GEOB,206,,OVERALL,Geomorphic Processes and Hazards,,49,77.57142857,9.458241556,94.0,55.0,0,0.0,2,3,3,3,5,10,12,6,5
UBCV,2017,W,GEOB,207,,101,Introduction to Biogeography,Jennifer Williams;Jens Christian Johnson;Jens Johnson,39,70.61538462,13.46655777,91.0,21.0,1,2.0,6,4,1,2,6,5,7,4,1
UBCV,2017,W,GEOB,207,,OVERALL,Introduction to Biogeography,,39,70.61538462,13.46655777,91.0,21.0,1,2.0,6,4,1,2,6,5,7,4,1
UBCV,2017,W,GEOB,270,,101,Geographic Information Science,Grace Newton;Peter Joseph Whitman;Peter Whitman;Samuel Walker,99,72.4040404,12.02371737,88.0,2.0,4,0.0,3,4,12,13,14,23,21,5,0
UBCV,2017,W,GEOB,270,,201,Geographic Information Science,Alexandra Winter-Billington;Grace Newton;Peter Joseph Whitman;Peter Whitman;Sally Hermansen,98,71.93877551,9.895137123,90.0,30.0,1,1.0,9,8,7,20,13,9,24,5,1
UBCV,2017,W,GEOB,270,,OVERALL,Geographic Information Science,,197,72.17258883,10.99075028,90.0,2.0,5,1.0,12,12,19,33,27,32,45,10,1
UBCV,2017,W,GEOB,300,,101,Microscale Weather and Climate,Ian Mckendry;Sung-Ching Lee,64,73.125,9.607371508,94.0,50.0,0,3.0,3,4,3,10,14,7,11,7,2
UBCV,2017,W,GEOB,300,,OVERALL,Microscale Weather and Climate,,64,73.125,9.607371508,94.0,50.0,0,3.0,3,4,3,10,14,7,11,7,2
UBCV,2017,W,GEOB,305,,201,Introduction to Hydrology,Johannes Exler;Johannes Leander Exler;Robert Daniel Moore,52,68.88461539,14.95044605,90.0,23.0,6,0.0,1,7,5,5,6,11,5,4,2
UBCV,2017,W,GEOB,305,,OVERALL,Introduction to Hydrology,,52,68.88461539,14.95044605,90.0,23.0,6,0.0,1,7,5,5,6,11,5,4,2
UBCV,2017,W,GEOB,307,,201,Biogeography and Global Change,Gregory H Henry;Olivia Tabares-Mendoza,50,73.5,10.8293818,92.0,50.0,0,5.0,3,1,2,6,11,5,10,5,2
UBCV,2017,W,GEOB,307,,OVERALL,Biogeography and Global Change,,50,73.5,10.8293818,92.0,50.0,0,5.0,3,1,2,6,11,5,10,5,2
UBCV,2017,W,GEOB,309,,201,Geographical Sciences Field Course,Andras Janos Szeitz;Andras Szeitz;Nina Hewitt;Robert Daniel Moore,20,78.8,3.254147152,85.0,74.0,0,0.0,0,0,0,0,3,8,7,2,0
UBCV,2017,W,GEOB,309,,OVERALL,Geographical Sciences Field Course,,20,78.8,3.254147152,85.0,74.0,0,0.0,0,0,0,0,3,8,7,2,0
UBCV,2017,W,GEOB,370,,101,Advanced Geographic Information Science,Alexander Jonathan Mitchell;Alexander Mitchell;Brian Klinkenberg,68,75.63235294,8.316328861,90.0,35.0,1,1.0,1,1,2,4,20,10,22,5,1
UBCV,2017,W,GEOB,370,,OVERALL,Advanced Geographic Information Science,,68,75.63235294,8.316328861,90.0,35.0,1,1.0,1,1,2,4,20,10,22,5,1
UBCV,2017,W,GEOB,372,,101,Cartography,Caitlin Tatham;Dawn Mooney,60,72.93333333,11.41641201,90.0,20.0,1,1.0,2,4,8,8,5,11,11,8,1
UBCV,2017,W,GEOB,372,,201,Cartography,Caitlin Tatham;Dawn Mooney,59,69.25423729,16.63875122,94.0,3.0,3,2.0,3,3,8,8,8,8,13,1,2
UBCV,2017,W,GEOB,372,,OVERALL,Cartography,,119,71.1092437,14.30585391,94.0,3.0,4,3.0,5,7,16,16,13,19,24,9,3
UBCV,2017,W,GEOB,373,,201,Introductory Remote Sensing,Alexander Jonathan Mitchell;Alexander Mitchell;Brian Klinkenberg,62,74.0483871,13.86400862,92.0,15.0,3,1.0,1,4,4,8,5,9,14,11,2
UBCV,2017,W,GEOB,373,,OVERALL,Introductory Remote Sensing,,62,74.0483871,13.86400862,92.0,15.0,3,1.0,1,4,4,8,5,9,14,11,2
UBCV,2017,W,GEOB,400,,201,Global Change Science,Simon Donner,19,78.0,7.571877794,88.0,62.0,0,0.0,0,1,1,2,3,1,7,4,0
UBCV,2017,W,GEOB,400,,OVERALL,Global Change Science,,19,78.0,7.571877794,88.0,62.0,0,0.0,0,1,1,2,3,1,7,4,0
UBCV,2017,W,GEOB,402,,201,Air Pollution Meteorology,Ian Mckendry;Stefan Gronsdahl,39,78.56410256,6.252556832,90.0,68.0,0,0.0,0,0,0,4,8,9,10,5,3
UBCV,2017,W,GEOB,402,,OVERALL,Air Pollution Meteorology,,39,78.56410256,6.252556832,90.0,68.0,0,0.0,0,0,0,4,8,9,10,5,3
UBCV,2017,W,GEOB,406,,101,Watershed Geomorphology,Brett Eaton;Matthias Jakob,35,77.82857143,14.76379856,94.0,23.0,2,0.0,0,0,2,2,4,6,5,9,5
UBCV,2017,W,GEOB,406,,OVERALL,Watershed Geomorphology,,35,77.82857143,14.76379856,94.0,23.0,2,0.0,0,0,2,2,4,6,5,9,5
UBCV,2017,W,GEOB,407,,201,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",Emily West;Jennifer Williams;Rachel Nora Wilson;Rachel Wilson,20,77.25,20.5474419,93.0,0.0,1,0.0,0,2,0,1,3,0,4,4,5
UBCV,2017,W,GEOB,407,,OVERALL,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",,20,77.25,20.5474419,93.0,0.0,1,0.0,0,2,0,1,3,0,4,4,5
UBCV,2017,W,GEOB,472,,101,Research in Cartography,Sally Hermansen,24,76.75,13.20490686,94.0,31.0,1,0.0,0,2,1,1,1,6,5,4,3
UBCV,2017,W,GEOB,472,,OVERALL,Research in Cartography,,24,76.75,13.20490686,94.0,31.0,1,0.0,0,2,1,1,1,6,5,4,3
UBCV,2017,W,GEOB,479,,201,Research in Geographic Information Science,Brian Klinkenberg,18,83.5,5.204635943,93.0,73.0,0,0.0,0,0,0,0,1,2,7,6,2
UBCV,2017,W,GEOB,479,,OVERALL,Research in Geographic Information Science,,18,83.5,5.204635943,93.0,73.0,0,0.0,0,0,0,0,1,2,7,6,2
UBCV,2017,W,GEOB,500,,001,Contemporary Research Trends in Physical Geography,Brett Eaton;Jennifer Williams,13,86.69230769,2.323238235,91.0,83.0,0,0.0,0,0,0,0,0,0,2,10,1
UBCV,2017,W,GEOB,500,,OVERALL,Contemporary Research Trends in Physical Geography,,13,86.69230769,2.323238235,91.0,83.0,0,0.0,0,0,0,0,0,0,2,10,1
UBCV,2017,W,GEOB,503,A,201,Topics in Geomorphology and Hydrology,Robert Daniel Moore,11,85.81818182,1.60113596,88.0,82.0,0,0.0,0,0,0,0,0,0,1,10,0
