Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,GRSJ,101,,001,Introduction to Social Justice,Kim Snowden;Se Jin Um,77,77.41558442,10.39021636,87.0,3.0,1,0.0,1.0,1.0,2.0,6,11,22,21,12,0
UBCV,2017,W,GRSJ,101,,002,Introduction to Social Justice,Jessi Taylor;Lutze B Segu;Lutze Segu,67,81.80597015,8.467833622,93.0,46.0,1,0.0,0.0,1.0,2.0,3,5,9,15,19,12
UBCV,2017,W,GRSJ,101,,202,Introduction to Social Justice,Evangelia Chatzivasileiou;Pedro Gabriel Soares Daher,74,78.97297297,14.02246043,98.0,0.0,2,1.0,3.0,1.0,3.0,5,3,9,16,19,12
UBCV,2017,W,GRSJ,101,,227,Introduction to Social Justice,Alexandria Davis;Lori Macintosh,90,76.53333333,13.4850729,89.0,0.0,3,1.0,0.0,1.0,5.0,2,12,22,30,14,0
UBCV,2017,W,GRSJ,101,,OVERALL,Introduction to Social Justice,,308,78.48701299,12.06158843,98.0,0.0,7,2.0,4.0,4.0,12.0,16,31,62,82,64,24
UBCV,2017,W,GRSJ,102,,001,Global Issues in Social Justice,Leonora Angeles;Shalimujiang Gulidana,72,78.58333333,10.30212613,93.0,50.0,0,1.0,1.0,5.0,5.0,7,6,6,15,14,12
UBCV,2017,W,GRSJ,102,,002,Global Issues in Social Justice,John Paul Catungal;Khaldah Salih,70,74.57142857,12.17216048,90.0,1.0,2,2.0,0.0,3.0,3.0,6,8,17,23,5,1
UBCV,2017,W,GRSJ,102,,OVERALL,Global Issues in Social Justice,,142,76.6056338,11.40172797,93.0,1.0,2,3.0,1.0,8.0,8.0,13,14,23,38,19,13
UBCV,2017,W,GRSJ,200,,001,Gender and Environmental Justice,Evangelia Chatzivasileiou;John Paul Catungal,47,81.57446809,13.39491253,98.0,51.0,0,3.0,2.0,2.0,2.0,1,1,4,5,12,15
UBCV,2017,W,GRSJ,200,,OVERALL,Gender and Environmental Justice,,47,81.57446809,13.39491253,98.0,51.0,0,3.0,2.0,2.0,2.0,1,1,4,5,12,15
UBCV,2017,W,GRSJ,224,A,001,"Gender, Race, Sexuality, and Social Justice in Literature",Evangelia Chatzivasileiou,47,75.29787234,16.30005987,98.0,20.0,3,1.0,5.0,1.0,2.0,4,4,3,7,8,9
UBCV,2017,W,GRSJ,224,A,002,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,49,77.95918367,9.637079398,91.0,36.0,1,0.0,1.0,1.0,2.0,4,7,7,16,8,2
UBCV,2017,W,GRSJ,224,A,99A,"Gender, Race, Sexuality, and Social Justice in Literature",Alexandria Davis;Anika Nicole Stafford;Anika Stafford;Lori Macintosh,70,79.27142857,19.37645473,99.0,5.0,4,2.0,2.0,0.0,2.0,4,4,5,8,19,20
UBCV,2017,W,GRSJ,224,A,99C,"Gender, Race, Sexuality, and Social Justice in Literature",Anika Nicole Stafford;Anika Stafford;Emmanuelle Andrews,74,79.78378378,16.71212362,98.0,8.0,4,1.0,3.0,1.0,3.0,4,4,6,12,12,24
UBCV,2017,W,GRSJ,224,A,OVERALL,"Gender, Race, Sexuality, and Social Justice in Literature",,241,78.30290456,16.3305552,99.0,5.0,12,4.0,12.0,3.0,9.0,16,19,21,43,47,55
UBCV,2017,W,GRSJ,224,B,002,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,50,78.08,8.060586903,91.0,46.0,1,0.0,1.0,1.0,1.0,1,12,8,16,8,1
