Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Jennifer Campbell;Mary Jia;Mary Rui Jia;Peter Graf;Thais Alanna Bridget Klassen;Thais Klassen,74,67.837837838,16.866946705,97.0,12.0,6,9,10,6,5,5,6,4.0,11,6,6
UBCV,2017,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Benjamin Cheung;Ryan Tomm;Seo Am Hur;Seo Hur;Steven Barnes;Sun Nee Tan,239,71.033472803,12.693830338,95.0,19.0,14,6,15,20,33,21,30,27,33,26,14
UBCV,2017,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Lihan Bill Chen;Lihan Chen;Mark Lam;Wansu Qiu,118,69.245762712,12.794187008,94.0,0.0,,8,,18,18,17,13,9,14,8,5
UBCV,2017,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Jennifer Campbell;Mary Jia;Mary Rui Jia;Peter Graf;Thais Alanna Bridget Klassen;Thais Klassen,218,70.885321101,16.650947999,100.0,4.0,19,17,15,14,13,14,20,27,37,24,18
UBCV,2017,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Denitza Dramkin;Ke Zhang,331,69.498489426,13.826714288,97.0,0.0,21,16,38,35,29,31,49,32,30,34,16
UBCV,2017,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Enda Tan;Grace Ai Truong;Grace Truong;Mario Ferrari,347,68.066282421,13.755658374000001,97.0,31.0,30,25,40,38,33,45,32,25,29,28,22
UBCV,2017,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Mahraz Parvand,211,67.454976303,14.385230898,93.0,0.0,15,12,17,21,23,36,27,22,19,14,5
UBCV,2017,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Arezoo Shahnaz;Luke Clark,378,67.25925925899999,15.270556662,100.0,21.0,42,44,37,31,28,36,30,37,44,26,23
UBCV,2017,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Eve Limbrick-Oldfield;Grace Ai Truong;Grace Truong;Michael Souza;Todd Peter Kamensek,77,69.532467532,13.578799668,95.0,38.0,,12,7,7,,12,6,7,11,6,5
UBCV,2017,W,PSYC,101,,99A,Introduction to Biological and Cognitive Psychology,Steven Barnes;Tashya De Silva,99,70.202020202,14.058173450999998,91.0,17.0,10,,,,11,8,9,17,24,7,
