Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Jennifer Campbell;Mary Jia;Mary Rui Jia;Peter Graf;Thais Alanna Bridget Klassen;Thais Klassen,74,67.83783784,16.86694671,97.0,12.0,6,9.0,10.0,6,5.0,5,6,4.0,11.0,6,6
UBCV,2017,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Benjamin Cheung;Ryan Tomm;Seo Am Hur;Seo Hur;Steven Barnes;Sun Nee Tan,239,71.0334728,12.69383034,95.0,19.0,14,6.0,15.0,20,33.0,21,30,27.0,33.0,26,14
UBCV,2017,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Lihan Bill Chen;Lihan Chen;Mark Lam;Wansu Qiu,118,69.24576271,12.79418701,94.0,0.0,4,8.0,4.0,18,18.0,17,13,9.0,14.0,8,5
UBCV,2017,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Jennifer Campbell;Mary Jia;Mary Rui Jia;Peter Graf;Thais Alanna Bridget Klassen;Thais Klassen,217,71.10138249,16.38028535,100.0,4.0,18,17.0,15.0,14,13.0,14,20,27.0,37.0,24,18
UBCV,2017,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Denitza Dramkin;Ke Zhang,331,69.49848943,13.82671429,97.0,0.0,21,16.0,38.0,35,29.0,31,49,32.0,30.0,34,16
UBCV,2017,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Enda Tan;Grace Ai Truong;Grace Truong;Mario Ferrari,347,68.06628242,13.75565837,97.0,31.0,30,25.0,40.0,38,33.0,45,32,25.0,29.0,28,22
UBCV,2017,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Mahraz Parvand,211,67.4549763,14.3852309,93.0,0.0,15,12.0,17.0,21,23.0,36,27,22.0,19.0,14,5
UBCV,2017,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Arezoo Shahnaz;Luke Clark,378,67.25925926,15.27055666,100.0,21.0,42,44.0,37.0,31,28.0,36,30,37.0,44.0,26,23
UBCV,2017,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Eve Limbrick-Oldfield;Grace Ai Truong;Grace Truong;Michael Souza;Todd Peter Kamensek,77,69.53246753,13.57879967,95.0,38.0,2,12.0,7.0,7,2.0,12,6,7.0,11.0,6,5
UBCV,2017,W,PSYC,101,,99A,Introduction to Biological and Cognitive Psychology,Steven Barnes;Tashya De Silva,99,70.2020202,14.05817345,91.0,17.0,10,4.0,4.0,3,11.0,8,9,17.0,24.0,7,2
UBCV,2017,W,PSYC,101,,99C,Introduction to Biological and Cognitive Psychology,Steven Barnes;Tashya De Silva,100,64.3,21.26052918,91.0,1.0,21,4.0,5.0,8,6.0,7,16,7.0,12.0,9,5
UBCV,2017,W,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,2348,68.76192504,14.6280677,100.0,0.0,189,166.0,201.0,222,225.0,255,257,227.0,284.0,200,122
UBCV,2017,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Kate Kysow;Simon Lolliot;Yu Luo,60,72.33333333,10.39991308,97.0,47.0,1,2.0,3.0,2,13.0,8,7,9.0,7.0,7,1
UBCV,2017,W,PSYC,101,,V02,Introduction to Biological and Cognitive Psychology,Jessica Luk;Seyed Morteza Mousavi;Seyed Mousavi;Simon Lolliot,61,69.09836066,11.70285566,87.0,24.0,2,4.0,3.0,9,7.0,10,9,4.0,8.0,5,0
UBCV,2017,W,PSYC,101,,VM1,Introduction to Biological and Cognitive Psychology,Mark Lam;Raina Dutchyn;Raina Morgan Dutchyn;Siba Ghrear,36,63.52777778,12.25557858,84.0,24.0,3,3.0,3.0,10,4.0,5,3,0.0,5.0,0,0
UBCV,2017,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Arezoo Shahnaz;Lia Kendall;Lia Noelle Kendall;Simon Lolliot,346,68.41907515,12.52455375,95.0,0.0,16,26.0,45.0,28,43.0,39,39,40.0,40.0,23,7
UBCV,2017,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Shenaz Shahban;Simon Lolliot,362,68.98895028,14.81632287,98.0,0.0,24,32.0,27.0,30,35.0,38,46,31.0,56.0,27,16
UBCV,2017,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Klint Fung;Klint Wing Hei Fung;Mark Lam,117,68.58119658,14.69590567,95.0,0.0,10,4.0,9.0,14,13.0,15,14,16.0,6.0,10,6
UBCV,2017,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Denitza Dramkin,354,72.42372881,12.79168913,97.0,0.0,12,15.0,31.0,29,28.0,39,46,45.0,50.0,32,27
UBCV,2017,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Mary Jia;Mary Rui Jia,364,73.29945055,13.1528794,98.0,0.0,9,18.0,33.0,22,34.0,45,35,44.0,40.0,42,42
UBCV,2017,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Catherine Rawn;Holly Engstrom;Rachel Ann King;Rachel King;Rand Mahmoud;Stefan Bourrier;Stefan Christian Bourrier,306,68.39542484,15.43799375,96.0,0.0,24,23.0,20.0,35,30.0,26,42,33.0,37.0,19,17
UBCV,2017,W,PSYC,102,,007,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Ariel Ko;Boaz Saffer;Elisha Klonsky,286,68.35664336,14.80962494,100.0,0.0,19,19.0,27.0,37,35.0,22,31,28.0,28.0,25,15
UBCV,2017,W,PSYC,102,,204,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Lucille De Souza;Lucille Louise De Souza;Tanya Schmader,79,69.94936709,15.90911586,95.0,0.0,8,6.0,9.0,5,3.0,5,9,10.0,8.0,12,4
UBCV,2017,W,PSYC,102,,902,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Amy Janeck;Avarna Fernandes;Julia Winter Van De Vondervoort;Lillian May;Yang Ge,99,69.41414141,16.01976464,96.0,0.0,12,2.0,7.0,10,4.0,14,12,9.0,9.0,11,9
UBCV,2017,W,PSYC,102,,99A,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Steven Barnes;Tashya De Silva,83,68.56626506,15.56198681,90.0,11.0,12,2.0,4.0,4,7.0,14,4,12.0,16.0,5,3
UBCV,2017,W,PSYC,102,,99C,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Steven Barnes;Tashya De Silva,97,70.64948454,18.91154918,94.0,0.0,12,2.0,2.0,7,6.0,7,10,13.0,19.0,10,9
UBCV,2017,W,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,2644,69.68192133,14.4386643,100.0,0.0,169,164.0,239.0,240,257.0,286,298,291.0,319.0,222,159
UBCV,2017,W,PSYC,102,,V01,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Jessica Luk;Simon Lolliot;Yu Luo,59,64.93220339,13.80887322,98.0,11.0,4,7.0,11.0,8,6.0,7,2,5.0,5.0,2,2
UBCV,2017,W,PSYC,102,,V02,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Seyed Morteza Mousavi;Seyed Mousavi;Shenaz Shahban;Simon Lolliot,57,65.47368421,11.81872797,95.0,30.0,4,6.0,8.0,6,7.0,12,4,3.0,5.0,1,1
