Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHYS,100,,101,Introductory Physics,Carol Ng;Evert Koster;Jared Stang;Laurel Stothers;Maryam Rostamzadeh;Michael Desrochers;Pranav Garg;Ziang Yan,221,74.325791855,15.367401003,100.0,0.0,21,,,,9,22,44,22,44,30,22
UBCV,2017,W,PHYS,100,,102,Introductory Physics,Jared Stang;Maryam Rostamzadeh;Yue Shen,281,77.93594306,15.645954175,99.0,0.0,24,,,,6,14,29,27,67,62,47
UBCV,2017,W,PHYS,100,,103,Introductory Physics,Jared Stang;Marcello M Pavan;Marcello Pavan;Yue Shen;Ziang Yan,242,78.041322314,13.198388368,99.0,15.0,13,,,,6,26,34,27,49,45,37
UBCV,2017,W,PHYS,100,,OVERALL,Introductory Physics,,745,76.895302013,14.87238879,100.0,0.0,58,2.0,5,10,21,62,108,76,160,137,106
UBCV,2017,W,PHYS,101,,101,Energy and Waves,Evert Koster;Javed Iqbal,252,73.916666667,12.680136299,99.0,36.0,18,8,3.0,13,20,27,28,36,49,32,18
UBCV,2017,W,PHYS,101,,103,Energy and Waves,Alison Lister;Evert Koster;Valery Milner,242,73.995867769,13.338086338,98.0,1.0,19,,,13,16,43,30,25,40,31,22
UBCV,2017,W,PHYS,101,,104,Energy and Waves,Alison Lister;Evert Koster;Valery Milner,142,75.556338028,13.681029288,96.0,1.0,8,0.0,6,5,13,15,16,14,27,16,22
UBCV,2017,W,PHYS,101,,201,Energy and Waves,Evert Koster;Jared Stang;Jeff Bale;Joerg Rottler;Jordan Wilson-Gerow;Kathryn Crowter;Oleksandr Litvinov;Sean Cooper;Sean Steven Cooper,244,71.163934426,16.241166339,97.0,0.0,35,3.0,10,17,13,28,25,21,47,23,22
UBCV,2017,W,PHYS,101,,202,Energy and Waves,Jared Stang;Rachel Chi-Yum Wang;Rachel Wang,280,75.339285714,13.662439400999999,97.0,0.0,20,,,15,15,32,35,37,53,34,35
UBCV,2017,W,PHYS,101,,203,Energy and Waves,Jared Stang;Jeff Bale;Matthew Choptuik;Valery Milner,255,72.11372549,14.062529365,97.0,39.0,30,2.0,10,21,18,30,38,15,32,35,24
UBCV,2017,W,PHYS,101,,OVERALL,Energy and Waves,,1415,73.576678445,14.059215806,99.0,0.0,130,13,36,84,95,175,172,148,248,171,143
UBCV,2017,W,PHYS,107,,101,Enriched Physics 1,Ian Keith Affleck;Mai Linh Phan,88,79.318181818,9.933740777999999,95.0,42.0,,,,,,,11,15,18,18,12
UBCV,2017,W,PHYS,107,,OVERALL,Enriched Physics 1,,88,79.318181818,9.933740777999999,95.0,42.0,,,,,,,11,15,18,18,12
UBCV,2017,W,PHYS,108,,201,Enriched Physics II,Janis Mckenna,83,81.578313253,13.086131629,100.0,41.0,,,,,,,7,6,19,15,24
UBCV,2017,W,PHYS,108,,OVERALL,Enriched Physics II,,83,81.578313253,13.086131629,100.0,41.0,,,,,,,7,6,19,15,24
UBCV,2017,W,PHYS,109,,L0A,Enriched Experimental Physics,Connor Bevington;Joss Ives;Pranav Garg,18,83.666666667,8.260465732,92.0,54.0,,,,,,,,,7,6,
UBCV,2017,W,PHYS,109,,L0B,Enriched Experimental Physics,Jennifer Moroz;Joss Ives;Nicolas Savard,18,83.333333333,10.571882797,98.0,65.0,,,,,,,,,,,8
UBCV,2017,W,PHYS,109,,L0C,Enriched Experimental Physics,Connor Bevington;Emily Tyhurst;Joss Ives,22,86.5,5.86961506,93.0,68.0,,,,,,,,,,9,8
UBCV,2017,W,PHYS,109,,L0D,Enriched Experimental Physics,Derek Fujimoto;Emma Fajeau;Joss Ives;Nicolas Savard,5,81.6,5.856620186000001,88.0,72.0,,,,,,,,,,,
UBCV,2017,W,PHYS,109,,OVERALL,Enriched Experimental Physics,,63,84.396825397,8.119152352,98.0,54.0,,,,,,,,,15,17,19
UBCV,2017,W,PHYS,117,,101,Dynamics and Waves,Levi Burns;Lienong Xu;Mateus Fandino;Oguzhan Can;Rommel Rodrigues De Oliveira;Simon Bates;Tristan Pinsonneault-Marotte;Wei Zhao,270,72.6,16.676319386,97.0,3.0,28,14,11,19,13,28,25,25,33,33,41
UBCV,2017,W,PHYS,117,,OVERALL,Dynamics and Waves,,366,73.464480874,16.333261991,99.0,3.0,37,17,11,23,19,36,37,33,47,48,58
UBCV,2017,W,PHYS,117,,V01,Dynamics and Waves,Clarissa Audrey;Georg Rieger;Jonathan Massey Allard;Joss Ives;Lienong Xu;Xiruo Yan;Yazhou Wang;Zimeng Li,45,73.533333333,14.631224394,98.0,29.0,4,,,,,5,6,5,7,6,4
UBCV,2017,W,PHYS,117,,V02,Dynamics and Waves,Clarissa Audrey;Georg Rieger;Jonathan Massey Allard;Joss Ives;Lienong Xu;Xiruo Yan;Yazhou Wang;Zimeng Li,51,77.980392157,15.429180400999998,99.0,42.0,5,,,,,3,6,3,7,9,13
UBCV,2017,W,PHYS,118,,201,"Electricity, Light and Radiation",Levi Burns;Nilgoon Zarei;Oguzhan Can;Vesna Sossi,146,75.753424658,18.986950743,100.0,0.0,12,3.0,8,8,12,9,8,18,15,14,39
UBCV,2017,W,PHYS,118,,202,"Electricity, Light and Radiation",Georg Rieger;Marina Litinskaya;Prateek Yadav;Sarah Morris;Sarah Rosemary Morris,169,79.650887574,16.32672407,100.0,19.0,10,3.0,7,11,3,10,8,14,32,22,49
UBCV,2017,W,PHYS,118,,OVERALL,"Electricity, Light and Radiation",,315,77.84444444399999,17.688509511,100.0,0.0,22,6,15,19,15,19,16,32,47,36,88
UBCV,2017,W,PHYS,119,,L1A,Experimental Physics Lab,Connor Bevington;Electra Eleftheriadou;Joss Ives;Nicolas Savard,33,85.575757576,6.235133835,94.0,62.0,,,,,,,,,6,12,11
