Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,SPAN,101,,101,Beginners' Spanish I,Enrique Manchon;Maria Cordero Noguera;Maria Julieta Cordero Noguera,30,71.4,17.351537744,92.0,15.0,,,,,,,,,,,5
UBCV,2017,W,SPAN,101,,102,Beginners' Spanish I,Enrique Manchon;Rodolfo Cesar Ortiz Oporto;Rodolfo Ortiz Oporto,31,79.870967742,10.666901879,93.0,57.0,,,,,,,,,7,6,6
UBCV,2017,W,SPAN,101,,103,Beginners' Spanish I,Enrique Manchon;Giulia Cortiana,33,74.787878788,11.781228649,92.0,52.0,,,,,,,,5,5,,
UBCV,2017,W,SPAN,101,,104,Beginners' Spanish I,Enrique Manchon,33,74.0,12.700885796,96.0,50.0,,,,,,,,,,6,
UBCV,2017,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon,32,74.25,14.399820787000001,93.0,17.0,,,,,,,,5,6,,
UBCV,2017,W,SPAN,101,,106,Beginners' Spanish I,Charlotte Arday;Enrique Manchon,33,73.666666667,12.376052144,96.0,45.0,,,,,,,7,5,7,,
UBCV,2017,W,SPAN,101,,107,Beginners' Spanish I,Enrique Manchon;Jose Garcia Martinez,33,72.454545455,11.686238994000002,91.0,45.0,,,,,,,,,,5,
UBCV,2017,W,SPAN,101,,108,Beginners' Spanish I,Charu Mittal;Enrique Manchon,31,69.90322580600001,13.176632950999998,93.0,43.0,,,,,,,,,,,
UBCV,2017,W,SPAN,101,,109,Beginners' Spanish I,Enrique Manchon;Yiwen Xu,33,66.0,12.845232579000001,92.0,33.0,,,,,,5,,,,,
UBCV,2017,W,SPAN,101,,110,Beginners' Spanish I,Enrique Manchon;Xana Menendez Prendes,31,74.290322581,15.192527875,95.0,47.0,,,,,,,,,,,8
UBCV,2017,W,SPAN,101,,111,Beginners' Spanish I,Enrique Manchon;Joyce Lubert,34,72.588235294,8.975109173,89.0,56.0,,,,,,,9,,5,,
UBCV,2017,W,SPAN,101,,112,Beginners' Spanish I,Enrique Manchon;Upasana Thakkar,34,68.264705882,15.713936728,90.0,2.0,,,,,5,6,,,5,,
UBCV,2017,W,SPAN,101,,113,Beginners' Spanish I,Enrique Manchon;Nayid Contreras,33,72.96969697,12.53117325,94.0,40.0,,,,5,,,,,8,5,
UBCV,2017,W,SPAN,101,,114,Beginners' Spanish I,Enrique Manchon;Yasaman Rafiei,29,71.13793103399999,18.734468115,94.0,0.0,,,,,,,,,6,,
UBCV,2017,W,SPAN,101,,115,Beginners' Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,33,72.484848485,17.658427896,96.0,21.0,,,,,,,,,,,8
UBCV,2017,W,SPAN,101,,116,Beginners' Spanish I,Enrique Manchon;Joyce Lubert,33,72.363636364,10.945370545,96.0,50.0,,,,,,,6,,6,,
UBCV,2017,W,SPAN,101,,201,Beginners' Spanish I,Enrique Manchon;Yiwen Xu,31,67.387096774,17.664800064,94.0,3.0,,,,,,,7,,,,
UBCV,2017,W,SPAN,101,,202,Beginners' Spanish I,Enrique Manchon;Xana Menendez Prendes,34,70.764705882,16.65525456,97.0,25.0,,,,,,,,,,,
UBCV,2017,W,SPAN,101,,901,Beginners' Spanish I,Samuel Navarro Ortega,32,69.25,22.547441025,98.0,0.0,,,,,,,,,5,,5
UBCV,2017,W,SPAN,101,,OVERALL,Beginners' Spanish I,,613,71.982055465,14.806971652,98.0,0.0,27,42,41,46,60,54,73,61,88,59,62
UBCV,2017,W,SPAN,102,,101,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez,30,69.9,18.124759214,93.0,0.0,,,,,,,,,,,5
