Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MUSC,100,,001,Principles of Musical Form,Carolyn Quick;John Barlow Roeder,81,75.012345679,11.864330815,95.0,42.0,1,3.0,8.0,4,1,12,13,8,8,15,8
UBCV,2017,W,MUSC,100,,OVERALL,Principles of Musical Form,,81,75.012345679,11.864330815,95.0,42.0,1,3.0,8.0,4,1,12,13,8,8,15,8
UBCV,2017,W,MUSC,101,,001,Diatonic Harmony and Voice Leading,Eve Poudrier;Mikyla Jensen,69,76.043478261,13.748192162,95.0,2.0,1,1.0,3.0,4,6,7,6,5,15,12,9
UBCV,2017,W,MUSC,101,,OVERALL,Diatonic Harmony and Voice Leading,,69,76.043478261,13.748192162,95.0,2.0,1,1.0,3.0,4,6,7,6,5,15,12,9
UBCV,2017,W,MUSC,103,,001,Introduction to the Theory of Music,Michael Brandon Konoval;Mikyla Jensen;Winnie Ho,54,83.962962963,15.934965663,99.0,14.0,2,1.0,0.0,1,2,3,3,4,4,6,28
UBCV,2017,W,MUSC,103,,002,Introduction to the Theory of Music,Laurel Jean Parsons;Laurel Parsons;Winnie Ho,22,88.0,10.0,99.0,56.0,0,0.0,1.0,0,0,0,1,1,3,4,12
UBCV,2017,W,MUSC,103,,OVERALL,Introduction to the Theory of Music,,76,85.131578947,14.520185587,99.0,14.0,2,1.0,1.0,1,2,3,4,5,7,10,40
UBCV,2017,W,MUSC,104,,001,Introduction to Diatonic Harmony,Laura Catherine Crowe;Laura Crowe;Michael Brandon Konoval;Winnie Ho,14,71.642857143,31.326094168,95.0,0.0,2,0.0,0.0,0,1,0,1,2,1,4,3
UBCV,2017,W,MUSC,104,,002,Introduction to Diatonic Harmony,Laurel Jean Parsons;Laurel Parsons;Winnie Ho,20,70.05,16.583044606,87.0,11.0,1,0.0,2.0,2,1,2,4,1,5,2,0
UBCV,2017,W,MUSC,104,,OVERALL,Introduction to Diatonic Harmony,,34,70.705882353,23.35695265,95.0,0.0,3,0.0,2.0,2,2,2,5,3,6,6,3
UBCV,2017,W,MUSC,105,,001,Aural Skills I,Emily Logan;Gordon P Paslawski;Gordon Paslawski;Laura Catherine Crowe;Laura Crowe;Walker Raymond Williams;Walker Williams,42,89.642857143,9.164676164,100.0,68.0,0,0.0,0.0,0,0,2,2,5,3,2,28
UBCV,2017,W,MUSC,105,,OVERALL,Aural Skills I,,42,89.642857143,9.164676164,100.0,68.0,0,0.0,0.0,0,0,2,2,5,3,2,28
UBCV,2017,W,MUSC,106,,002,Aural Skills II,Antares Boyle;Antares Leah Boyle;Gordon P Paslawski;Gordon Paslawski;Grant Sawatzky;Walker Raymond Williams;Walker Williams,48,79.291666667,19.332431503,98.0,2.0,3,0.0,0.0,0,1,5,2,3,9,15,10
UBCV,2017,W,MUSC,106,,OVERALL,Aural Skills II,,48,79.291666667,19.332431503,98.0,2.0,3,0.0,0.0,0,1,5,2,3,9,15,10
UBCV,2017,W,MUSC,107,C,002,Composition I,Dorothy Chang Bortolussi;Stephen Chatman,8,85.875,1.959409532,88.0,82.0,0,0.0,0.0,0,0,0,0,0,2,6,0
UBCV,2017,W,MUSC,107,C,OVERALL,Composition I,,10,86.3,2.162817093,90.0,82.0,0,0.0,0.0,0,0,0,0,0,2,7,1.0
UBCV,2017,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;Cris Inguanti;James Littleford;James S Littleford;Sharman King,14,81.785714286,12.37975128,95.0,54.0,0,1.0,1.0,0,0,0,1,2,0,6,3
UBCV,2017,W,MUSC,112,,OVERALL,Class Brasses and Percussion,,14,81.785714286,12.37975128,95.0,54.0,0,1.0,1.0,0,0,0,1,2,0,6,3
UBCV,2017,W,MUSC,119,,001,Introduction to Music Technology,Brian Lee Topp;Brian Topp;Robert Pritchard,113,73.548672566,15.017841265,100.0,26.0,3,13.0,5.0,6,9,7,11,10,19,18,12
UBCV,2017,W,MUSC,119,,OVERALL,Introduction to Music Technology,,113,73.548672566,15.017841265,100.0,26.0,3,13.0,5.0,6,9,7,11,10,19,18,12
UBCV,2017,W,MUSC,120,,001,History of Music I,Alexander John Fisher;Kathleen Stanyer;Rebecca Clarke,77,77.961038961,11.232520407,95.0,38.0,2,3.0,1.0,1,2,2,16,9,19,14,8
UBCV,2017,W,MUSC,120,,OVERALL,History of Music I,,77,77.961038961,11.232520407,95.0,38.0,2,3.0,1.0,1,2,2,16,9,19,14,8
UBCV,2017,W,MUSC,121,,001,History of Music II,Rebecca Clarke;Sin Yan Hedy Law,73,71.150684932,11.095133108,90.0,29.0,3,1.0,5.0,4,9,11,13,14,8,3,2
