Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ARTH,101,,001,Ways of Seeing: Introduction to Visual Studies,Ivana Horacek,103,74.81553398,10.74093103,95.0,24.0,2,4.0,1.0,1.0,4.0,15,18.0,19.0,23,13,3
UBCV,2017,W,ARTH,101,,OVERALL,Ways of Seeing: Introduction to Visual Studies,,103,74.81553398,10.74093103,95.0,24.0,2,4.0,1.0,1.0,4.0,15,18.0,19.0,23,13,3
UBCV,2017,W,ARTH,102,,001,Crisis and Contradiction in Art and the Built Environment,Alison Ariss;Lucas Jordan Kling;Lucas Kling;Saygin Salgirli,105,75.99047619,15.69020716,98.0,0.0,5,1.0,2.0,8.0,10.0,7,13.0,12.0,14,8,25
UBCV,2017,W,ARTH,102,,OVERALL,Crisis and Contradiction in Art and the Built Environment,,105,75.99047619,15.69020716,98.0,0.0,5,1.0,2.0,8.0,10.0,7,13.0,12.0,14,8,25
UBCV,2017,W,ARTH,225,,001,Art in Europe to the Sixteenth Century,Saygin Salgirli,53,86.32075472,10.65683888,98.0,45.0,2,0.0,0.0,0.0,0.0,2,2.0,1.0,9,11,26
UBCV,2017,W,ARTH,225,,OVERALL,Art in Europe to the Sixteenth Century,,53,86.32075472,10.65683888,98.0,45.0,2,0.0,0.0,0.0,0.0,2,2.0,1.0,9,11,26
UBCV,2017,W,ARTH,226,,001,Art in an Era of Global Expansion,Maureen Ryan;Pamela Mackenzie,54,77.33333333,5.856781266,88.0,57.0,0,0.0,1.0,1.0,0.0,4,14.0,13.0,16,5,0
UBCV,2017,W,ARTH,226,,OVERALL,Art in an Era of Global Expansion,,54,77.33333333,5.856781266,88.0,57.0,0,0.0,1.0,1.0,0.0,4,14.0,13.0,16,5,0
UBCV,2017,W,ARTH,227,,001,Art and the Visual Environment in the Modern and Post-modern Periods,Ignacio Alberto Adriasola Munoz,60,77.1,13.002868,94.0,0.0,1,1.0,0.0,1.0,3.0,7,7.0,13.0,14,8,5
UBCV,2017,W,ARTH,227,,002,Art and the Visual Environment in the Modern and Post-modern Periods,Monica Daniela Perez Montelongo;Monica Perez Montelongo;Tai Smith,59,77.69491525,11.24071147,96.0,34.0,2,0.0,0.0,3.0,4.0,6,5.0,7.0,15,10,7
UBCV,2017,W,ARTH,227,,OVERALL,Art and the Visual Environment in the Modern and Post-modern Periods,,119,77.39495798,12.11331981,96.0,0.0,3,1.0,0.0,4.0,7.0,13,12.0,20.0,29,18,12
