Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,BIOL,111,,101,Introduction to Modern Biology,Dirk Jacob Vande Pol;Dirk Vande Pol;Tracey-Ann Dattadeen,186,77.81182795699999,12.759398015999999,95.0,0.0,4,1,8,12,8,15,17,19,41,34,27
UBCV,2017,W,BIOL,111,,201,Introduction to Modern Biology,Gauthier Monnet;Shona Margaret Ellis;William Milsom,220,68.931818182,11.526419379000002,96.0,21.0,10,12,22,20,36,19,25,35,20,16,5
UBCV,2017,W,BIOL,111,,OVERALL,Introduction to Modern Biology,,406,73.0,12.877581247,96.0,0.0,14,13,30,32,44,34,42,54,61,50,32
UBCV,2017,W,BIOL,112,,101,Biology of the Cell,Karen Smith;Katelyn Janzen;Katelyn Knuff;Sarah Woodward,316,81.32594936699999,11.452791607,100.0,22.0,4,2.0,4,13,17,18,29,30,55,67,77
UBCV,2017,W,BIOL,112,,102,Biology of the Cell,Anna Cho;Maryam Moussavi;Yujun Peng,296,79.023648649,12.530482759000002,99.0,0.0,5,5,8,9,23,23,33,25,49,53,63
UBCV,2017,W,BIOL,112,,103,Biology of the Cell,Heather Filyk;Jared Taylor;Siyun Wang,271,74.003690037,14.534377678,98.0,0.0,15,8,13,15,26,27,28,25,45,40,29
UBCV,2017,W,BIOL,112,,104,Biology of the Cell,Sandra Keerthsinghe;Shuang Liu;Yuli Ding,301,79.684385382,12.19713308,98.0,26.0,6,5,8,9,17,23,35,19,63,44,72
UBCV,2017,W,BIOL,112,,202,Biology of the Cell,Anne Lacey Samuels;Karen Smith;Shuang Liu;Yi-Chen Lee;Yujun Peng;Yuli Ding,298,74.540268456,14.330398662999999,99.0,0.0,15,3.0,20,33,18,34,25,23,46,23,58
UBCV,2017,W,BIOL,112,,203,Biology of the Cell,Karen Smith;Shuang Liu;Yi-Chen Lee;Yujun Peng;Yuli Ding,312,77.11858974399999,14.369784772000001,100.0,0.0,14,4.0,13,13,29,23,37,16,52,37,74
UBCV,2017,W,BIOL,112,,OVERALL,Biology of the Cell,,1794,77.705685619,13.507895731,100.0,0.0,59,27,66,92,130,148,187,138,310,264,373
UBCV,2017,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Ken Savage;Natalie Garrett;Natalie Rebecca Garrett,190,70.110526316,13.85806337,94.0,8.0,14,5,16,11,21,20,24,23,31,19,6
UBCV,2017,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Charissa Fung;Clayton Manning,173,69.45664739899999,14.674951934000001,95.0,11.0,15,5,14,16,12,24,22,16,28,12,9
UBCV,2017,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Caitlin Donnelly;Lewis Kurschner,181,74.546961326,13.214228617,95.0,2.0,9,1.0,12,8,9,25,19,19,39,22,18
UBCV,2017,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Lynn Norman;Morvarid Mehrtash,75,78.453333333,9.316206937999999,93.0,52.0,0,1.0,1,2,4,9,8,10,12,21,7
UBCV,2017,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Jason Wong;Ken Savage,182,71.263736264,13.389065519,92.0,6.0,11,6,8,16,13,20,23,35,25,17,8
UBCV,2017,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Brett Couch;Shahab Zareyan,105,70.047619048,14.959805732000001,92.0,0.0,11,4.0,7,9,5,13,8,11,23,11,3.0
UBCV,2017,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Gregory Michael Bole;Tracey-Ann Dattadeen,187,67.363636364,11.235330394000002,93.0,36.0,10,11,21,18,22,41,19,16,17,8,4.0
UBCV,2017,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Gregory Michael Bole;Seth Watt,186,71.456989247,13.633455653,95.0,0.0,9,4.0,15,20,11,27,21,23,26,15,15
UBCV,2017,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Bridgette Clarkston;Lewis Kurschner,190,71.605263158,15.376301896,94.0,0.0,16,9,9,11,17,17,21,27,26,23,14
UBCV,2017,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Anthony Yu-Yang Hsieh;Dirk Jacob Vande Pol;Dirk Vande Pol,188,73.914893617,14.798583235,95.0,0.0,14,2.0,8,7,15,15,19,31,27,26,24
UBCV,2017,W,BIOL,121,,227,"Genetics, Evolution and Ecology",Celeste Leander;Pedro Cuauhtemoc Gonzalez Espinosa;Pedro Gonzalez Espinosa,183,72.333333333,14.289523302000001,97.0,0.0,8,2.0,10,17,8,29,23,14,50,9,13
UBCV,2017,W,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,1840,71.557065217,13.964649070999998,97.0,0.0,117,50,121,135,137,240,207,225,304,183,121
