Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,LAW,201,,001,Canadian Constitutional Law,Bethany Hastie;Elizabeth Edinger;Gordon Christie;Johnny Mack,49,74.32653061,3.567140283,81.0,67.0,0,0,0,0,2,7,22.0,15,3,0,0
UBCV,2017,W,LAW,201,,002,Canadian Constitutional Law,Joel Conrad Bakan;Johnny Mack,50,74.2,4.020356366,84.0,67.0,0,0,0,0,3,7,20.0,15,5,0,0
UBCV,2017,W,LAW,201,,003,Canadian Constitutional Law,Darlene Johnston;Jean Teillet;Jonas-Sebastien Beaudry;Margot Young;Michael Da Silva,47,73.76595745,5.263544706,85.0,55.0,0,0,1,1,2,10,16.0,11,5,1,0
UBCV,2017,W,LAW,201,,004,Canadian Constitutional Law,Asha Kaushal;Darlene Johnston;Debra Parkes;Elizabeth Edinger,47,74.27659575,6.236993868,86.0,60.0,0,0,0,4,4,5,12.0,12,9,1,0
UBCV,2017,W,LAW,201,,OVERALL,Canadian Constitutional Law,,193,74.14507772,4.828268444,86.0,55.0,0,0,1,5,11,29,70.0,53,22,2,0
UBCV,2017,W,LAW,211,,001,Contracts,Joel Conrad Bakan,48,74.77083333,3.15041087,82.0,69.0,0,0,0,0,0,7,24.0,12,5,0,0
UBCV,2017,W,LAW,211,,002,Contracts,Anne Uteck,49,74.81632653,5.998866106,85.0,56.0,0,0,1,3,1,6,15.0,12,10,1,0
UBCV,2017,W,LAW,211,,003,Contracts,Erez Aloni,50,72.76,11.45632345,90.0,50.0,0,3,4,6,2,7,5.0,6,7,7,3
UBCV,2017,W,LAW,211,,004,Contracts,Carol Liao,48,75.39583333,5.826350938,85.0,55.0,0,0,1,1,2,3,16.0,13,11,1,0
UBCV,2017,W,LAW,211,,OVERALL,Contracts,,195,74.42051282,7.327929184,90.0,50.0,0,3,6,10,5,23,60.0,43,33,9,3
UBCV,2017,W,LAW,221,,001,Criminal Law and Procedure,Isabel Grant;Janine Benedet,47,74.82978723,5.490383486,86.0,58.0,0,0,1,1,2,6,15.0,14,7,1,0
UBCV,2017,W,LAW,221,,002,Criminal Law and Procedure,Benjamin Goold,50,75.24,4.221229147,85.0,63.0,0,0,0,1,1,5,18.0,18,6,1,0
UBCV,2017,W,LAW,221,,003,Criminal Law and Procedure,Benjamin Perrin,48,75.41666667,4.360525702,88.0,65.0,0,0,0,0,1,8,17.0,16,4,2,0
UBCV,2017,W,LAW,221,,004,Criminal Law and Procedure,Nikos Harris,48,75.33333333,8.781831664,89.0,50.0,0,2,1,2,4,2,11.0,10,9,7,0
UBCV,2017,W,LAW,221,,OVERALL,Criminal Law and Procedure,,193,75.20725389,5.945809906,89.0,50.0,0,2,2,4,8,21,61.0,58,26,11,0
UBCV,2017,W,LAW,231,,001,Property Law,John Wood,48,72.77083333,7.613648392,85.0,51.0,0,2,2,0.0,3,11,14.0,8,5,3,0
UBCV,2017,W,LAW,231,,002,Property Law,Dennis Pavlich,49,74.36734694,6.243976689,85.0,56.0,0,0,2,2,3,4,12.0,17,7,2,0
UBCV,2017,W,LAW,231,,003,Property Law,Douglas Harris,47,74.31914894,4.573583805,82.0,60.0,0,0,0,1,4,3,18.0,14,7,0,0
UBCV,2017,W,LAW,231,,004,Property Law,Anthony Sheppard,47,74.85106383,3.855987571,83.0,63.0,0,0,0,1,1,3,23.0,13,6,0,0
UBCV,2017,W,LAW,231,,OVERALL,Property Law,,191,74.07329843,5.785177895,85.0,51.0,0,2,4,4,11,21,67.0,52,25,5,0
UBCV,2017,W,LAW,241,,001,Torts,Lachlan Caunt;Mary Anne Bobinski,49,74.93877551,5.35960261,83.0,62.0,0,0,0,3,2,6,10.0,20,8,0,0
UBCV,2017,W,LAW,241,,002,Torts,Jocelyn Stacey;Joost Blom,47,74.40425532,6.264668264,86.0,57.0,0,0,1,1,7,2,17.0,10,7,2,0
UBCV,2017,W,LAW,241,,003,Torts,Anne Uteck,50,74.52,5.414417639,84.0,59.0,0,0,1,1,4,7,15.0,14,8,0,0
