Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,GEOG,121,,101,"Geography, Environment and Globalization",Juanita Sundberg;Michelle Daigle,214,68.406542056,14.252852583,89.0,1.0,15,9.0,14.0,15,26.0,25.0,38,30,35,7,0
UBCV,2017,W,GEOG,121,,102,"Geography, Environment and Globalization",Juanita Sundberg;Michelle Daigle,198,69.358585859,11.742918895,88.0,0.0,10,9.0,6.0,13,29.0,42.0,29,31,16,13,0
UBCV,2017,W,GEOG,121,,OVERALL,"Geography, Environment and Globalization",,520,68.061538462,13.149945293,89.0,0.0,29,24.0,32.0,41,72.0,87.0,87,72,54,22,0
UBCV,2017,W,GEOG,121,,V01,"Geography, Environment and Globalization",Siobhan Mcphee,60,64.2,14.308703053,85.0,0.0,3,3.0,8.0,7,9.0,10.0,10,7,2,1,0
UBCV,2017,W,GEOG,121,,V02,"Geography, Environment and Globalization",Siobhan Mcphee,48,66.0,11.083819911,85.0,11.0,1,3.0,4.0,6,8.0,10.0,10,4,1,1,0
UBCV,2017,W,GEOG,122,,201,"Geography, Modernity and Globalization",Christopher Seth Wynes;Christopher Wynes;Daniel Perez Gamez;Grace Newton;James Francis Glassman;Luke Barnesmoore;Luke Richard Barnesmoore;Micheal Don David Jerowsky;Micheal Jerowsky;Mollie Holmberg;Trevor Barnes,201,68.368159204,14.731048201,90.0,0.0,13,7.0,16.0,17,18.0,36.0,30,15,30,17,2
UBCV,2017,W,GEOG,122,,299,"Geography, Modernity and Globalization",James Francis Glassman;Trevor Barnes,87,65.482758621,19.148053559,91.0,0.0,11,2.0,7.0,10,5.0,11.0,11,9,16,4,1
UBCV,2017,W,GEOG,122,,OVERALL,"Geography, Modernity and Globalization",,391,68.184143223,15.096674934,91.0,0.0,26,15.0,26.0,30,38.0,66.0,62,41,62,22,3
UBCV,2017,W,GEOG,122,,V01,"Geography, Modernity and Globalization",Angela Ho;Anna Vozna;Caitlin Chan;Ine Beljaars;Shelby Loft;Siobhan Mcphee;Stella Zhou,59,70.050847458,11.34934865,85.0,9.0,1,3.0,3.0,1,9.0,11.0,11,11,8,1,0
UBCV,2017,W,GEOG,122,,V02,"Geography, Modernity and Globalization",Angela Ho;Caitlin Chan;Siobhan Mcphee;Stella Zhou,44,70.181818182,11.266894761,83.0,18.0,1,3.0,0.0,2,6.0,8.0,10,6,8,0,0
UBCV,2017,W,GEOG,211,,101,The State of the Earth,Alec Blair,123,73.910569106,12.731790681,95.0,4.0,3,5.0,3.0,3,18.0,8.0,13,24,21,17,8
UBCV,2017,W,GEOG,211,,OVERALL,The State of the Earth,,123,73.910569106,12.731790681,95.0,4.0,3,5.0,3.0,3,18.0,8.0,13,24,21,17,8
UBCV,2017,W,GEOG,220,,101,Geopolitics,Merje Kuus,72,72.847222222,9.928845049,88.0,33.0,3,0.0,4.0,2,9.0,6.0,17,11,16,4,0
UBCV,2017,W,GEOG,220,,OVERALL,Geopolitics,,72,72.847222222,9.928845049,88.0,33.0,3,0.0,4.0,2,9.0,6.0,17,11,16,4,0
UBCV,2017,W,GEOG,250,,101,Cities,Daniel Perez Gamez;Elvin Wyly;Zoe Jane Power;Zoe Power,90,75.444444444,9.087726148,93.0,39.0,1,1.0,2.0,2,7.0,11.0,20,13,23,7,3
UBCV,2017,W,GEOG,250,,OVERALL,Cities,,90,75.444444444,9.087726148,93.0,39.0,1,1.0,2.0,2,7.0,11.0,20,13,23,7,3
UBCV,2017,W,GEOG,281,,201,Geography of the Pacific Rim,Dmitri Detwyler;Jacob Forrest;James Francis Glassman;Michael Fabris;Shahid Abrar-Ul-Hassan;Simon Chilvers;Szu-Yun Hsu;Zoe Power,31,76.580645161,10.281939485,90.0,45.0,1,0.0,1.0,1,0.0,6.0,5,1,8,5,3
UBCV,2017,W,GEOG,281,,OVERALL,Geography of the Pacific Rim,,31,76.580645161,10.281939485,90.0,45.0,1,0.0,1.0,1,0.0,6.0,5,1,8,5,3
UBCV,2017,W,GEOG,290,,201,Introduction to the Geography of Canada,Daniel Joseph Hiebert;Kirsten Mcilveen,93,71.333333333,12.815864263,90.0,0.0,4,1.0,1.0,5,10.0,15.0,22,16,12,6,1
UBCV,2017,W,GEOG,290,,OVERALL,Introduction to the Geography of Canada,,93,71.333333333,12.815864263,90.0,0.0,4,1.0,1.0,5,10.0,15.0,22,16,12,6,1
UBCV,2017,W,GEOG,310,,101,Environment and Sustainability,Jessica Dempsey,189,76.116402116,8.512018772,93.0,32.0,2,2.0,1.0,6,15.0,18.0,28,30,62,21,4
UBCV,2017,W,GEOG,310,,201,Environment and Sustainability,Alec Blair;Douglas Robb;Karen Jessica Bakker;Sara Cannon,179,71.770949721,12.810987414,99.0,37.0,7,10.0,8.0,17,14.0,22.0,26,24,22,11,18
UBCV,2017,W,GEOG,310,,OVERALL,Environment and Sustainability,,368,74.002717391,11.020293058,99.0,32.0,9,12.0,9.0,23,29.0,40.0,54,54,84,32,22
UBCV,2017,W,GEOG,311,,201,Urban Environments,Alec Blair;Gregory H Henry,97,76.649484536,9.563429952,94.0,10.0,1,0.0,2.0,0,2.0,12.0,13,29,23,10,5
UBCV,2017,W,GEOG,311,,OVERALL,Urban Environments,,97,76.649484536,9.563429952,94.0,10.0,1,0.0,2.0,0,2.0,12.0,13,29,23,10,5
UBCV,2017,W,GEOG,312,,201,Climate Change: Science and Society,Heather Summers;Simon Donner,95,76.6,10.630546112,97.0,34.0,4,0.0,1.0,3,2.0,11.0,15,17,24,14,4
UBCV,2017,W,GEOG,312,,OVERALL,Climate Change: Science and Society,,95,76.6,10.630546112,97.0,34.0,4,0.0,1.0,3,2.0,11.0,15,17,24,14,4
UBCV,2017,W,GEOG,316,,201,Geography of Natural Hazards,Alec Blair;Sara Cannon,94,72.627659574,16.781956544,99.0,0.0,5,2.0,2.0,8,8.0,12.0,5,17,12,13,10
UBCV,2017,W,GEOG,316,,OVERALL,Geography of Natural Hazards,,94,72.627659574,16.781956544,99.0,0.0,5,2.0,2.0,8,8.0,12.0,5,17,12,13,10
UBCV,2017,W,GEOG,318,,101,Sustainability in a Changing Environment,Alec Blair,62,74.580645161,9.201832296,91.0,47.0,2,1.0,1.0,2,3.0,8.0,10,15,11,7,2
UBCV,2017,W,GEOG,318,,OVERALL,Sustainability in a Changing Environment,,62,74.580645161,9.201832296,91.0,47.0,2,1.0,1.0,2,3.0,8.0,10,15,11,7,2
UBCV,2017,W,GEOG,319,,101,Environmental Impact Assessment,Nina Hewitt,84,72.892857143,11.399659535,90.0,33.0,3,2.0,5.0,4,9.0,6.0,11,19,12,12,1
UBCV,2017,W,GEOG,319,,OVERALL,Environmental Impact Assessment,,84,72.892857143,11.399659535,90.0,33.0,3,2.0,5.0,4,9.0,6.0,11,19,12,12,1
UBCV,2017,W,GEOG,321,,101,"Historical Geography of Urbanization: Cities, Space, and Power",Derek John Gregory,69,69.376811594,10.559497327,87.0,33.0,2,1.0,6.0,8,10.0,15.0,9,4,8,6,0
UBCV,2017,W,GEOG,321,,OVERALL,"Historical Geography of Urbanization: Cities, Space, and Power",,69,69.376811594,10.559497327,87.0,33.0,2,1.0,6.0,8,10.0,15.0,9,4,8,6,0
UBCV,2017,W,GEOG,327,,101,Creating Canada,Kathryn Mckay,95,72.168421053,13.407407155,88.0,0.0,4,0.0,2.0,4,17.0,10.0,11,19,21,7,0
UBCV,2017,W,GEOG,327,,OVERALL,Creating Canada,,95,72.168421053,13.407407155,88.0,0.0,4,0.0,2.0,4,17.0,10.0,11,19,21,7,0
UBCV,2017,W,GEOG,328,,201,Constructing Canada,Douglas Robb;John Irwin,91,74.582417582,9.746869508,89.0,30.0,2,1.0,1.0,4,3.0,12.0,22,19,16,11,0
UBCV,2017,W,GEOG,328,,OVERALL,Constructing Canada,,91,74.582417582,9.746869508,89.0,30.0,2,1.0,1.0,4,3.0,12.0,22,19,16,11,0
UBCV,2017,W,GEOG,329,,101,Political Geography,Philippe Le Billon,97,73.793814433,13.121974369,95.0,0.0,4,1.0,3.0,2,6.0,14.0,17,16,20,11,3
UBCV,2017,W,GEOG,329,,OVERALL,Political Geography,,97,73.793814433,13.121974369,95.0,0.0,4,1.0,3.0,2,6.0,14.0,17,16,20,11,3
UBCV,2017,W,GEOG,345,,101,Theory and Practice in Human Geography,Derek John Gregory,57,67.824561404,14.780685765,92.0,14.0,5,3.0,5.0,6,5.0,10.0,7,4,3,7,2
UBCV,2017,W,GEOG,345,,OVERALL,Theory and Practice in Human Geography,,57,67.824561404,14.780685765,92.0,14.0,5,3.0,5.0,6,5.0,10.0,7,4,3,7,2
UBCV,2017,W,GEOG,350,,101,Urban Worlds,Elvin Wyly,71,79.154929577,13.752556009,95.0,0.0,3,1.0,1.0,1,0.0,3.0,8,7,23,13,11
UBCV,2017,W,GEOG,350,,201,Urban Worlds,Caroline Ponder;Caroline Sage Ponder;Emily West;Olivia Tabares-Mendoza,91,74.615384615,14.504994719,90.0,0.0,3,1.0,3.0,3,4.0,8.0,15,14,23,13,4
UBCV,2017,W,GEOG,350,,OVERALL,Urban Worlds,,162,76.604938272,14.31602413,95.0,0.0,6,2.0,4.0,4,4.0,11.0,23,21,46,26,15
UBCV,2017,W,GEOG,352,,201,Urbanization in the Global South,Nina Ebner;Siobhan Mcphee,98,75.326530612,9.118662759,86.0,14.0,1,1.0,2.0,3,6.0,1.0,20,30,30,4,0
UBCV,2017,W,GEOG,352,,OVERALL,Urbanization in the Global South,,98,75.326530612,9.118662759,86.0,14.0,1,1.0,2.0,3,6.0,1.0,20,30,30,4,0
UBCV,2017,W,GEOG,353,,101,Geographies of Migration and Settlement,Daniel Joseph Hiebert,55,69.745454545,14.428903839,90.0,15.0,4,0.0,1.0,1,4.0,13.0,13,10,7,1,1
UBCV,2017,W,GEOG,353,,OVERALL,Geographies of Migration and Settlement,,55,69.745454545,14.428903839,90.0,15.0,4,0.0,1.0,1,4.0,13.0,13,10,7,1,1
UBCV,2017,W,GEOG,357,,201,Introduction to Social Geography,Juliane Collard;Max Ritts;Nicole Molinari,90,71.444444444,11.094194363,89.0,32.0,3,2.0,6.0,9,4.0,14.0,13,17,14,8,0
UBCV,2017,W,GEOG,357,,OVERALL,Introduction to Social Geography,,90,71.444444444,11.094194363,89.0,32.0,3,2.0,6.0,9,4.0,14.0,13,17,14,8,0
UBCV,2017,W,GEOG,361,,101,Introduction to Economic Geography,Trevor Barnes,99,73.414141414,9.972421257,93.0,24.0,2,0.0,1.0,8,6.0,23.0,18,10,19,10,2
UBCV,2017,W,GEOG,361,,OVERALL,Introduction to Economic Geography,,99,73.414141414,9.972421257,93.0,24.0,2,0.0,1.0,8,6.0,23.0,18,10,19,10,2
UBCV,2017,W,GEOG,364,,101,"Globalization, Cities, and Regions",Jamie Peck,84,72.452380952,12.464315099,91.0,0.0,3,1.0,1.0,6,4.0,10.0,21,16,11,10,1
UBCV,2017,W,GEOG,364,,OVERALL,"Globalization, Cities, and Regions",,84,72.452380952,12.464315099,91.0,0.0,3,1.0,1.0,6,4.0,10.0,21,16,11,10,1
UBCV,2017,W,GEOG,371,,201,Research Strategies in Human Geography,Andrew Schuldt;Geraldine Pratt;Nicole Molinari,57,77.157894737,6.195590234,87.0,55.0,0,0.0,2.0,0,0.0,4.0,14,13,19,5,0
UBCV,2017,W,GEOG,371,,OVERALL,Research Strategies in Human Geography,,57,77.157894737,6.195590234,87.0,55.0,0,0.0,2.0,0,0.0,4.0,14,13,19,5,0
UBCV,2017,W,GEOG,374,,101,Statistics in Geography,Haley Williams;Nina Hewitt,58,72.310344828,12.115246153,94.0,15.0,1,3.0,0.0,3,11.0,8.0,8,8,9,3,4
UBCV,2017,W,GEOG,374,,201,Statistics in Geography,Haley Williams;Nina Hewitt,70,72.814285714,13.498569819,95.0,25.0,2,2.0,5.0,7,5.0,7.0,11,10,3,9,9
UBCV,2017,W,GEOG,374,,OVERALL,Statistics in Geography,,128,72.5859375,12.842797144,95.0,15.0,3,5.0,5.0,10,16.0,15.0,19,18,12,12,13
UBCV,2017,W,GEOG,380,,101,Geography of Asia,Charles Greenberg,68,72.397058824,10.703800003,92.0,50.0,0,6.0,3.0,4,6.0,10.0,9,8,14,6,2
UBCV,2017,W,GEOG,380,,OVERALL,Geography of Asia,,68,72.397058824,10.703800003,92.0,50.0,0,6.0,3.0,4,6.0,10.0,9,8,14,6,2
UBCV,2017,W,GEOG,390,A,101,Geography of Selected Regions,Philippe Le Billon,14,76.857142857,5.600235474,86.0,65.0,0,0.0,0.0,0,1.0,0.0,5,2,5,1,0
