Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,GPP,501,,001,Microeconomic Analysis for Public Policy,Jeffrey Hicks;Jeffrey S. Hicks;Julian Dierkes;Kevin Milligan,40,80.825,8.393793495,98.0,64.0,,,,,,5,5,5,13,,7
UBCV,2017,W,GPP,501,,OVERALL,Microeconomic Analysis for Public Policy,,40,80.825,8.393793495,98.0,64.0,,,,,,5,5,5,13,,7
UBCV,2017,W,GPP,502,,001,International Macroeconomics,Amartya Lahiri;Michael Devereux,38,87.07894736799999,8.691037878,99.0,60.0,,,,,,,,,10,8,16
UBCV,2017,W,GPP,502,,OVERALL,International Macroeconomics,,38,87.07894736799999,8.691037878,99.0,60.0,,,,,,,,,10,8,16
UBCV,2017,W,GPP,503,,001,Measurement and Data Analysis for Policy,Kai Ostwald;Poushali Maji,40,78.65,6.810813423,91.0,50.0,,,,,,,6,13,13,,
UBCV,2017,W,GPP,503,,OVERALL,Measurement and Data Analysis for Policy,,40,78.65,6.810813423,91.0,50.0,,,,,,,6,13,13,,
UBCV,2017,W,GPP,504,,001,Policy Analysis and Evaluation,Araceli Cruz;Robin Gregory,41,80.43902439,4.577383426,89.0,71.0,,,,,,,,12,14,9,
UBCV,2017,W,GPP,504,,OVERALL,Policy Analysis and Evaluation,,41,80.43902439,4.577383426,89.0,71.0,,,,,,,,12,14,9,
UBCV,2017,W,GPP,505,,001,Domestic and Global Policy Process,Fabio Resmini;George Hoberg,39,83.51282051300001,5.31072299,93.0,64.0,,,,,,,,,14,16,
UBCV,2017,W,GPP,505,,OVERALL,Domestic and Global Policy Process,,39,83.51282051300001,5.31072299,93.0,64.0,,,,,,,,,14,16,
UBCV,2017,W,GPP,506,,001,Public Management,Allan Tupper,40,83.25,2.2274511130000003,89.0,79.0,,,,,,,,,30,8,
UBCV,2017,W,GPP,506,,OVERALL,Public Management,,40,83.25,2.2274511130000003,89.0,79.0,,,,,,,,,30,8,
UBCV,2017,W,GPP,507,,001,Environmental Law and Policy Frameworks,David Boyd;Moura Quayle,26,81.346153846,3.3339742969999997,87.0,73.0,,,,,,,,5,15,5,
UBCV,2017,W,GPP,507,,OVERALL,Environmental Law and Policy Frameworks,,26,81.346153846,3.3339742969999997,87.0,73.0,,,,,,,,5,15,5,
UBCV,2017,W,GPP,508,,001,Philosophical and Ethical Foundations for Public Policy,Tsering Shakya,14,82.5,3.436232284,89.0,79.0,,,,,,,,,5,5,
UBCV,2017,W,GPP,508,,OVERALL,Philosophical and Ethical Foundations for Public Policy,,14,82.5,3.436232284,89.0,79.0,,,,,,,,,5,5,
