Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,LING,100,,001,Introduction to Language and Linguistics,Hotze Rullmann;Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Oksana Tkachman;Wai Man Lam,171,75.05263158,9.67608523,92.0,24.0,3,1.0,4.0,9,15,24,27,29.0,31,23,5
UBCV,2017,W,LING,100,,002,Introduction to Language and Linguistics,Erin Guntly;Erin Varhola;Fusheini Hudu;James Andrew Crippen;James Crippen;Neda Todorovic;Samuel Akinbo;Samuel K Akinbo,171,81.43859649,10.75122572,98.0,20.0,2,1.0,1.0,6,5,9,11,22.0,34,38,42
UBCV,2017,W,LING,100,,003,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Geoff Fullerton;James Mackie;James Scott Mackie;Samuel Akinbo;Samuel K Akinbo;Wai Man Lam,162,77.62345679,11.87199609,96.0,0.0,2,0.0,4.0,7,7,12,20,29.0,42,26,13
UBCV,2017,W,LING,100,,004,Introduction to Language and Linguistics,Donald Derrick;Michael Fry;Oksana Tkachman;Suzanne Gessner;Wendy Amoako,177,74.70621469,11.69759182,92.0,11.0,3,5.0,9.0,9,18,17,25,18.0,34,28,11
UBCV,2017,W,LING,100,,OVERALL,Introduction to Language and Linguistics,,681,77.17767988,11.33263771,98.0,0.0,10,7.0,18.0,31,45,62,83,98.0,141,115,71
UBCV,2017,W,LING,101,,002,Languages of the World,Chantal Phan;Hermann Keupdjio;Raiane Oliveira Salles;Strang Burton,216,76.51388889,12.45642794,98.0,22.0,2,12.0,8.0,11,16,15,29,27.0,28,39,29
UBCV,2017,W,LING,101,,004,Languages of the World,Hermann Keupdjio;Raiane Oliveira Salles;Strang Burton,79,77.41772152,9.714656644,94.0,56.0,0,0.0,3.0,6,4,7,13,7.0,16,16,7
UBCV,2017,W,LING,101,,005,Languages of the World,Hermann Keupdjio;Raiane Oliveira Salles;Strang Burton,195,77.16923077,11.20691415,94.0,31.0,1,5.0,11.0,7,17,15,19,28.0,30,35,27
UBCV,2017,W,LING,101,,006,Languages of the World,Hermann Keupdjio;Raiane Oliveira Salles;Strang Burton,258,74.17441861,12.96735668,98.0,28.0,7,13.0,8.0,21,28,27,29,24.0,38,38,25
UBCV,2017,W,LING,101,,OVERALL,Languages of the World,,748,75.97326203,12.1152136,98.0,22.0,10,30.0,30.0,45,65,64,90,86.0,112,128,88
UBCV,2017,W,LING,140,,002,Challenging Language Myths,Laurel Brinton;Laurel Fais;Tomoharu Hirota,42,70.52380952,7.705677651,87.0,56.0,0,0.0,3.0,5,6,9,9,2.0,7,1,0
UBCV,2017,W,LING,140,,OVERALL,Challenging Language Myths,,42,70.52380952,7.705677651,87.0,56.0,0,0.0,3.0,5,6,9,9,2.0,7,1,0
UBCV,2017,W,LING,170,,003,Introduction to How to Learn a Language,Adriana Osa Gomez Del Campo;Giulia Cortiana;Strang Burton,83,78.02409639,6.482576843,90.0,60.0,0,0.0,0.0,4,2,4,15,18.0,26,13,1
UBCV,2017,W,LING,170,,OVERALL,Introduction to How to Learn a Language,,83,78.02409639,6.482576843,90.0,60.0,0,0.0,0.0,4,2,4,15,18.0,26,13,1
UBCV,2017,W,LING,200,,001,Linguistic Theory and Analysis I,Kathleen Hall;Khia Johnson;Natalie Weber,132,75.03787879,13.24196735,94.0,18.0,5,3.0,4.0,10,11,9,15,17.0,23,25,10
UBCV,2017,W,LING,200,,OVERALL,Linguistic Theory and Analysis I,,132,75.03787879,13.24196735,94.0,18.0,5,3.0,4.0,10,11,9,15,17.0,23,25,10
UBCV,2017,W,LING,201,,001,Linguistic Theory and Analysis II,Henry Thomas Davis;James Andrew Crippen;James Crippen;Johannes Heim;Michael Rochemont;Natalie Weber;Raiane Oliveira Salles,130,70.96923077,18.09832682,97.0,1.0,11,6.0,7.0,5,7,14,18,21.0,16,17,8
UBCV,2017,W,LING,201,,OVERALL,Linguistic Theory and Analysis II,,130,70.96923077,18.09832682,97.0,1.0,11,6.0,7.0,5,7,14,18,21.0,16,17,8
UBCV,2017,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Alexis Black;Joseph Stemberger,145,70.84137931,11.04704326,92.0,4.0,2,4.0,10.0,18,20,19,20,17.0,22,10,3
UBCV,2017,W,LING,209,,OVERALL,"Clinical Topics in Speech, Language, and Hearing Sciences",,145,70.84137931,11.04704326,92.0,4.0,2,4.0,10.0,18,20,19,20,17.0,22,10,3
UBCV,2017,W,LING,222,,002,Language Acquisition,Alexis Black;Carla Hudson Kam;Gloria Mellesmoen,107,74.27102804,14.90129163,96.0,0.0,7,5.0,4.0,5,5,10,12,16.0,10,25,8
UBCV,2017,W,LING,222,,OVERALL,Language Acquisition,,107,74.27102804,14.90129163,96.0,0.0,7,5.0,4.0,5,5,10,12,16.0,10,25,8
