Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CHIN,131,,001,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Yilin Xie,24,78.0,7.801894976,92.0,60.0,,,,,,,,8,,5,
UBCV,2017,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ming Zhu Lu,27,73.888888889,14.692576182,87.0,27.0,,,,,,,6,,9,,
UBCV,2017,W,CHIN,131,,003,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Hsiang-Ning Wang;Ke Yuan;Pi-Hua Lin;Yu-Chi Kuo,26,78.846153846,9.548580241,92.0,56.0,,,,,,,5,,6,8,
UBCV,2017,W,CHIN,131,,004,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Xinxin Wu;Yiwen Zheng,21,81.904761905,6.433543051,93.0,65.0,,,,,,,,5,7,5,
UBCV,2017,W,CHIN,131,,005,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ming Zhu Lu;Xiaotong Wang,17,76.88235294100001,10.728946552,89.0,45.0,,,,,,,,,,5,
UBCV,2017,W,CHIN,131,,006,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Bo Zhao;Chieh-Yang Chang;Chien-Ju Lin,18,78.111111111,6.434181596,89.0,64.0,,,,,,,,9,,,
UBCV,2017,W,CHIN,131,,008,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ke Yuan;Pi-Hua Lin;Yu-Chi Kuo,22,84.681818182,11.357340247,94.0,40.0,,,,,,,,,5,5,9
UBCV,2017,W,CHIN,131,,009,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Chieh-Yang Chang;Hsiang-Ning Wang;Yu-Chi Kuo;Yuhan Zhang,21,75.047619048,17.399644222,89.0,25.0,,,,,,,,,8,,
UBCV,2017,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ke Yuan;Pi-Hua Lin,22,76.727272727,20.475727368,92.0,0.0,,,,,,,,,,8,
UBCV,2017,W,CHIN,131,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,198,78.166666667,12.7938556,94.0,0.0,7,,,,8,12,25,31,42,48,18
UBCV,2017,W,CHIN,133,,001,Basic Chinese I: Part 2 (Non-Heritage),Bin Zheng;Bingling Hu;Pi-Hua Lin;Yilin Xie,13,70.0,12.838743447999999,89.0,50.0,,,,,,,,,,,
UBCV,2017,W,CHIN,133,,004,Basic Chinese I: Part 2 (Non-Heritage),Bin Zheng;Xinxin Wu;Yiwen Zheng,21,79.80952381,7.500793609,96.0,60.0,,,,,,,,5,7,,
UBCV,2017,W,CHIN,133,,005,Basic Chinese I: Part 2 (Non-Heritage),Bin Zheng;Ming Zhu Lu;Xiaotong Wang,24,76.166666667,9.933109617000001,95.0,51.0,,,,,,,5,,5,,
UBCV,2017,W,CHIN,133,,006,Basic Chinese I: Part 2 (Non-Heritage),Bin Zheng;Bo Zhao;Chieh-Yang Chang;Chien-Ju Lin,9,79.888888889,11.095544650999999,92.0,56.0,,,,,,,,,,,
UBCV,2017,W,CHIN,133,,007,Basic Chinese I: Part 2 (Non-Heritage),Bin Zheng;Ming Zhu Lu;Xiaotong Wang,16,71.0625,10.64874797,93.0,50.0,,,,,,,,5,,,
UBCV,2017,W,CHIN,133,,008,Basic Chinese I: Part 2 (Non-Heritage),Bin Zheng;Jiao Jiao Han;Pi-Hua Lin;Qijiang Zhao,28,78.964285714,11.545344237,91.0,42.0,,,,,,,,7,5,5,5
UBCV,2017,W,CHIN,133,,OVERALL,Basic Chinese I: Part 2 (Non-Heritage),,111,76.405405405,10.948124271,96.0,42.0,,,5,5,5,8,13,22,22,15,11
