Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,DENT,410,,001,Dentistry I: Foundations of Clinical Dentistry,Ian Matthew,56,85.678571429,3.197198449,92.0,79.0,0,0,0,0,0,0,0,2,16,31,7
UBCV,2017,W,DENT,410,,OVERALL,Dentistry I: Foundations of Clinical Dentistry,,56,85.678571429,3.197198449,92.0,79.0,0,0,0,0,0,0,0,2,16,31,7
UBCV,2017,W,DENT,420,,001,Dentistry II: Basic Clinical Dentistry,Anthony Mccullagh;Denise Carswell;Eli Whitney;Komkham Pattanaporn;N Dorin Ruse;Penny Hatzimanolakis;S Bryant,60,81.183333333,4.945436748,89.0,55.0,0,0,,,,,2,14,32,11,0
UBCV,2017,W,DENT,420,,OVERALL,Dentistry II: Basic Clinical Dentistry,,60,81.183333333,4.945436748,89.0,55.0,0,0,,,,,2,14,32,11,0
UBCV,2017,W,DENT,430,,001,Dentistry III: Intermediate Clinical Dentistry,Anthony Mccullagh;Caroline Nguyen;David Macdonald;Denise Carswell;Edwin H Yen;Eli Whitney;Ian Matthew;James Lin;James Richardson;Jeffrey Martin Coil;Jodi Ekk;Jolanta Aleksejuniene;Joy Marion Richman;Maria Isabel Garcia Fulle De Owen;Mario Brondani;Mark Fogelman;N Dorin Ruse;S Bryant;Virginia Diewert,47,79.0,2.750494027,85.0,69.0,0,0,0,0,0,1,3,19,23,1,0
UBCV,2017,W,DENT,430,,OVERALL,Dentistry III: Intermediate Clinical Dentistry,,47,79.0,2.750494027,85.0,69.0,0,0,0,0,0,1,3,19,23,1,0
UBCV,2017,W,DENT,440,,001,Dentistry IV,Anthony Mccullagh;David Macdonald;Eli Whitney;Hui Chen;James E Richardson;James Richardson;Jeffrey Martin Coil;Lewei Zhang;Mark Fogelman;Menachem Fogelman;Virginia Diewert,55,80.509090909,2.873072476,88.0,75.0,0,0,0,0,0,0,3,15,33,4,0
UBCV,2017,W,DENT,440,,OVERALL,Dentistry IV,,55,80.509090909,2.873072476,88.0,75.0,0,0,0,0,0,0,3,15,33,4,0
UBCV,2017,W,DENT,505,,001,Dental Traumatology,Markus Haapasalo,8,81.375,5.705573716,88.0,73.0,0,0,0,0,0,0,2,1,2,3,0
UBCV,2017,W,DENT,505,,OVERALL,Dental Traumatology,,8,81.375,5.705573716,88.0,73.0,0,0,0,0,0,0,2,1,2,3,0
