Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MIDW,101,,001,Counselling for Maternity Care Providers,,18,96.055555556,2.577555208,100.0,89.0,,,,,,,,,,,17
UBCV,2017,W,MIDW,101,,OVERALL,Counselling for Maternity Care Providers,,18,96.055555556,2.577555208,100.0,89.0,,,,,,,,,,,17
UBCV,2017,W,MIDW,102,,001,Birth and its Meaning,Allison Campbell,21,91.714285714,4.149010209,98.0,83.0,,,,,,,,,,,15
UBCV,2017,W,MIDW,102,,OVERALL,Birth and its Meaning,,21,91.714285714,4.149010209,98.0,83.0,,,,,,,,,,,15
UBCV,2017,W,MIDW,103,,001,Applied Health Services for Maternity Providers,Andrea Mattenley,21,86.333333333,6.74783916,98.0,70.0,,,,,,,,,,7,7
UBCV,2017,W,MIDW,103,,OVERALL,Applied Health Services for Maternity Providers,,21,86.333333333,6.74783916,98.0,70.0,,,,,,,,,,7,7
UBCV,2017,W,MIDW,104,,001,Lactation Consultation for Maternity Care Providers,Marianne Brophy,14,89.85714285700001,3.7592377060000004,94.0,84.0,,,,,,,,,,6,7
UBCV,2017,W,MIDW,104,,OVERALL,Lactation Consultation for Maternity Care Providers,,14,89.85714285700001,3.7592377060000004,94.0,84.0,,,,,,,,,,6,7
UBCV,2017,W,MIDW,106,,001,Reproductive Anatomy and Physiology,Claudia Krebs;Luba Butska,22,87.909090909,6.682664787,96.0,76.0,,,,,,,,,,5,10
UBCV,2017,W,MIDW,106,,OVERALL,Reproductive Anatomy and Physiology,,22,87.909090909,6.682664787,96.0,76.0,,,,,,,,,,5,10
UBCV,2017,W,MIDW,107,,001,Physical Assessment,Rachel Vogler;Saraswathi Vedam,20,91.3,2.473012227,96.0,87.0,,,,,,,,,,5,15
UBCV,2017,W,MIDW,107,,OVERALL,Physical Assessment,,20,91.3,2.473012227,96.0,87.0,,,,,,,,,,5,15
UBCV,2017,W,MIDW,108,,002,Foundations for Midwifery Practice,Kim Campbell;Luba Butska,18,87.888888889,6.685268166,96.0,70.0,,,,,,,,,,7,8
UBCV,2017,W,MIDW,108,,OVERALL,Foundations for Midwifery Practice,,18,87.888888889,6.685268166,96.0,70.0,,,,,,,,,,7,8
UBCV,2017,W,MIDW,115,,001,Research Methods for Midwives,Hamideh Bayrampour Basmenj,11,91.636363636,7.710677367000001,99.0,73.0,,,,,,,,,,,8
UBCV,2017,W,MIDW,115,,OVERALL,Research Methods for Midwives,,11,91.636363636,7.710677367000001,99.0,73.0,,,,,,,,,,,8
UBCV,2017,W,MIDW,125,,001,Pharmacology for Maternity Care Providers,Catherine C Pang,18,87.5,10.354027348999999,100.0,65.0,,,,,,,,,,,9
UBCV,2017,W,MIDW,125,,OVERALL,Pharmacology for Maternity Care Providers,,18,87.5,10.354027348999999,100.0,65.0,,,,,,,,,,,9
UBCV,2017,W,MIDW,205,,002,Midwifery Theory for Primary Care,Allison Campbell;Courtney Broten;Valerie Simmons,21,88.523809524,5.085460133,95.0,78.0,,,,,,,,,,,12
UBCV,2017,W,MIDW,205,,OVERALL,Midwifery Theory for Primary Care,,21,88.523809524,5.085460133,95.0,78.0,,,,,,,,,,,12
UBCV,2017,W,MIDW,215,,001,Ethics in Maternity Care,Hamideh Bayrampour Basmenj,21,96.571428571,2.8208408069999997,100.0,90.0,,,,,,,,,,,21
UBCV,2017,W,MIDW,215,,OVERALL,Ethics in Maternity Care,,21,96.571428571,2.8208408069999997,100.0,90.0,,,,,,,,,,,21
UBCV,2017,W,MIDW,221,,001,Clinical Skills,Allison Campbell;Courtney Broten;Valerie Simmons,21,88.04761904799999,4.758951465,94.0,80.0,,,,,,,,,5,6,10
UBCV,2017,W,MIDW,221,,OVERALL,Clinical Skills,,21,88.04761904799999,4.758951465,94.0,80.0,,,,,,,,,5,6,10
UBCV,2017,W,MIDW,305,,001,Midwifery Theory for Variations in Primary Care,Courtney Broten;Tanya Momtazian;Valerie Simmons,16,83.25,5.221749388,91.0,72.0,,,,,,,,,9,,
UBCV,2017,W,MIDW,305,,OVERALL,Midwifery Theory for Variations in Primary Care,,16,83.25,5.221749388,91.0,72.0,,,,,,,,,9,,
UBCV,2017,W,MIDW,310,,002,Senior Research Project,Hamideh Bayrampour Basmenj;Jude Kornelsen,8,90.625,3.9256482630000002,96.0,82.0,,,,,,,,,,,7
UBCV,2017,W,MIDW,310,,003,Senior Research Project,Hamideh Bayrampour Basmenj;Jude Kornelsen,7,93.0,4.69041576,96.0,83.0,,,,,,,,,,,6
UBCV,2017,W,MIDW,310,,OVERALL,Senior Research Project,,15,91.73333333299999,4.3171860319999995,96.0,82.0,,,,,,,,,,,13
UBCV,2017,W,MIDW,325,,001,Professional Issues in Midwifery,Courtney Broten,13,91.615384615,5.545846216,100.0,81.0,,,,,,,,,,,10
UBCV,2017,W,MIDW,325,,OVERALL,Professional Issues in Midwifery,,15,91.73333333299999,5.311263862,100.0,81.0,,,,,,,,,,,11
UBCV,2017,W,MIDW,405,,001,Advanced Topics in Midwifery Theory and Practice,Kim Campbell;Valerie Simmons,15,83.06666666699999,4.511361319,89.0,71.0,,,,,,,,,8,6,
UBCV,2017,W,MIDW,405,,OVERALL,Advanced Topics in Midwifery Theory and Practice,,15,83.06666666699999,4.511361319,89.0,71.0,,,,,,,,,8,6,
UBCV,2017,W,MIDW,430,,001,Comprehensive Midwifery Theory and Practice,Cathryn Ellis;Courtney Broten;Saraswathi Vedam,16,91.8125,1.9737865469999998,94.0,87.0,,,,,,,,,,,14
UBCV,2017,W,MIDW,430,,OVERALL,Comprehensive Midwifery Theory and Practice,,16,91.8125,1.9737865469999998,94.0,87.0,,,,,,,,,,,14
