Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Michael Friedlander;Peter Ostafichuk;Susan Nesbit,258,77.25968992199999,11.877716895999999,97.0,0.0,8,,,,10,13,36,54,70,45,15
UBCV,2017,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Gabriel Potvin;Goran Fernlund;Peter Ostafichuk;Sheryl Staub-French,196,79.397959184,10.178146318,94.0,0.0,,,,,6,9,19,25,70,45,14
UBCV,2017,W,APSC,100,,103,Introduction to Engineering I,Carl Ollivier-Gooch;Carol Patricia Jaeger;Goran Fernlund;Naoko Ellis;Peter Ostafichuk,178,76.69662921300001,9.663145076000001,93.0,27.0,,,,,12,15,24,29,49,28,9
UBCV,2017,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Erin Robb;Goran Fernlund;Michael Friedlander;Peter Ostafichuk,206,77.733009709,10.024437343999999,96.0,29.0,5,,,8,7,18,25,40,47,31,23
UBCV,2017,W,APSC,100,,OVERALL,Introduction to Engineering I,,838,77.756563246,10.618750964,97.0,0.0,20,5,6,19,35,55,104,148,236,149,61
UBCV,2017,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Goran Fernlund;Noboru Yonemitsu;Peter Ostafichuk,219,71.9543379,9.893827048,94.0,18.0,6,7,5,12,19,31,56,39,33,9,2.0
UBCV,2017,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Peter Ostafichuk,201,72.87562189100001,13.767332811,95.0,0.0,12,5,5,10,14,25,28,32,39,22,9
UBCV,2017,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk,198,74.207070707,9.458031825,91.0,33.0,7,1,4,7,17,24,35,38,44,18,3.0
UBCV,2017,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Naoko Ellis;Peter Ostafichuk,184,71.782608696,12.414363343,95.0,0.0,8,8,7,13,15,18,29,32,39,11,4.0
UBCV,2017,W,APSC,101,,OVERALL,Introduction to Engineering II,,802,72.701995012,11.493132988,95.0,0.0,33,21,21,42,65,98,148,141,155,60,18
