Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Michael Friedlander;Peter Ostafichuk;Susan Nesbit,258,77.25968992,11.8777169,97.0,0.0,8,2.0,2,3.0,10.0,13.0,36.0,54,70,45,15
UBCV,2017,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Gabriel Potvin;Goran Fernlund;Peter Ostafichuk;Sheryl Staub-French,196,79.39795918,10.17814632,94.0,0.0,3,0.0,1,4.0,6.0,9.0,19.0,25,70,45,14
UBCV,2017,W,APSC,100,,103,Introduction to Engineering I,Carl Ollivier-Gooch;Carol Patricia Jaeger;Goran Fernlund;Naoko Ellis;Peter Ostafichuk,178,76.69662921,9.663145076,93.0,27.0,4,2.0,2,4.0,12.0,15.0,24.0,29,49,28,9
UBCV,2017,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Erin Robb;Goran Fernlund;Michael Friedlander;Peter Ostafichuk,206,77.73300971,10.02443734,96.0,29.0,5,1.0,1,8.0,7.0,18.0,25.0,40,47,31,23
UBCV,2017,W,APSC,100,,OVERALL,Introduction to Engineering I,,838,77.75656325,10.61875096,97.0,0.0,20,5.0,6,19.0,35.0,55.0,104.0,148,236,149,61
UBCV,2017,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Goran Fernlund;Noboru Yonemitsu;Peter Ostafichuk,219,71.9543379,9.893827048,94.0,18.0,6,7.0,5,12.0,19.0,31.0,56.0,39,33,9,2
UBCV,2017,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Peter Ostafichuk,201,72.87562189,13.76733281,95.0,0.0,12,5.0,5,10.0,14.0,25.0,28.0,32,39,22,9
UBCV,2017,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk,198,74.20707071,9.458031825,91.0,33.0,7,1.0,4,7.0,17.0,24.0,35.0,38,44,18,3
UBCV,2017,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Naoko Ellis;Peter Ostafichuk,184,71.7826087,12.41436334,95.0,0.0,8,8.0,7,13.0,15.0,18.0,29.0,32,39,11,4
UBCV,2017,W,APSC,101,,OVERALL,Introduction to Engineering II,,802,72.70199501,11.49313299,95.0,0.0,33,21.0,21,42.0,65.0,98.0,148.0,141,155,60,18
UBCV,2017,W,APSC,160,,101,Introduction to Computation in Engineering Design,Farshid Agharebparast;Jashandeep Kaur;Meng Li;Paul Carter;Venkata Praneeth Srungarapu,335,75.51641791,18.81979304,100.0,1.0,39,9.0,11,13.0,18.0,18.0,24.0,30,39,47,87
UBCV,2017,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Madooei;Farshid Agharebparast;Jashandeep Kaur;Meng Li;Venkata Praneeth Srungarapu,185,73.73513514,18.57973733,100.0,5.0,23,3.0,6,6.0,13.0,11.0,22.0,21,20,24,36
UBCV,2017,W,APSC,160,,203,Introduction to Computation in Engineering Design,Abrar Wafa;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Paul Carter;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,184,73.28804348,16.53803923,97.0,26.0,21,1.0,6,10.0,21.0,12.0,13.0,17,30,25,28
UBCV,2017,W,APSC,160,,204,Introduction to Computation in Engineering Design,Abrar Wafa;Ali Madooei;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,131,75.29770992,17.17766647,98.0,0.0,17,1.0,2,9.0,3.0,9.0,11.0,8,24,21,26
UBCV,2017,W,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,924,73.90692641,18.38978459,100.0,0.0,122,15.0,27,42.0,63.0,60.0,75.0,83,122,128,187
UBCV,2017,W,APSC,160,,VE2,Introduction to Computation in Engineering Design,Carlos Antonio Sanchez;Celina Berg;Jashandeep Kaur;Meng Li;Venkata Praneeth Srungarapu,89,67.43820225,20.50385499,100.0,16.0,22,1.0,2,4.0,8.0,10.0,5.0,7,9,11,10
UBCV,2017,W,APSC,172,,OVERALL,Engineering Analysis I,,90,75.32222222,17.65768622,100.0,26.0,9,4.0,1,1.0,6.0,10.0,5.0,9,14,9,22
UBCV,2017,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,90,75.32222222,17.65768622,100.0,26.0,9,4.0,1,1.0,6.0,10.0,5.0,9,14,9,22
UBCV,2017,W,APSC,173,,OVERALL,Engineering Analysis II,,81,71.74074074,18.33219693,100.0,24.0,8,7.0,7,1.0,4.0,8.0,11.0,3,9,6,17
UBCV,2017,W,APSC,173,,VE1,Engineering Analysis II,Juan Abello Rubio,81,71.74074074,18.33219693,100.0,24.0,8,7.0,7,1.0,4.0,8.0,11.0,3,9,6,17
UBCV,2017,W,APSC,176,,101,Engineering Communication,Randall Kerr,20,65.2,9.913308439,78.0,46.0,3,0.0,1,2.0,7.0,0.0,5.0,2,0,0,0
UBCV,2017,W,APSC,176,,OVERALL,Engineering Communication,,20,65.2,9.913308439,78.0,46.0,3,0.0,1,2.0,7.0,0.0,5.0,2,0,0,0
UBCV,2017,W,APSC,178,,OVERALL,"Electricity, Magnetism, and Waves",,88,79.03409091,14.80715023,100.0,36.0,4,0.0,4,6.0,6.0,9.0,6.0,4,9,16,24
