Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHIL,100,,001,Introduction to Philosophy,Ori Simchen;Rebecca Livernois;Serban Dragulin,92,68.445652174,14.843775570999998,91.0,16.0,8,6,6,7,9,11,13,10,11,8,3.0
UBCV,2017,W,PHIL,100,,OVERALL,Introduction to Philosophy,,92,68.445652174,14.843775570999998,91.0,16.0,8,6,6,7,9,11,13,10,11,8,3.0
UBCV,2017,W,PHIL,101,,001,Introduction to Philosophy,Andrew Jones;Eric Margolis;Matthew Cleveland Smithdeal;Matthew Smithdeal,109,71.825688073,12.160077391,89.0,0.0,4,,,,12,28,19,16,20,5,
UBCV,2017,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Matthew Kinakin,103,61.961165048999995,14.418073034,88.0,22.0,7,30,12,6,6,11,10,7,9,5,0.0
UBCV,2017,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis;Garson Leder;Kousaku Yui,103,67.941747573,16.936921754,89.0,0.0,9,,,,14,28,17,23,7,3,
UBCV,2017,W,PHIL,101,,OVERALL,Introduction to Philosophy,,315,67.33015873,15.105116134000001,89.0,0.0,20,31,14,10,32,67,46,46,36,13,0.0
UBCV,2017,W,PHIL,102,,001,Introduction to Philosophy II,Graham Moore;Graham Seth Moore;Kelin Anne Emmett;Kelin Emmett,113,69.920353982,14.147274847,97.0,14.0,8,,7,7,8,21,14,18,17,6,
UBCV,2017,W,PHIL,102,,002,Introduction to Philosophy II,Aleksey Balotskiy;Bruno Guindon,79,70.759493671,10.989756524,89.0,5.0,,,,5,8,16,18,16,7,,
UBCV,2017,W,PHIL,102,,003,Introduction to Philosophy II,Christina Hendricks;Jade Hadley;Jeremy Dawson;Phyllis Pearson,112,65.821428571,17.378776684,90.0,0.0,8,10,7,10,17,12,19,9,12,7,1.0
UBCV,2017,W,PHIL,102,,004,Introduction to Philosophy II,Yu Shing Chan,38,72.684210526,10.115829883,84.0,40.0,,,,3,3,2,6,10,10,,
UBCV,2017,W,PHIL,102,,OVERALL,Introduction to Philosophy II,,342,69.078947368,14.44301863,97.0,0.0,19,17,17,25,36,51,57,53,46,16,5
UBCV,2017,W,PHIL,120,,001,Introduction to Critical Thinking,Emma Esmaili;Leslie Burkholder,269,80.802973978,17.739255485,100.0,0.0,18,6,7,7,11,12,12,19,24,48,105
UBCV,2017,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,97,76.29896907199999,18.036516749,100.0,0.0,,,,7,5,6,10,9,16,12,21
UBCV,2017,W,PHIL,120,,003,Introduction to Critical Thinking,Mojtaba Soltani,32,81.5,10.251671776,100.0,45.0,,,,,,1,5,7,4,6,8
UBCV,2017,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,91,72.197802198,17.749002964000002,96.0,3.0,9,5,6,,,7,6,16,13,16,8
UBCV,2017,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,99,74.898989899,16.958830672,95.0,0.0,5,,7,,,8,7,9,19,16,16
