Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHIL,100,,001,Introduction to Philosophy,Ori Simchen;Rebecca Livernois;Serban Dragulin,92,68.445652174,14.843775570999998,91.0,16.0,8,6,6,7,9,11,13,10,11,8,
UBCV,2017,W,PHIL,101,,001,Introduction to Philosophy,Andrew Jones;Eric Margolis;Matthew Cleveland Smithdeal;Matthew Smithdeal,109,71.825688073,12.160077391,89.0,0.0,,,,,12,28,19,16,20,5,
UBCV,2017,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Matthew Kinakin,103,61.961165048999995,14.418073034,88.0,22.0,7,30,12,6,6,11,10,7,9,5,
UBCV,2017,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis;Garson Leder;Kousaku Yui,103,67.941747573,16.936921754,89.0,0.0,9,,,,14,28,17,23,7,,
UBCV,2017,W,PHIL,102,,001,Introduction to Philosophy II,Graham Moore;Graham Seth Moore;Kelin Anne Emmett;Kelin Emmett,113,69.920353982,14.147274847,97.0,14.0,8,,7,7,8,21,14,18,17,6,
UBCV,2017,W,PHIL,102,,002,Introduction to Philosophy II,Aleksey Balotskiy;Bruno Guindon,79,70.759493671,10.989756524,89.0,5.0,,,,5,8,16,18,16,7,,
UBCV,2017,W,PHIL,102,,003,Introduction to Philosophy II,Christina Hendricks;Jade Hadley;Jeremy Dawson;Phyllis Pearson,112,65.821428571,17.378776684,90.0,0.0,8,10,7,10,17,12,19,9,12,7,
UBCV,2017,W,PHIL,102,,004,Introduction to Philosophy II,Yu Shing Chan,38,72.684210526,10.115829883,84.0,40.0,,,,,,,6,10,10,,
UBCV,2017,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,91,72.197802198,17.749002964000002,96.0,3.0,9,5,6,,,7,6,16,13,16,8
UBCV,2017,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,99,74.898989899,16.958830672,95.0,0.0,5,,7,,,8,7,9,19,16,16
UBCV,2017,W,PHIL,120,,001,Introduction to Critical Thinking,Emma Esmaili;Leslie Burkholder,269,80.802973978,17.739255485,100.0,0.0,18,6,7,7,11,12,12,19,24,48,105
UBCV,2017,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,97,76.29896907199999,18.036516749,100.0,0.0,,,,7,5,6,10,9,16,12,21
UBCV,2017,W,PHIL,120,,003,Introduction to Critical Thinking,Mojtaba Soltani,32,81.5,10.251671776,100.0,45.0,,,,,,,5,7,,6,8
UBCV,2017,W,PHIL,125,,001,Introduction to Scientific Reasoning,Alan Walter Richardson;Mojtaba Soltani,23,66.0,15.090635266,86.0,15.0,,,,,,5,,,5,,
UBCV,2017,W,PHIL,125,,002,Introduction to Scientific Reasoning,Alan Walter Richardson;Mojtaba Soltani,43,67.651162791,13.419750407,87.0,18.0,,,,6,,9,5,,6,,
UBCV,2017,W,PHIL,125,,003,Introduction to Scientific Reasoning,Jasper Heaton;Leslie Burkholder,148,90.405405405,8.462673415,99.0,56.0,,,,,,,7,7,6,23,100
UBCV,2017,W,PHIL,211,,001,Greek Philosophy I,Benjamin Winnick;Marcelo Emilio Bravo Chapa;Michael Griffin,55,83.727272727,8.300947169,93.0,55.0,,,,,,,,,9,22,12
UBCV,2017,W,PHIL,212,,001,Greek Philosophy II,Sylvia Berryman,12,72.416666667,6.986458764,85.0,64.0,,,,,,5,,,,,
UBCV,2017,W,PHIL,220,,99A,Symbolic Logic,Emma Esmaili;Leslie Burkholder;Sina Fazelpour,296,86.074324324,15.090053393,99.0,0.0,11,,,,,9,,10,29,55,170
UBCV,2017,W,PHIL,220,,99C,Symbolic Logic,Leslie Burkholder;Sina Fazelpour,273,90.340659341,10.16505669,100.0,9.0,,,,,,,6,11,18,39,192
UBCV,2017,W,PHIL,220,,001,Symbolic Logic,Jordan Roy Dodd;Kousaku Yui,91,79.51648351600001,14.389319060999998,98.0,31.0,,,,,6,,,9,13,20,24
UBCV,2017,W,PHIL,220,,002,Symbolic Logic,Jonathan Ichikawa;Sina Fazelpour,107,79.401869159,16.661932555,100.0,13.0,7,,,,,,10,6,20,15,33
UBCV,2017,W,PHIL,220,,003,Symbolic Logic,Alexandre Korolev;Servaas Van Der Berg,88,73.181818182,15.645164105,95.0,14.0,5,5,,7,,9,11,8,15,10,11
UBCV,2017,W,PHIL,220,,004,Symbolic Logic,Bruno Guindon;Chieh-Ling Cheng;Kristy Lesperance,104,75.48076923100001,18.542515183,99.0,6.0,9,,,,7,5,8,15,13,17,21
UBCV,2017,W,PHIL,220,,005,Symbolic Logic,Bruno Guindon;Chieh-Ling Cheng;Kristy Lesperance,112,74.169642857,18.134079405999998,100.0,12.0,10,,6,9,6,9,12,9,9,14,24
UBCV,2017,W,PHIL,230,,001,Introduction to Ethics,Jade Hadley;Matthew Bedke;Phyllis Pearson,76,71.828947368,10.99865223,87.0,20.0,,,,,10,16,14,12,14,,
UBCV,2017,W,PHIL,230,,002,Introduction to Ethics,Jade Hadley;Matthew Bedke;Phyllis Pearson,74,69.55405405399999,12.41976098,83.0,4.0,,,,,11,17,19,10,9,,
UBCV,2017,W,PHIL,230,,003,Introduction to Ethics,Bruno Guindon;Matthew Kinakin,79,77.734177215,15.966076907,98.0,0.0,,,,,5,5,9,7,19,13,14
UBCV,2017,W,PHIL,235,,001,Contemporary Moral Issues,Bruno Guindon;Kinley Gillette,67,72.552238806,14.74868621,89.0,4.0,,,,,8,7,10,17,15,,
UBCV,2017,W,PHIL,240,,001,Introduction to Epistemology,Christopher Stephens;Kyle Da Silva;Nathan Cockram,88,72.761363636,14.677368863,93.0,15.0,5,,,6,8,12,11,8,26,8,
UBCV,2017,W,PHIL,240,,002,Introduction to Epistemology,Jonathan Ichikawa;Nathan Cockram;Yu Shing Chan,110,69.790909091,14.672632862999999,92.0,2.0,8,,6,7,12,13,23,15,9,10,
UBCV,2017,W,PHIL,250,,001,Minds and Machines,Garson Leder,39,81.666666667,9.056353784,93.0,55.0,,,,,,,,9,6,13,6
UBCV,2017,W,PHIL,250,,002,Minds and Machines,Andrew Jones;Logan Fletcher,61,76.983606557,16.448395872,96.0,0.0,,,,,6,5,,10,16,7,11
UBCV,2017,W,PHIL,260,,001,Science and Society in the Contemporary World,Robert Brain,26,73.615384615,17.8708185,90.0,0.0,,,,,,,7,,7,,
UBCV,2017,W,PHIL,310,,001,The Philosophy of Plato,Jordan Wadden;Michael Griffin,99,78.313131313,12.25631571,94.0,20.0,,,,,,,6,21,28,21,8
UBCV,2017,W,PHIL,311,,001,The Philosophy of Aristotle,Aleksey Balotskiy;Sylvia Berryman,32,65.21875,17.405476289,91.0,0.0,,,,,,5,,6,5,,
UBCV,2017,W,PHIL,314,,001,Philosophy in the 17th Century,Anders Kraal;Jiwon Byun,79,71.430379747,13.971292494000002,95.0,16.0,,8,5,,6,12,9,8,14,7,
UBCV,2017,W,PHIL,315,,001,Philosophy in the 18th Century,Jasper Heaton;Margaret Schabas,27,69.185185185,20.382943543,81.0,0.0,,,,,,,9,5,6,,
UBCV,2017,W,PHIL,316,,001,Philosophy After 1800,Anders Kraal;Jordan Wadden,76,70.684210526,15.693064733,94.0,3.0,,12,6,,5,,12,6,12,10,
UBCV,2017,W,PHIL,320,,001,Logic: Metatheory and Computability,Alexandre Korolev,41,78.780487805,17.82906643,99.0,23.0,,,,,,,,,,,17
UBCV,2017,W,PHIL,321,,001,"Induction, Decision and Game Theory",Christopher Stephens;Kyle Da Silva,58,73.689655172,15.729296497,92.0,17.0,,,,,,5,6,8,,15,
UBCV,2017,W,PHIL,326,,001,Philosophy of Language I,Graham Moore;Graham Seth Moore;Ori Simchen,25,80.32,12.327881677999999,98.0,55.0,,,,,,,,,,,7
UBCV,2017,W,PHIL,330,,001,Social and Political Philosophy,Chieh-Ling Cheng;Kelin Anne Emmett;Kelin Emmett;Scott Allen Anderson,65,73.846153846,8.252330673,85.0,21.0,,,,,,15,14,18,10,,
UBCV,2017,W,PHIL,330,,002,Social and Political Philosophy,Aleksey Balotskiy;Scott Allen Anderson,70,68.728571429,15.663047465,90.0,0.0,,,10,6,6,7,9,11,12,,
UBCV,2017,W,PHIL,331,,99A,Business and Professional Ethics,Jasper Heaton;Rana Ahmad,66,73.363636364,8.232461757000001,89.0,51.0,,,,,9,12,9,8,19,,
UBCV,2017,W,PHIL,331,,99C,Business and Professional Ethics,Jose Rodrigo Valencia Pacheco;Rana Ahmad,66,74.681818182,7.491860385,90.0,55.0,,,,,7,11,10,8,20,,
UBCV,2017,W,PHIL,332,,001,Environmental Ethics,David Friedell;Richard Andrew Sandlin;Richard Sandlin,77,76.558441558,11.695133385999998,89.0,0.0,,,,,,5,13,21,20,12,
UBCV,2017,W,PHIL,332,,002,Environmental Ethics,Jose Rodrigo Valencia Pacheco;Rana Ahmad,60,74.8,8.054475542999999,86.0,50.0,,,,,,7,10,14,16,5,
UBCV,2017,W,PHIL,333,,99A,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,46,66.847826087,14.47905367,86.0,0.0,,,,6,8,,11,,5,,
UBCV,2017,W,PHIL,333,,99B,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,44,63.772727273,9.024163007,86.0,39.0,,7,,9,7,7,5,,,,
UBCV,2017,W,PHIL,333,,99C,Bio-Medical Ethics,Doran Smolkin,49,68.428571429,14.371557559000001,87.0,0.0,,,,6,6,7,8,,7,,
UBCV,2017,W,PHIL,333,,001,Bio-Medical Ethics,Aleksey Balotskiy;Bruno Guindon,89,74.95505618,6.386972025,88.0,51.0,,,,,5,14,26,17,19,,
UBCV,2017,W,PHIL,333,,002,Bio-Medical Ethics,Caitlin Courchesne;Leslie Burkholder;Richard Andrew Sandlin;Richard Sandlin,102,90.450980392,11.654793304000002,100.0,0.0,,,,,,,,,6,17,73
UBCV,2017,W,PHIL,333,,901,Bio-Medical Ethics,Leslie Burkholder;Richard Andrew Sandlin;Richard Sandlin,68,88.661764706,9.338749787000001,100.0,54.0,,,,,,,,,6,10,42
UBCV,2017,W,PHIL,334,,001,"Sex, Gender and Philosophy",Jiwon Byun;Scott Allen Anderson,56,71.589285714,16.600960307,89.0,0.0,,,,,7,,7,11,8,10,
UBCV,2017,W,PHIL,335,,001,Power and Oppression,Kelin Anne Emmett;Kelin Emmett;Kinley Gillette,72,71.944444444,12.3469662,90.0,0.0,,,,5,,10,22,11,12,,
