Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHIL,100,,001,Introduction to Philosophy,Ori Simchen;Rebecca Livernois;Serban Dragulin,92,68.44565217,14.84377557,91.0,16.0,8,6.0,6.0,7.0,9.0,11.0,13.0,10.0,11,8,3
UBCV,2017,W,PHIL,100,,OVERALL,Introduction to Philosophy,,92,68.44565217,14.84377557,91.0,16.0,8,6.0,6.0,7.0,9.0,11.0,13.0,10.0,11,8,3
UBCV,2017,W,PHIL,101,,001,Introduction to Philosophy,Andrew Jones;Eric Margolis;Matthew Cleveland Smithdeal;Matthew Smithdeal,109,71.82568807,12.16007739,89.0,0.0,4,1.0,2.0,2.0,12.0,28.0,19.0,16.0,20,5,0
UBCV,2017,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Matthew Kinakin,103,61.96116505,14.41807303,88.0,22.0,7,30.0,12.0,6.0,6.0,11.0,10.0,7.0,9,5,0
UBCV,2017,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis;Garson Leder;Kousaku Yui,103,67.94174757,16.93692175,89.0,0.0,9,0.0,0.0,2.0,14.0,28.0,17.0,23.0,7,3,0
UBCV,2017,W,PHIL,101,,OVERALL,Introduction to Philosophy,,315,67.33015873,15.10511613,89.0,0.0,20,31.0,14.0,10.0,32.0,67.0,46.0,46.0,36,13,0
UBCV,2017,W,PHIL,102,,001,Introduction to Philosophy II,Graham Moore;Graham Seth Moore;Kelin Anne Emmett;Kelin Emmett,113,69.92035398,14.14727485,97.0,14.0,8,3.0,7.0,7.0,8.0,21.0,14.0,18.0,17,6,4
UBCV,2017,W,PHIL,102,,002,Introduction to Philosophy II,Aleksey Balotskiy;Bruno Guindon,79,70.75949367,10.98975652,89.0,5.0,2,2.0,2.0,5.0,8.0,16.0,18.0,16.0,7,3,0
UBCV,2017,W,PHIL,102,,003,Introduction to Philosophy II,Christina Hendricks;Jade Hadley;Jeremy Dawson;Phyllis Pearson,112,65.82142857,17.37877668,90.0,0.0,8,10.0,7.0,10.0,17.0,12.0,19.0,9.0,12,7,1
UBCV,2017,W,PHIL,102,,004,Introduction to Philosophy II,Irwin Chan;Yu Shing Chan,38,72.68421053,10.11582988,84.0,40.0,1,2.0,1.0,3.0,3.0,2.0,6.0,10.0,10,0,0
UBCV,2017,W,PHIL,102,,OVERALL,Introduction to Philosophy II,,342,69.07894737,14.44301863,97.0,0.0,19,17.0,17.0,25.0,36.0,51.0,57.0,53.0,46,16,5
UBCV,2017,W,PHIL,120,,001,Introduction to Critical Thinking,Emma Esmaili;Leslie Burkholder,269,80.80297398,17.73925549,100.0,0.0,18,6.0,7.0,7.0,11.0,12.0,12.0,19.0,24,48,105
UBCV,2017,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,97,76.29896907,18.03651675,100.0,0.0,3,4.0,4.0,7.0,5.0,6.0,10.0,9.0,16,12,21
UBCV,2017,W,PHIL,120,,003,Introduction to Critical Thinking,Mojtaba Soltani,32,81.5,10.25167178,100.0,45.0,1,0.0,0.0,1.0,0.0,0.0,5.0,7.0,4,6,8
UBCV,2017,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,91,72.1978022,17.74900296,96.0,3.0,9,5.0,6.0,3.0,2.0,7.0,6.0,16.0,13,16,8
UBCV,2017,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Servaas Van Der Berg,99,74.8989899,16.95883067,95.0,0.0,5,4.0,7.0,4.0,4.0,8.0,7.0,9.0,19,16,16
UBCV,2017,W,PHIL,120,,OVERALL,Introduction to Critical Thinking,,589,77.75891341,17.60255498,100.0,0.0,36,19.0,24.0,22.0,22.0,34.0,40.0,60.0,76,98,158
UBCV,2017,W,PHIL,125,,001,Introduction to Scientific Reasoning,Alan Walter Richardson;Mojtaba Soltani,23,66.0,15.09063527,86.0,15.0,1,2.0,1.0,4.0,3.0,5.0,1.0,0.0,5,1,0
UBCV,2017,W,PHIL,125,,002,Introduction to Scientific Reasoning,Alan Walter Richardson;Mojtaba Soltani,43,67.65116279,13.41975041,87.0,18.0,2,2.0,4.0,6.0,3.0,9.0,5.0,3.0,6,3,0
UBCV,2017,W,PHIL,125,,003,Introduction to Scientific Reasoning,Jasper Heaton;Leslie Burkholder,148,90.40540541,8.462673415,99.0,56.0,0,0.0,2.0,0.0,1.0,2.0,7.0,7.0,6,23,100
UBCV,2017,W,PHIL,125,,OVERALL,Introduction to Scientific Reasoning,,214,83.21028037,15.00947078,99.0,15.0,3,4.0,7.0,10.0,7.0,16.0,13.0,10.0,17,27,100
UBCV,2017,W,PHIL,211,,001,Greek Philosophy I,Benjamin Winnick;Marcelo Emilio Bravo Chapa;Michael Griffin,55,83.72727273,8.300947169,93.0,55.0,0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,9,22,12
UBCV,2017,W,PHIL,211,,OVERALL,Greek Philosophy I,,55,83.72727273,8.300947169,93.0,55.0,0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,9,22,12
UBCV,2017,W,PHIL,212,,001,Greek Philosophy II,Sylvia Berryman,12,72.41666667,6.986458764,85.0,64.0,0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,2,1,0
UBCV,2017,W,PHIL,212,,OVERALL,Greek Philosophy II,,12,72.41666667,6.986458764,85.0,64.0,0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,2,1,0
UBCV,2017,W,PHIL,220,,001,Symbolic Logic,Jordan Roy Dodd;Kousaku Yui,91,79.51648352,14.38931906,98.0,31.0,4,4.0,2.0,3.0,6.0,4.0,2.0,9.0,13,20,24
UBCV,2017,W,PHIL,220,,002,Symbolic Logic,Jonathan Ichikawa;Sina Fazelpour,107,79.40186916,16.66193256,100.0,13.0,7,2.0,3.0,4.0,3.0,4.0,10.0,6.0,20,15,33
UBCV,2017,W,PHIL,220,,003,Symbolic Logic,Alexandre Korolev;Servaas Van Der Berg,88,73.18181818,15.64516411,95.0,14.0,5,5.0,3.0,7.0,4.0,9.0,11.0,8.0,15,10,11
UBCV,2017,W,PHIL,220,,004,Symbolic Logic,Bruno Guindon;Chieh-Ling Cheng;Kristy Lesperance,104,75.48076923,18.54251518,99.0,6.0,9,2.0,3.0,4.0,7.0,5.0,8.0,15.0,13,17,21
UBCV,2017,W,PHIL,220,,005,Symbolic Logic,Bruno Guindon;Chieh-Ling Cheng;Kristy Lesperance,112,74.16964286,18.13407941,100.0,12.0,10,4.0,6.0,9.0,6.0,9.0,12.0,9.0,9,14,24
UBCV,2017,W,PHIL,220,,99A,Symbolic Logic,Emma Esmaili;Leslie Burkholder;Sina Fazelpour,295,86.43728814,14.1227117,99.0,0.0,9,1.0,3.0,4.0,2.0,9.0,3.0,10.0,29,55,170
UBCV,2017,W,PHIL,220,,99C,Symbolic Logic,Leslie Burkholder;Sina Fazelpour,273,90.34065934,10.16505669,100.0,9.0,3,0.0,0.0,0.0,3.0,1.0,6.0,11.0,18,39,192
UBCV,2017,W,PHIL,220,,OVERALL,Symbolic Logic,,1071,82.6984127,15.93554738,100.0,0.0,47,18.0,20.0,31.0,31.0,41.0,52.0,69.0,117,170,475
UBCV,2017,W,PHIL,230,,001,Introduction to Ethics,Jade Hadley;Matthew Bedke;Phyllis Pearson,76,71.82894737,10.99865223,87.0,20.0,3,1.0,0.0,3.0,10.0,16.0,14.0,12.0,14,3,0
UBCV,2017,W,PHIL,230,,002,Introduction to Ethics,Jade Hadley;Matthew Bedke;Phyllis Pearson,74,69.55405405,12.41976098,83.0,4.0,4,2.0,0.0,2.0,11.0,17.0,19.0,10.0,9,0,0
UBCV,2017,W,PHIL,230,,003,Introduction to Ethics,Bruno Guindon;Matthew Kinakin,79,77.73417722,15.96607691,98.0,0.0,3,2.0,1.0,1.0,5.0,5.0,9.0,7.0,19,13,14
UBCV,2017,W,PHIL,230,,OVERALL,Introduction to Ethics,,229,73.13100437,13.72762452,98.0,0.0,10,5.0,1.0,6.0,26.0,38.0,42.0,29.0,42,16,14
UBCV,2017,W,PHIL,235,,001,Contemporary Moral Issues,Bruno Guindon;Kinley Gillette,67,72.55223881,14.74868621,89.0,4.0,3,2.0,1.0,0.0,8.0,7.0,10.0,17.0,15,4,0
UBCV,2017,W,PHIL,235,,OVERALL,Contemporary Moral Issues,,67,72.55223881,14.74868621,89.0,4.0,3,2.0,1.0,0.0,8.0,7.0,10.0,17.0,15,4,0
UBCV,2017,W,PHIL,240,,001,Introduction to Epistemology,Christopher Stephens;Kyle Da Silva;Nathan Cockram,88,72.76136364,14.67736886,93.0,15.0,5,0.0,2.0,6.0,8.0,12.0,11.0,8.0,26,8,2
UBCV,2017,W,PHIL,240,,002,Introduction to Epistemology,Irwin Chan;Jonathan Ichikawa;Nathan Cockram;Yu Shing Chan,110,69.79090909,14.67263286,92.0,2.0,8,4.0,6.0,7.0,12.0,13.0,23.0,15.0,9,10,3
UBCV,2017,W,PHIL,240,,OVERALL,Introduction to Epistemology,,198,71.11111111,14.71205099,93.0,2.0,13,4.0,8.0,13.0,20.0,25.0,34.0,23.0,35,18,5
UBCV,2017,W,PHIL,250,,001,Minds and Machines,Garson Leder,39,81.66666667,9.056353784,93.0,55.0,0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,6,13,6
UBCV,2017,W,PHIL,250,,002,Minds and Machines,Andrew Jones;Logan Fletcher,61,76.98360656,16.44839587,96.0,0.0,3,0.0,0.0,2.0,6.0,5.0,1.0,10.0,16,7,11
UBCV,2017,W,PHIL,250,,OVERALL,Minds and Machines,,100,78.81,14.16760781,96.0,0.0,3,0.0,2.0,3.0,7.0,5.0,2.0,19.0,22,20,17
UBCV,2017,W,PHIL,260,,001,Science and Society in the Contemporary World,Robert Brain,26,73.61538462,17.8708185,90.0,0.0,2,0.0,0.0,0.0,0.0,3.0,7.0,3.0,7,2,2
UBCV,2017,W,PHIL,260,,OVERALL,Science and Society in the Contemporary World,,26,73.61538462,17.8708185,90.0,0.0,2,0.0,0.0,0.0,0.0,3.0,7.0,3.0,7,2,2
UBCV,2017,W,PHIL,310,,001,The Philosophy of Plato,Jordan Wadden;Michael Griffin,99,78.31313131,12.25631571,94.0,20.0,4,0.0,1.0,2.0,4.0,4.0,6.0,21.0,28,21,8
UBCV,2017,W,PHIL,310,,OVERALL,The Philosophy of Plato,,99,78.31313131,12.25631571,94.0,20.0,4,0.0,1.0,2.0,4.0,4.0,6.0,21.0,28,21,8
UBCV,2017,W,PHIL,311,,001,The Philosophy of Aristotle,Aleksey Balotskiy;Sylvia Berryman,31,67.32258065,12.91094393,91.0,35.0,2,4.0,4.0,2.0,2.0,5.0,0.0,6.0,5,0,1
UBCV,2017,W,PHIL,311,,OVERALL,The Philosophy of Aristotle,,31,67.32258065,12.91094393,91.0,35.0,2,4.0,4.0,2.0,2.0,5.0,0.0,6.0,5,0,1
UBCV,2017,W,PHIL,314,,001,Philosophy in the 17th Century,Anders Kraal;Jiwon Byun,79,71.43037975,13.97129249,95.0,16.0,2,8.0,5.0,4.0,6.0,12.0,9.0,8.0,14,7,4
UBCV,2017,W,PHIL,314,,OVERALL,Philosophy in the 17th Century,,79,71.43037975,13.97129249,95.0,16.0,2,8.0,5.0,4.0,6.0,12.0,9.0,8.0,14,7,4
UBCV,2017,W,PHIL,315,,001,Philosophy in the 18th Century,Jasper Heaton;Margaret Schabas,26,71.84615385,15.27270063,81.0,0.0,1,0.0,0.0,0.0,1.0,4.0,9.0,5.0,6,0,0
UBCV,2017,W,PHIL,315,,OVERALL,Philosophy in the 18th Century,,26,71.84615385,15.27270063,81.0,0.0,1,0.0,0.0,0.0,1.0,4.0,9.0,5.0,6,0,0
UBCV,2017,W,PHIL,316,,001,Philosophy After 1800,Anders Kraal;Jordan Wadden,76,70.68421053,15.69306473,94.0,3.0,2,12.0,6.0,3.0,5.0,4.0,12.0,6.0,12,10,4
UBCV,2017,W,PHIL,316,,OVERALL,Philosophy After 1800,,76,70.68421053,15.69306473,94.0,3.0,2,12.0,6.0,3.0,5.0,4.0,12.0,6.0,12,10,4
UBCV,2017,W,PHIL,320,,001,Logic: Metatheory and Computability,Alexandre Korolev,41,78.78048781,17.82906643,99.0,23.0,2,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3,3,17
UBCV,2017,W,PHIL,320,,OVERALL,Logic: Metatheory and Computability,,41,78.78048781,17.82906643,99.0,23.0,2,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3,3,17
UBCV,2017,W,PHIL,321,,001,"Induction, Decision and Game Theory",Christopher Stephens;Kyle Da Silva,58,73.68965517,15.7292965,92.0,17.0,3,3.0,2.0,4.0,4.0,5.0,6.0,8.0,4,15,4
UBCV,2017,W,PHIL,321,,OVERALL,"Induction, Decision and Game Theory",,58,73.68965517,15.7292965,92.0,17.0,3,3.0,2.0,4.0,4.0,5.0,6.0,8.0,4,15,4
UBCV,2017,W,PHIL,326,,001,Philosophy of Language I,Graham Moore;Graham Seth Moore;Ori Simchen,25,80.32,12.32788168,98.0,55.0,0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,4,2,7
UBCV,2017,W,PHIL,326,,OVERALL,Philosophy of Language I,,25,80.32,12.32788168,98.0,55.0,0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,4,2,7
UBCV,2017,W,PHIL,330,,001,Social and Political Philosophy,Chieh-Ling Cheng;Kelin Anne Emmett;Kelin Emmett;Scott Allen Anderson,65,73.84615385,8.252330673,85.0,21.0,1,0.0,0.0,0.0,4.0,15.0,14.0,18.0,10,3,0
UBCV,2017,W,PHIL,330,,002,Social and Political Philosophy,Aleksey Balotskiy;Scott Allen Anderson,70,68.72857143,15.66304747,90.0,0.0,3,2.0,10.0,6.0,6.0,7.0,9.0,11.0,12,3,1
UBCV,2017,W,PHIL,330,,OVERALL,Social and Political Philosophy,,135,71.19259259,12.86235761,90.0,0.0,4,2.0,10.0,6.0,10.0,22.0,23.0,29.0,22,6,1
UBCV,2017,W,PHIL,331,,99A,Business and Professional Ethics,Jasper Heaton;Rana Ahmad,66,73.36363636,8.232461757,89.0,51.0,0,1.0,4.0,2.0,9.0,12.0,9.0,8.0,19,2,0
UBCV,2017,W,PHIL,331,,99C,Business and Professional Ethics,Jose Rodrigo Valencia Pacheco;Rana Ahmad,66,74.68181818,7.491860385,90.0,55.0,0,0.0,3.0,2.0,7.0,11.0,10.0,8.0,20,4,1
UBCV,2017,W,PHIL,331,,OVERALL,Business and Professional Ethics,,132,74.02272727,7.868640929,90.0,51.0,0,1.0,7.0,4.0,16.0,23.0,19.0,16.0,39,6,1
UBCV,2017,W,PHIL,332,,001,Environmental Ethics,David Friedell;David J Friedell;Richard Andrew Sandlin;Richard Sandlin,77,76.55844156,11.69513339,89.0,0.0,2,0.0,0.0,2.0,2.0,5.0,13.0,21.0,20,12,0
UBCV,2017,W,PHIL,332,,002,Environmental Ethics,Jose Rodrigo Valencia Pacheco;Rana Ahmad,60,74.8,8.054475543,86.0,50.0,0,1.0,3.0,2.0,2.0,7.0,10.0,14.0,16,5,0
UBCV,2017,W,PHIL,332,,OVERALL,Environmental Ethics,,137,75.78832117,10.26375022,89.0,0.0,2,1.0,3.0,4.0,4.0,12.0,23.0,35.0,36,17,0
UBCV,2017,W,PHIL,333,,001,Bio-Medical Ethics,Aleksey Balotskiy;Bruno Guindon,89,74.95505618,6.386972025,88.0,51.0,0,1.0,0.0,3.0,5.0,14.0,26.0,17.0,19,4,0
UBCV,2017,W,PHIL,333,,002,Bio-Medical Ethics,Caitlin Courchesne;Leslie Burkholder;Richard Andrew Sandlin;Richard Sandlin,102,90.45098039,11.6547933,100.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6,17,73
UBCV,2017,W,PHIL,333,,901,Bio-Medical Ethics,Leslie Burkholder;Richard Andrew Sandlin;Richard Sandlin,68,88.66176471,9.338749787,100.0,54.0,0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6,10,42
UBCV,2017,W,PHIL,333,,99A,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,46,66.84782609,14.47905367,86.0,0.0,3,1.0,3.0,6.0,8.0,4.0,11.0,3.0,5,2,0
UBCV,2017,W,PHIL,333,,99B,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,44,63.77272727,9.024163007,86.0,39.0,1,7.0,4.0,9.0,7.0,7.0,5.0,2.0,1,1,0
UBCV,2017,W,PHIL,333,,99C,Bio-Medical Ethics,Doran Smolkin,49,68.42857143,14.37155756,87.0,0.0,2,4.0,2.0,6.0,6.0,7.0,8.0,4.0,7,3,0
UBCV,2017,W,PHIL,333,,OVERALL,Bio-Medical Ethics,,398,78.29145729,15.01067554,100.0,0.0,7,14.0,10.0,26.0,28.0,34.0,53.0,30.0,44,37,115
UBCV,2017,W,PHIL,334,,001,"Sex, Gender and Philosophy",Jiwon Byun;Scott Allen Anderson,56,71.58928571,16.60096031,89.0,0.0,3,2.0,1.0,4.0,7.0,3.0,7.0,11.0,8,10,0
UBCV,2017,W,PHIL,334,,OVERALL,"Sex, Gender and Philosophy",,56,71.58928571,16.60096031,89.0,0.0,3,2.0,1.0,4.0,7.0,3.0,7.0,11.0,8,10,0
UBCV,2017,W,PHIL,335,,001,Power and Oppression,Kelin Anne Emmett;Kelin Emmett;Kinley Gillette,72,71.94444444,12.3469662,90.0,0.0,2,2.0,1.0,5.0,3.0,10.0,22.0,11.0,12,3,1
UBCV,2017,W,PHIL,335,,OVERALL,Power and Oppression,,72,71.94444444,12.3469662,90.0,0.0,2,2.0,1.0,5.0,3.0,10.0,22.0,11.0,12,3,1
UBCV,2017,W,PHIL,338,,001,Philosophy of Law,Jeremy Dawson;Thomas Jacob Bittner,93,71.80645161,6.948972499,88.0,43.0,1,1.0,0.0,8.0,15.0,16.0,22.0,18.0,10,2,0
UBCV,2017,W,PHIL,338,,002,Philosophy of Law,Matthew Bedke;Matthew Kinakin,82,71.6097561,13.72458918,87.0,0.0,4,2.0,0.0,3.0,3.0,12.0,27.0,17.0,12,2,0
UBCV,2017,W,PHIL,338,,OVERALL,Philosophy of Law,,175,71.71428571,10.64087605,88.0,0.0,5,3.0,0.0,11.0,18.0,28.0,49.0,35.0,22,4,0
UBCV,2017,W,PHIL,339,,001,Philosophy of Art,David Friedell;David J Friedell;Kyle Da Silva,44,72.72727273,15.31280607,91.0,0.0,1,2.0,1.0,5.0,3.0,5.0,6.0,3.0,12,3,3
UBCV,2017,W,PHIL,339,,OVERALL,Philosophy of Art,,44,72.72727273,15.31280607,91.0,0.0,1,2.0,1.0,5.0,3.0,5.0,6.0,3.0,12,3,3
UBCV,2017,W,PHIL,340,,001,Introduction to Metaphysics,Jasper Heaton;Roberta Ballarin,56,72.42857143,8.374978193,92.0,45.0,1,0.0,2.0,5.0,4.0,11.0,15.0,8.0,7,1,2
UBCV,2017,W,PHIL,340,,002,Introduction to Metaphysics,Jasper Heaton;Roberta Ballarin,65,68.93846154,11.91752507,96.0,16.0,2,3.0,3.0,9.0,12.0,6.0,12.0,7.0,8,1,2
UBCV,2017,W,PHIL,340,,OVERALL,Introduction to Metaphysics,,121,70.55371901,10.53324136,96.0,16.0,3,3.0,5.0,14.0,16.0,17.0,27.0,15.0,15,2,4
UBCV,2017,W,PHIL,347,,001,Philosophy of Religion,Anders Kraal;Jakub Stach,68,71.88235294,12.43674072,89.0,32.0,1,7.0,3.0,7.0,3.0,9.0,7.0,8.0,14,9,0
UBCV,2017,W,PHIL,347,,002,Philosophy of Religion,Jonathan Ichikawa;Richard Andrew Sandlin;Richard Sandlin,95,77.6,12.20951844,94.0,17.0,2,3.0,3.0,2.0,6.0,7.0,10.0,10.0,24,15,13
UBCV,2017,W,PHIL,347,,OVERALL,Philosophy of Religion,,163,75.21472393,12.58832613,94.0,17.0,3,10.0,6.0,9.0,9.0,16.0,17.0,18.0,38,24,13
UBCV,2017,W,PHIL,360,,001,Introduction to History and Philosophy of Science,Alan Walter Richardson;Bianca Crewe,22,69.45454546,13.08480497,85.0,35.0,2,1.0,1.0,1.0,2.0,4.0,1.0,3.0,6,1,0
UBCV,2017,W,PHIL,360,,OVERALL,Introduction to History and Philosophy of Science,,22,69.45454546,13.08480497,85.0,35.0,2,1.0,1.0,1.0,2.0,4.0,1.0,3.0,6,1,0
UBCV,2017,W,PHIL,362,,001,History and Philosophy of Economics from Aristotle to Adam Smith,Margaret Schabas;Oliver Ma;Thomas Cornwall,28,66.89285714,16.35562942,85.0,0.0,3,1.0,1.0,1.0,2.0,8.0,4.0,6.0,0.0,2,0
UBCV,2017,W,PHIL,362,,OVERALL,History and Philosophy of Economics from Aristotle to Adam Smith,,28,66.89285714,16.35562942,85.0,0.0,3,1.0,1.0,1.0,2.0,8.0,4.0,6.0,0.0,2,0
UBCV,2017,W,PHIL,363,,001,History and Philosophy of Economics from Ricardo to Keynes,Margaret Schabas;Thomas Cornwall;Zachary Auerbach Brode,23,72.04347826,12.98067886,85.0,28.0,1,2.0,0.0,1.0,0.0,4.0,2.0,6.0,6,1,0
UBCV,2017,W,PHIL,363,,OVERALL,History and Philosophy of Economics from Ricardo to Keynes,,23,72.04347826,12.98067886,85.0,28.0,1,2.0,0.0,1.0,0.0,4.0,2.0,6.0,6,1,0
UBCV,2017,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",Christopher Stephens;Matthew Kinakin,34,76.64705882,14.89332239,89.0,0.0,1,0.0,0.0,0.0,2.0,2.0,7.0,5.0,9,8,0
UBCV,2017,W,PHIL,364,,OVERALL,"Darwin, Evolution, and Modern History",,34,76.64705882,14.89332239,89.0,0.0,1,0.0,0.0,0.0,2.0,2.0,7.0,5.0,9,8,0
UBCV,2017,W,PHIL,369,,001,Philosophy of Science,Paul Bartha,26,73.30769231,11.52655796,95.0,39.0,1,0.0,2.0,1.0,2.0,4.0,2.0,8.0,4,1,1
UBCV,2017,W,PHIL,369,,OVERALL,Philosophy of Science,,26,73.30769231,11.52655796,95.0,39.0,1,0.0,2.0,1.0,2.0,4.0,2.0,8.0,4,1,1
UBCV,2017,W,PHIL,375,,001,Philosophy and Literature,Emma Esmaili;Ian Heckman;Ian Tomas Heckman;Peter Schouls,80,73.7,15.57619085,90.0,0.0,4,2.0,2.0,2.0,5.0,8.0,9.0,16.0,16,14,2
UBCV,2017,W,PHIL,375,,901,Philosophy and Literature,Stefan Lukits,64,78.0625,11.24739829,91.0,23.0,1,1.0,2.0,0.0,6.0,4.0,7.0,4.0,20,16,3
UBCV,2017,W,PHIL,375,,OVERALL,Philosophy and Literature,,144,75.63888889,13.94625604,91.0,0.0,5,3.0,4.0,2.0,11.0,12.0,16.0,20.0,36,30,5
UBCV,2017,W,PHIL,385,,002,Existentialism,Anders Kraal;Shang Chun Tsui;Steven Taubeneck,118,77.38983051,8.114600009,92.0,16.0,1,0.0,1.0,1.0,4.0,11.0,16.0,38.0,30,15,1
UBCV,2017,W,PHIL,385,,003,Existentialism,Anders Kraal;Jose Rodrigo Valencia Pacheco,101,70.56435644,14.06372343,94.0,11.0,2,11.0,4.0,10.0,8.0,10.0,14.0,15.0,13,10,4
UBCV,2017,W,PHIL,385,,OVERALL,Existentialism,,219,74.24200913,11.73448097,94.0,11.0,3,11.0,5.0,11.0,12.0,21.0,30.0,53.0,43,25,5
UBCV,2017,W,PHIL,388,,001,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",Evan Thompson;Jelena Markovic,41,77.6097561,9.404461837,95.0,50.0,0,3.0,0.0,0.0,1.0,1.0,4.0,11.0,15,5,1
UBCV,2017,W,PHIL,388,,OVERALL,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",,41,77.6097561,9.404461837,95.0,50.0,0,3.0,0.0,0.0,1.0,1.0,4.0,11.0,15,5,1
UBCV,2017,W,PHIL,390,,001,Honours Tutorial,Scott Allen Anderson,11,77.63636364,17.20042283,89.0,28.0,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,4,0
UBCV,2017,W,PHIL,390,,OVERALL,Honours Tutorial,,11,77.63636364,17.20042283,89.0,28.0,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,4,0
UBCV,2017,W,PHIL,415,,001,The Philosophy of Immanuel Kant,Anders Kraal,23,78.52173913,10.73596151,92.0,50.0,0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,7,6,1
UBCV,2017,W,PHIL,415,,OVERALL,The Philosophy of Immanuel Kant,,23,78.52173913,10.73596151,92.0,50.0,0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,7,6,1
UBCV,2017,W,PHIL,418,,001,Topics in Twentieth-Century Philosophy,Roberta Ballarin,9,74.88888889,15.77533236,88.0,35.0,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3,1,0
UBCV,2017,W,PHIL,418,,OVERALL,Topics in Twentieth-Century Philosophy,,9,74.88888889,15.77533236,88.0,35.0,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3,1,0
UBCV,2017,W,PHIL,432,,001,Topics in Ethical Theory,Matthew Bedke,12,80.08333333,17.82979291,96.0,29.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,4,3
UBCV,2017,W,PHIL,432,,OVERALL,Topics in Ethical Theory,,12,80.08333333,17.82979291,96.0,29.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,4,3
UBCV,2017,W,PHIL,441,,001,Philosophy of Perception,Matthew Cleveland Smithdeal;Matthew Smithdeal;Thomas Jacob Bittner,64,68.125,13.62595562,92.0,11.0,3,2.0,5.0,11.0,8.0,8.0,4.0,12.0,7,2,2
