Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MTRL,201,,201,Technical Communication,Christopher Caufield;Pamela Rogalski,53,78.830188679,9.059070782000001,94.0,53.0,,,,,5,,,9,17,8,5
UBCV,2017,W,MTRL,201,,OVERALL,Technical Communication,,53,78.830188679,9.059070782000001,94.0,53.0,,,,,5,,,9,17,8,5
UBCV,2017,W,MTRL,250,,101,Principles and Calculations in Materials Engineering,Chao Chih Wei;Edouard Asselin,57,69.824561404,11.145343049000001,96.0,43.0,,,5,8,7,6,9,6,5,,
UBCV,2017,W,MTRL,250,,OVERALL,Principles and Calculations in Materials Engineering,,57,69.824561404,11.145343049000001,96.0,43.0,,,5,8,7,6,9,6,5,,
UBCV,2017,W,MTRL,252,,201,Thermodynamics of Materials I,Ali Hosseinpour;Goran Fernlund;Leili Tafaghodikhajavi,62,63.5,14.208921234000002,100.0,17.0,6,11,6,5,9,7,7,,5,,
UBCV,2017,W,MTRL,252,,OVERALL,Thermodynamics of Materials I,,62,63.5,14.208921234000002,100.0,17.0,6,11,6,5,9,7,7,,5,,
UBCV,2017,W,MTRL,263,,201,Transport Phenomena I - Fluid Mechanics,Chulho Song;David Dixon,56,77.25,11.163658573,95.0,17.0,,,,,,,10,9,16,8,
UBCV,2017,W,MTRL,263,,OVERALL,Transport Phenomena I - Fluid Mechanics,,56,77.25,11.163658573,95.0,17.0,,,,,,,10,9,16,8,
UBCV,2017,W,MTRL,264,,201,Transport Phenomena II - Heat Transport,Goran Fernlund;Seyed Mohamadjavad Mirazimi;Wenying Liu,60,64.666666667,13.663841516,86.0,12.0,5,6,,9,9,7,11,,5,,
UBCV,2017,W,MTRL,264,,OVERALL,Transport Phenomena II - Heat Transport,,60,64.666666667,13.663841516,86.0,12.0,5,6,,9,9,7,11,,5,,
UBCV,2017,W,MTRL,280,,201,Materials in Design,Arthur Despres;Chadwick Sinclair;Mojtaba Mansouri Arani;William Sparling,111,67.396396396,13.207628154000002,92.0,24.0,8,10,9,15,15,7,11,15,12,8,1.0
