Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,POLI,100,,001,Introduction to Politics,Aliya Hai;Barbara Arneil;Chang Pan;Sarah Munawar,148,75.49324324,9.532969372,90.0,30.0,4,2.0,0.0,3.0,10,13,27,31,44.0,11,3
UBCV,2017,W,POLI,100,,002,Introduction to Politics,Bruce Baum;David Johnson;Denali Youngwolfe;Jordan Ouellette;Paolo Sosa Villagarcia;Seamus Mulcahy,233,73.7639485,13.01756393,94.0,0.0,9,5.0,3.0,10.0,16,23,39,48,50.0,27,3
UBCV,2017,W,POLI,100,,003,Introduction to Politics,Aliya Hai;Barbara Arneil;Chang Pan;Chris Erickson;Morgan Thomas,140,72.85714286,9.736508044,90.0,36.0,3,5.0,8.0,4.0,11,14,35,26,22.0,10,2
UBCV,2017,W,POLI,100,,004,Introduction to Politics,Chris Erickson;Shona Zhang;Timothy Campbell;Yongzheng Li,147,72.83673469,15.81010636,91.0,0.0,7,4.0,4.0,4.0,7,21,22,23,32.0,21,2
UBCV,2017,W,POLI,100,,227,Introduction to Politics,Chris Erickson;Gabrielle Matheson;Shona Zhang;Yongzheng Li,122,72.3852459,12.4239483,90.0,29.0,7,3.0,5.0,8.0,10,11,13,26,27.0,11,1
UBCV,2017,W,POLI,100,,228,Introduction to Politics,Anson Ching;Chris Erickson;Timothy Campbell,89,73.65168539,12.30862699,90.0,16.0,3,3.0,5.0,4.0,3,15,13,6,22.0,14,1
UBCV,2017,W,POLI,100,,OVERALL,Introduction to Politics,,988,73.12955466,12.80662098,95.0,0.0,44,25.0,33.0,38.0,65,111,164,179,212.0,101,16
UBCV,2017,W,POLI,100,,V01,Introduction to Politics,Jenny Peterson,61,65.59016393,15.46542062,90.0,16.0,9,2.0,6.0,5.0,7,8,8,8,3.0,4,1
UBCV,2017,W,POLI,100,,V02,Introduction to Politics,Jenny Peterson;Serbulent Turan,48,74.95833333,13.45593017,95.0,12.0,2,1.0,2.0,0.0,1,6,7,11,12.0,3,3
UBCV,2017,W,POLI,101,,001,The Government of Canada,Alexandre Rivard;Allan Craigie;Jory Smallenberg;Katherine Walker;Max Gardiner,196,71.8877551,14.15111314,95.0,0.0,10,11.0,3.0,9.0,14,22,33,26,47.0,18,3
UBCV,2017,W,POLI,101,,002,The Government of Canada,Christopher Kam;Gabrielle Matheson;Jordan Buffie;Jordan James Michael Buffie;Jungroan Lin;Tenzing Tekan Lama;Thea Waldron,247,72.0242915,13.12414988,97.0,26.0,14,10.0,13.0,27.0,21,26,28,32,33.0,23,20
UBCV,2017,W,POLI,101,,099,The Government of Canada,Brynne Langford;Jungroan Lin;Kenny Ie,91,73.06593407,10.02973601,92.0,31.0,2,2.0,3.0,8.0,5,9,20,20,18.0,2,2
UBCV,2017,W,POLI,101,,227,The Government of Canada,Allan Craigie;Denali Youngwolfe;Eric Merkley,112,65.32142857,18.72475564,94.0,0.0,12,5.0,9.0,11.0,14,12,13,16,11.0,6,3
UBCV,2017,W,POLI,101,,OVERALL,The Government of Canada,,646,70.96749226,14.40318211,97.0,0.0,38,28.0,28.0,55.0,54,69,94,94,109.0,49,28
UBCV,2017,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Leela Steiner;Miriam Matejova;Spencer Charles Harrison Mckay;Spencer Mckay;Sung Wook Park,201,72.26368159,11.61572746,94.0,36.0,8,7.0,16.0,16.0,12,22,29,30,31.0,27,3
UBCV,2017,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park;Sung Wook Park,146,72.79452055,14.21117472,95.0,0.0,7,5.0,7.0,13.0,11,13,27,15,18.0,18,12
UBCV,2017,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Nazira Kozhanova;Paolo Sosa Villagarcia;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park,147,74.08843537,13.17735977,98.0,0.0,3,8.0,8.0,10.0,10,11,23,16,24.0,26,8
UBCV,2017,W,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,494,72.96356275,12.88971351,98.0,0.0,18,20.0,31.0,39.0,33,46,79,61,73.0,71,23
UBCV,2017,W,POLI,220,,001,Introduction to Comparative Politics,Christopher Kam;Joshua Santeusanio;Mitchell Bosley;Shereen Kotb,125,72.528,13.33838507,99.0,35.0,6,8.0,8.0,8.0,11,16,12,11,19.0,14,12
UBCV,2017,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,222,72.31531532,12.31926864,99.0,35.0,10,10.0,13.0,13.0,24,30,27,25,32.0,24,14
UBCV,2017,W,POLI,220,,V01,Introduction to Comparative Politics,Jenny Peterson;Joanne Fensome;Katherine Kirst;Stefano Burzo;Zhiqing Li,53,71.66037736,10.25247324,90.0,36.0,1,2.0,2.0,3.0,10,8,9,4,7.0,6,1
UBCV,2017,W,POLI,220,,V02,Introduction to Comparative Politics,Jenny Peterson;Samuel Reed,44,72.5,11.79574224,90.0,37.0,3,0.0,3.0,2.0,3,6,6,10,6.0,4,1
UBCV,2017,W,POLI,240,,001,Currents of Political Thought,Benjamin O'Heran;Chris Erickson;Nojang Khatami;Richie Khatami;Tenzing Tekan Lama,192,76.890625,8.549426093,95.0,20.0,4,1.0,1.0,3.0,3,13,43,47,54.0,20,3
UBCV,2017,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics;David Johnson;Joshua Santeusanio;Katherine Walker;Salma Elrefaei,198,73.85353535,13.25018006,94.0,16.0,10,4.0,10.0,14.0,10,20,21,27,39.0,33,10
UBCV,2017,W,POLI,240,,OVERALL,Currents of Political Thought,,390,75.34871795,11.2743965,95.0,16.0,14,5.0,11.0,17.0,13,33,64,74,93.0,53,13
UBCV,2017,W,POLI,260,,001,Introduction to Global Politics,Arjun Chowdhury;Clark Banack;Isabella Cristina Picui;Isabella Picui;James Phiri;Mendee Jargalsaikhan;Salma Elrefaei;Salma Essameldin Elrefaei,213,74.65258216,9.286399845,91.0,16.0,3,1.0,7.0,10.0,15,17,48,39,55.0,15,3
UBCV,2017,W,POLI,260,,002,Introduction to Global Politics,Aboozar Ahmadi;Blazka Felicijan;Morgan Thomas;Nazira Kozhanova;Robert Farkasch,195,73.87692308,8.603836999,86.0,22.0,3,2.0,5.0,7.0,12,25,36,46,42.0,17,0
UBCV,2017,W,POLI,260,,003,Introduction to Global Politics,Blazka Felicijan;Hyoung Rark Cho;Richard Price;Saltanat Zhumatova;Zarai Toledo Orozco,194,73.94845361,11.14145611,90.0,21.0,8,7.0,5.0,5.0,11,22,29,39,48.0,19,1
UBCV,2017,W,POLI,260,,OVERALL,Introduction to Global Politics,,602,74.17441861,9.711023125,91.0,16.0,14,10.0,17.0,22.0,38,64,113,124,145.0,51,4
UBCV,2017,W,POLI,303,,002,Federalism in Canada,Allan Craigie;Gerald Baier;Sarah Munawar,62,71.66129032,14.90950137,86.0,0.0,4,0.0,0.0,3.0,3,9,11,16,14.0,2,0
UBCV,2017,W,POLI,303,,OVERALL,Federalism in Canada,,62,71.66129032,14.90950137,86.0,0.0,4,0.0,0.0,3.0,3,9,11,16,14.0,2,0
UBCV,2017,W,POLI,304,,001,British Columbia Government and Politics,Alison James-Lomax;Antje Ellermann;Kenny Ie;Paul Kopas;Paul Sheldon Kopas,65,75.50769231,7.968930051,88.0,41.0,1,0.0,1.0,2.0,5,9,13,11,19.0,4,0
UBCV,2017,W,POLI,304,,OVERALL,British Columbia Government and Politics,,65,75.50769231,7.968930051,88.0,41.0,1,0.0,1.0,2.0,5,9,13,11,19.0,4,0
UBCV,2017,W,POLI,308,A,001,Issues in Canadian Politics,Andrew Owen;Sandra Schinnerl,66,75.10606061,9.782447056,87.0,20.0,1,1.0,0.0,2.0,3,9,15,12,17.0,6,0
UBCV,2017,W,POLI,308,A,002,Issues in Canadian Politics,Andrew Owen;Deanne Leblanc;Yitan Li,66,71.66666667,11.17598157,88.0,35.0,6,0.0,0.0,4.0,3,7,22,7,15.0,2,0
UBCV,2017,W,POLI,308,A,OVERALL,Issues in Canadian Politics,,132,73.38636364,10.6036489,88.0,20.0,7,1.0,0.0,6.0,6,16,37,19,32.0,8,0
