Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,POLI,100,,001,Introduction to Politics,Aliya Hai;Barbara Arneil;Chang Pan;Sarah Munawar,148,75.493243243,9.532969372,90.0,30.0,,,,,10,13,27,31,44,11,
UBCV,2017,W,POLI,100,,002,Introduction to Politics,Bruce Baum;David Johnson;Denali Youngwolfe;Jordan Ouellette;Paolo Sosa Villagarcia;Seamus Mulcahy,234,73.448717949,13.855769102,94.0,0.0,10,5,,10,16,23,39,48,50,27,
UBCV,2017,W,POLI,100,,003,Introduction to Politics,Aliya Hai;Barbara Arneil;Chang Pan;Chris Erickson;Morgan Thomas,140,72.857142857,9.736508043999999,90.0,36.0,,5,8,,11,14,35,26,22,10,
UBCV,2017,W,POLI,100,,004,Introduction to Politics,Chris Erickson;Shona Zhang;Timothy Campbell;Yongzheng Li,147,72.836734694,15.810106364000001,91.0,0.0,7,,,,7,21,22,23,32,21,
UBCV,2017,W,POLI,100,,227,Introduction to Politics,Chris Erickson;Gabrielle Matheson;Shona Zhang;Yongzheng Li,122,72.385245902,12.423948295999999,90.0,29.0,7,,5,8,10,11,13,26,27,11,
UBCV,2017,W,POLI,100,,228,Introduction to Politics,Anson Ching;Chris Erickson;Timothy Campbell,89,73.65168539300001,12.308626985,90.0,16.0,,,5,,,15,13,6,22,14,
UBCV,2017,W,POLI,100,,V01,Introduction to Politics,Jenny Peterson,61,65.590163934,15.465420621,90.0,16.0,9,,6,5,7,8,8,8,,,
UBCV,2017,W,POLI,100,,V02,Introduction to Politics,Jenny Peterson;Serbulent Turan,48,74.958333333,13.45593017,95.0,12.0,,,,,,6,7,11,12,,
UBCV,2017,W,POLI,101,,001,The Government of Canada,Alexandre Rivard;Allan Craigie;Jory Smallenberg;Katherine Walker;Max Gardiner,197,71.52284264,15.015493225,95.0,0.0,11,11,,9,14,22,33,26,47,18,
UBCV,2017,W,POLI,101,,002,The Government of Canada,Christopher Kam;Gabrielle Matheson;Jordan Buffie;Jordan James Michael Buffie;Jungroan Lin;Tenzing Tekan Lama;Thea Waldron,247,72.024291498,13.124149875999999,97.0,26.0,14,10,13,27,21,26,28,32,33,23,20
UBCV,2017,W,POLI,101,,099,The Government of Canada,Brynne Langford;Jungroan Lin;Kenny Ie,91,73.065934066,10.029736007999999,92.0,31.0,,,,8,5,9,20,20,18,,
UBCV,2017,W,POLI,101,,227,The Government of Canada,Allan Craigie;Denali Youngwolfe;Eric Merkley,112,65.321428571,18.724755635999998,94.0,0.0,12,5,9,11,14,12,13,16,11,6,
UBCV,2017,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Leela Steiner;Miriam Matejova;Spencer Charles Harrison Mckay;Spencer Mckay;Sung Wook Park,201,72.263681592,11.615727458,94.0,36.0,8,7,16,16,12,22,29,30,31,27,
UBCV,2017,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park;Sung Wook Park,146,72.79452054800001,14.211174723,95.0,0.0,7,5,7,13,11,13,27,15,18,18,12
UBCV,2017,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Doyle Weaver;Michael Weaver;Nazira Kozhanova;Paolo Sosa Villagarcia;Shereen Kotb;Spencer Charles Harrison Mckay;Spencer Mckay;Sun Ryung Park,147,74.088435374,13.177359772,98.0,0.0,,8,8,10,10,11,23,16,24,26,8
UBCV,2017,W,POLI,220,,001,Introduction to Comparative Politics,Christopher Kam;Joshua Santeusanio;Mitchell Bosley;Shereen Kotb,125,72.528,13.338385065,99.0,35.0,6,8,8,8,11,16,12,11,19,14,12
UBCV,2017,W,POLI,220,,V01,Introduction to Comparative Politics,Jenny Peterson;Joanne Fensome;Katherine Kirst;Stefano Burzo;Zhiqing Li,53,71.660377358,10.252473241,90.0,36.0,,,,,10,8,9,,7,6,
UBCV,2017,W,POLI,220,,V02,Introduction to Comparative Politics,Jenny Peterson;Samuel Reed,44,72.5,11.795742235,90.0,37.0,,,,,,6,6,10,6,,
