Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Gregg Gardner;Jem Tari,86,70.953488372,14.965770337999999,91.0,18.0,6,6,,6,5,12,14,9,14,9,
UBCV,2017,W,RELG,101,,002,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Brian Felushko;George Anthony Keddie;Youcef Soufi,53,71.20754717,12.54431911,95.0,34.0,,,,6,6,7,6,,10,5,
UBCV,2017,W,RELG,201,,001,Near Eastern and Biblical Mythology,Brian Felushko;Sara Milstein,66,74.560606061,10.988285774000001,95.0,42.0,,,,,10,9,10,5,10,9,5
UBCV,2017,W,RELG,201,,002,Near Eastern and Biblical Mythology,Thomas Schneider,82,70.512195122,15.765444242000001,100.0,4.0,,11,8,5,,9,11,8,9,8,7
UBCV,2017,W,RELG,203,,001,Scriptures of the Near East,Brian Felushko;Elisabeth Schrottner;Ryan Johnson;Ryan Paul Johnson;Youcef Soufi,76,71.421052632,15.037076984,95.0,1.0,7,,,5,8,9,11,10,15,5,
UBCV,2017,W,RELG,203,,002,Scriptures of the Near East,Elisabeth Schrottner;George Anthony Keddie;Harjot Singh Oberoi,59,77.610169492,12.654584762,97.0,37.0,,,,,,9,5,6,8,12,10
UBCV,2017,W,RELG,207,,001,Classical Islam,Youcef Soufi,35,76.62857142899999,10.131737306,90.0,45.0,,,,,,,6,5,12,,
UBCV,2017,W,RELG,208,,001,Modern Islam,Youcef Soufi,40,75.7,9.359487165,92.0,45.0,,,,,,8,7,5,8,5,
UBCV,2017,W,RELG,209,,001,Eden to Exile: Introduction to the Hebrew Bible,Sara Milstein,30,76.93333333300001,9.68444659,91.0,59.0,,,,,,,6,,6,6,
UBCV,2017,W,RELG,306,,002,Archaeology and the Bible,Elisabeth Cooper,46,76.02173913,9.424528589,92.0,50.0,,,,5,,6,5,9,9,7,
UBCV,2017,W,RELG,307,,001,"Sex, Lies, and Violence in the Hebrew Bible",Ryan Daniel Schroeder;Ryan Schroeder;Sara Milstein,62,75.532258065,11.605139819000001,91.0,11.0,,,,,,7,11,13,22,,
UBCV,2017,W,RELG,317,,001,"The Origins of Christianity: Social, Religious, and Political Milieux",George Anthony Keddie,22,75.0,15.51650427,95.0,32.0,,,,,,,,,,,
UBCV,2017,W,RELG,330,,001,The Origins of Judaism,Gregg Gardner,31,78.709677419,11.48968682,96.0,50.0,,,,,,5,,,5,7,5
UBCV,2017,W,RELG,414,,001,The Gospels and the Historical Jesus,Robert Cousland,27,80.888888889,9.467894467,98.0,65.0,,,,,,,,,6,6,
UBCV,2017,W,RELG,448,,001,Seminar in the History of the Religion of Islam,Youcef Soufi,30,76.6,16.602035604,90.0,15.0,,,,,,,,,11,5,
UBCV,2017,W,RELG,475,E,001,Topics in Religion,Sara Milstein,11,82.090909091,5.503717752000001,91.0,74.0,,,,,,,,,,,
