Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CLST,105,,001,Greek and Roman Mythology,Antone Lanata Minard;Antone Minard;Caterina Minniti;Graham Butler;Graham William Butler;Mark Antone Minard;Rivkah Gillian Glass;Rivkah Glass,123,67.910569106,14.055515299000001,95.0,14.0,10,3.0,8,20,18,13,15,15,10,7,4
UBCV,2017,W,CLST,105,,002,Greek and Roman Mythology,Amber Leenders;Kimberly Mccullough;Robert Cousland;Ryan Johnson;Ryan Paul Johnson,134,76.76119403,18.990769069000002,100.0,0.0,12,4.0,4,5,7,6,12,10,19,16,39
UBCV,2017,W,CLST,105,,003,Greek and Roman Mythology,Andrea Brake;Andrea Helene Brake;Cillian O'Hogan;Justin Dwyer;Justin Scott Dwyer;Nicole Inglot,134,72.171641791,13.362232783,93.0,29.0,8,6,8,8,12,15,18,12,21,15,11
UBCV,2017,W,CLST,105,,OVERALL,Greek and Roman Mythology,,391,72.404092072,16.080738076,100.0,0.0,30,13,20,33,37,34,45,37,50,38,54
UBCV,2017,W,CLST,110,,001,Golden Age of Athens,Arden Lorraine Williams;Arden Williams;Franco De Angelis,43,72.651162791,17.027825575999998,93.0,0.0,,,,,,,9,10,9,,
UBCV,2017,W,CLST,110,,OVERALL,Golden Age of Athens,,43,72.651162791,17.027825575999998,93.0,0.0,,,,,,,9,10,9,,
UBCV,2017,W,CLST,111,,001,Late Republican and Early Imperial Rome,Arden Lorraine Williams;Arden Williams;Cillian O'Hogan,63,75.73015873,9.938855567000001,91.0,30.0,,,,,,,14,17,13,8,
UBCV,2017,W,CLST,111,,OVERALL,Late Republican and Early Imperial Rome,,63,75.73015873,9.938855567000001,91.0,30.0,,,,,,,14,17,13,8,
UBCV,2017,W,CLST,204,,001,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",Kevin Fisher;Matthew Mccarty,39,77.666666667,7.984634366,93.0,60.0,,,,,,,6,9,9,,5
UBCV,2017,W,CLST,204,,OVERALL,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",,39,77.666666667,7.984634366,93.0,60.0,,,,,,,6,9,9,,5
UBCV,2017,W,CLST,211,,001,Greek Philosophy I,Benjamin Winnick;Marcelo Emilio Bravo Chapa;Michael Griffin,56,82.142857143,11.049357976,97.0,25.0,,,,,,,,,12,23,9
UBCV,2017,W,CLST,211,,OVERALL,Greek Philosophy I,,56,82.142857143,11.049357976,97.0,25.0,,,,,,,,,12,23,9
UBCV,2017,W,CLST,231,,001,Ancient Greece,Franco De Angelis,32,73.8125,10.104095305,91.0,50.0,,,,,,,6,6,6,,
UBCV,2017,W,CLST,231,,OVERALL,Ancient Greece,,32,73.8125,10.104095305,91.0,50.0,,,,,,,6,6,6,,
UBCV,2017,W,CLST,232,,001,Ancient Rome,Leanne Bablitz,32,64.875,17.770490218,91.0,15.0,5,,,5,5,5,,,,,
UBCV,2017,W,CLST,232,,OVERALL,Ancient Rome,,32,64.875,17.770490218,91.0,15.0,5,,,5,5,5,,,,,
UBCV,2017,W,CLST,260,,002,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Justin Dwyer;Justin Scott Dwyer,96,73.114583333,15.782648560999998,93.0,0.0,,,9,,6,11,11,12,16,15,6
UBCV,2017,W,CLST,260,,OVERALL,"Gladiators, Games, and Spectacle in the Greek and Roman World",,96,73.114583333,15.782648560999998,93.0,0.0,,,9,,6,11,11,12,16,15,6
UBCV,2017,W,CLST,301,,001,The Technical Terms of Medicine and Biological Science,Shelley Reid,216,76.712962963,14.823959817,97.0,9.0,13,3.0,7,12,11,17,20,34,26,23,50
UBCV,2017,W,CLST,301,,051,The Technical Terms of Medicine and Biological Science,Shelley Reid,149,75.577181208,16.461331104,96.0,27.0,13,9,7,7,4.0,9,10,10,18,31,31
UBCV,2017,W,CLST,301,,99A,The Technical Terms of Medicine and Biological Science,Shelley Reid,62,75.59677419399999,14.190113942,94.0,31.0,6,,,5,,,6,9,13,11,7
UBCV,2017,W,CLST,301,,99C,The Technical Terms of Medicine and Biological Science,Shelley Reid,60,70.93333333300001,17.521770155,92.0,2.0,12,,,2,,,6,5,14,8,4
UBCV,2017,W,CLST,301,,OVERALL,The Technical Terms of Medicine and Biological Science,,487,75.511293634,15.668747425,97.0,2.0,44,12,18,26,20,31,42,58,71,73,92
UBCV,2017,W,CLST,306,,001,Applied Science and Technology in Classical Antiquity,Matthew Mccarty,49,76.448979592,11.143124234,96.0,40.0,,,,,,5,5,7,10,12,
UBCV,2017,W,CLST,306,,OVERALL,Applied Science and Technology in Classical Antiquity,,49,76.448979592,11.143124234,96.0,40.0,,,,,,5,5,7,10,12,
UBCV,2017,W,CLST,307,,001,Greek Law,Christopher Warren Marshall;Graham Butler;Graham William Butler,50,67.9,15.063471155999999,92.0,0.0,,,,5,6,8,6,7,5,,
UBCV,2017,W,CLST,307,,OVERALL,Greek Law,,50,67.9,15.063471155999999,92.0,0.0,,,,5,6,8,6,7,5,,
UBCV,2017,W,CLST,312,,001,Women in the Roman World of Republican and Imperial Times,Charmaine Gorrie,49,74.612244898,13.533625294,90.0,0.0,,,,,,,7,11,12,7,
UBCV,2017,W,CLST,312,,OVERALL,Women in the Roman World of Republican and Imperial Times,,49,74.612244898,13.533625294,90.0,0.0,,,,,,,7,11,12,7,
UBCV,2017,W,CLST,313,,001,Greek Epic,Carl Johnson,56,74.892857143,16.681703174000003,92.0,0.0,,,,,,5,8,10,14,9,
UBCV,2017,W,CLST,313,,OVERALL,Greek Epic,,56,74.892857143,16.681703174000003,92.0,0.0,,,,,,5,8,10,14,9,
UBCV,2017,W,CLST,317,,001,Classical Tragedy,Christopher Warren Marshall;Florence Yoon,22,74.409090909,11.303851390999998,90.0,47.0,,,,,,,,,5,,
UBCV,2017,W,CLST,317,,OVERALL,Classical Tragedy,,22,74.409090909,11.303851390999998,90.0,47.0,,,,,,,,,5,,
UBCV,2017,W,CLST,331,,001,Greek Art and Architecture,Nigel Kennell,20,61.8,26.021448643000003,94.0,4.0,,,,,,,,,,,
UBCV,2017,W,CLST,331,,OVERALL,Greek Art and Architecture,,20,61.8,26.021448643000003,94.0,4.0,,,,,,,,,,,
UBCV,2017,W,CLST,332,,001,Roman Art and Architecture,Kimberly Mccullough;Matthew Mccarty,57,76.859649123,8.963096157999999,92.0,55.0,,,,,,8,7,8,14,8,
UBCV,2017,W,CLST,332,,OVERALL,Roman Art and Architecture,,57,76.859649123,8.963096157999999,92.0,55.0,,,,,,8,7,8,14,8,
UBCV,2017,W,CLST,333,,001,Greek Religion,Robert Cousland,46,76.695652174,11.08325978,94.0,49.0,,,,,,7,6,,8,8,6
UBCV,2017,W,CLST,333,,OVERALL,Greek Religion,,46,76.695652174,11.08325978,94.0,49.0,,,,,,7,6,,8,8,6
UBCV,2017,W,CLST,353,,001,The Early Roman Empire,Leanne Bablitz,27,71.925925926,11.347402027000001,88.0,50.0,,,,,,,5,,5,,
UBCV,2017,W,CLST,353,,OVERALL,The Early Roman Empire,,27,71.925925926,11.347402027000001,88.0,50.0,,,,,,,5,,5,,
UBCV,2017,W,CLST,355,,001,The Athenians and their Empire,Carl Johnson,15,72.533333333,14.267178451,89.0,41.0,,,,,,,,,,,
UBCV,2017,W,CLST,355,,OVERALL,The Athenians and their Empire,,15,72.533333333,14.267178451,89.0,41.0,,,,,,,,,,,
