Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,DHYG,106,,001,Basics of Oral Microbiology,Hossain Najar,25,83.28,11.893695809,96.0,51.0,,,,,,,,,7,,9
UBCV,2017,W,DHYG,108,,108,Oral Health Sciences I,Penny Hatzimanolakis,25,72.64,6.582046288,82.0,57.0,,,,,,5,,5,5,,
UBCV,2017,W,DHYG,110,,001,Dental Hygiene Theory & Practice I,Zul Kanji,25,84.36,4.319336369,91.0,76.0,,,,,,,,,8,9,5
UBCV,2017,W,DHYG,206,,001,Head & Neck Anatomy,Jelena Karan;Jelena Prelec,23,76.043478261,12.156099333,97.0,51.0,,,,,,,,,7,,
UBCV,2017,W,DHYG,208,,001,Oral Health Sciences II,Jelena Karan;Jelena Prelec;Ravindra Shah;Zul Kanji,23,78.695652174,6.018417057000001,90.0,66.0,,,,,,,,,8,,
UBCV,2017,W,DHYG,210,,001,Dental Hygiene Theory and Practice II,Carrie Krekoski;Diana Lin;Jelena Karan;Jelena Prelec;Zul Kanji,23,81.0,4.66125227,89.0,72.0,,,,,,,,,13,,
UBCV,2017,W,DHYG,310,,001,Dental Hygiene Theory & Practice III,Denise Laronde;Diana Lin;Leeann Donnelly,28,78.392857143,9.612257937,85.0,32.0,,,,,,,,9,16,,
UBCV,2017,W,DHYG,325,,325,Applied Pharmacology,Hin Chung Pau,28,83.25,9.371449945,95.0,61.0,,,,,,,,5,5,,9
UBCV,2017,W,DHYG,400,B,001,Policy Analysis and Change,Rae Mcfarlane,28,87.35714285700001,9.76469182,97.0,50.0,,,,,,,,,5,,17
UBCV,2017,W,DHYG,401,,99A,Oral Epidemiology,Batoul Shariati,15,76.93333333300001,5.4702659460000005,85.0,67.0,,,,,,,5,,5,,
UBCV,2017,W,DHYG,401,,001,Oral Epidemiology,Batoul Shariati,28,75.571428571,8.808365432,85.0,37.0,,,,,,5,,11,7,,
UBCV,2017,W,DHYG,405,,99A,Oral Microbiology and Immunology,Hossain Najar,10,85.3,4.643992535,91.0,79.0,,,,,,,,,,,
UBCV,2017,W,DHYG,405,,001,Oral Microbiology and Immunology,Hossain Najar,22,83.772727273,7.520966365,95.0,60.0,,,,,,,,,7,8,
UBCV,2017,W,DHYG,410,,001,Dental Hygiene Theory & Practice IV,Diana Lin;Leeann Donnelly;Penny Hatzimanolakis;Zul Kanji,22,84.090909091,4.06973839,92.0,77.0,,,,,,,,,6,11,
UBCV,2017,W,DHYG,412,,99A,Oral Health Care Trends & Topics,Rae Mcfarlane,19,90.10526315799999,1.6294081009999999,93.0,87.0,,,,,,,,,,6,13
UBCV,2017,W,DHYG,412,,001,Oral Health Care Trends & Topics,Rae Mcfarlane,22,87.863636364,2.623981971,92.0,82.0,,,,,,,,,,14,6
UBCV,2017,W,DHYG,433,,99A,Assessment and Treatment Planning for Advanced Periodontal Diseases,Penny Hatzimanolakis,12,83.166666667,1.267304465,85.0,80.0,,,,,,,,,11,,
UBCV,2017,W,DHYG,435,,99A,Oral Medicine and Pathology,Denise Laronde,11,79.363636364,7.645557236,88.0,65.0,,,,,,,,,,,
UBCV,2017,W,DHYG,435,,001,Oral Medicine and Pathology,Denise Laronde,28,79.464285714,9.856308913,90.0,37.0,,,,,,,,8,9,6,
UBCV,2017,W,DHYG,461,,002,Literature Review I,Penny Hatzimanolakis,30,82.06666666699999,15.411445217,92.0,5.0,,,,,,,,,7,13,
UBCV,2017,W,DHYG,462,,99C,Literature Review II,Rae Mcfarlane,21,85.476190476,3.187774265,91.0,79.0,,,,,,,,,5,13,
UBCV,2017,W,DHYG,462,,002,Literature Review II,Zul Kanji,22,84.954545455,3.258355892,92.0,80.0,,,,,,,,,9,10,
